"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",84.9236111111111,5.99192914183027,2.72061811350136,0.451388888888889,0.222222222222222,144,-0.0561724496777303,-0.519735366144894,-0.0161819372481616,0.000546781553162456,0.278394671899952,0.519735366144894,0.238404159470384,0.22167544066906,0.133652960725135
"aliaksandra sasnovich",85.5897435897436,3.8574463104218,2.58983694658855,0.435897435897436,0.282051282051282,39,0.0171609916664189,0.460578285417693,-0.00317433184152177,-0.000661415931506038,0.264890290384863,0.539421714582307,0.285225613892804,0.282712697982788,-0.236374424323703
"alison van uytvanck",82.8833333333333,5.08267801648,2.72098450916414,0.5,0.233333333333333,60,-0.0273061014904087,-0.391044628359688,-0.0163204357819078,-0.00146089593569437,0.260639434823742,0.391044628359688,0.249653769115241,0.234794229269028,-0.352497849207422
"alize cornet",81.4901960784314,5.16987675904821,2.7161192114044,0.57843137254902,0.333333333333333,102,0.0794260757729799,0.681851050563416,0.0495425637605433,0.000847508509953798,0.253907257560353,0.318148949436584,0.28379076957279,0.33248582482338,-0.548019557030772
"amanda anisimova",88.5647058823529,7.22173811492498,2.7238108264041,0.517647058823529,0.305882352941176,85,-0.0012124976026856,0.270989300108869,0.0229480684221422,0.000811684482237895,0.307094850543862,0.729010699891131,0.282934284519034,0.305070668458939,0.925955674660855
"anastasia pavlyuchenkova",83.5957446808511,3.73967898220111,2.05265743461211,0.404255319148936,0.25531914893617,47,0.0047397116899211,-0.454199038682241,0.0605652340916936,0.000189245381253811,0.250579437246249,0.454199038682241,0.194753914844477,0.255129903554916,-0.77926138239328
"anastasia potapova",83.9411764705882,6.29064325116033,2.69087626903375,0.529411764705882,0.235294117647059,34,-0.0400286001546699,-0.468064006284161,-0.0132315739908777,0.00117346556747661,0.275322717801729,0.468064006284161,0.248525691637937,0.234120652079582,0.0314798268218811
"anastasija sevastova",82.5161290322581,4.52305919883092,2.41184973254386,0.419354838709677,0.32258064516129,31,0.0698108299874414,0.618320836014067,0.0320524850170901,2.31362158252257e-05,0.252769815173849,0.381679163985933,0.2905281601442,0.322557508945465,-0.643175065165474
"anett kontaveit",86.25,4.91845265003011,2.77128991574559,0.5,0.326923076923077,52,0.049453827544798,0.420204388847694,0.0139061167618462,0.000852470214550316,0.277469249378279,0.579795611152306,0.313016960161231,0.326070606708527,0.144771277539795
"angelique kerber",78.7916666666667,5.21955577372729,2.71601472347893,0.529761904761905,0.232142857142857,168,-0.00786118840325997,-0.199538837469839,-0.00424438875692271,-0.000635617545672817,0.240004045546117,0.199538837469839,0.23638724589978,0.23277847468853,-0.946282241754985
