"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Elena Rybakina",0.00549099805985699,-0.104808912968566,0.110299911028423
"Serena Williams",-0.049590530673544,-0.0870896850084389,0.0374991543348949
"Jaqueline Cristian",-0.0655527908847133,-0.0595220066943484,-0.00603078419036491
"Ekaterina Alexandrova",-0.084870488585523,-0.0950793334619378,0.0102088448764148
"Qinwen Zheng",-0.0860962944086349,-0.146323270383905,0.0602269759752705
"Julia Goerges",-0.0940751961434728,-0.0709616924994085,-0.0231135036440643
"Ashleigh Barty",-0.1187376351824,-0.230681131927214,0.111943496744814
"Aryna Sabalenka",-0.140407307177778,-0.186418842450009,0.0460115352722307
"Donna Vekic",-0.142253474185734,-0.232156131873996,0.0899026576882624
"Stefanie Voegele",-0.142919702000733,-0.133575199512898,-0.00934450248783406
"Coco Gauff",-0.159904150297889,-0.10877997906173,-0.0511241712361595
"Clara Tauson",-0.168777386075376,-0.186906646361355,0.0181292602859792
"Johanna Konta",-0.178246684909254,-0.232423951966068,0.0541772670568148
"Liudmila Samsonova",-0.185138461798329,-0.22383171309923,0.0386932513009008
"Veronika Kudermetova",-0.187807453219889,-0.229866772885784,0.0420593196658949
"Harmony Tan",-0.201138102466075,-0.262366239806043,0.0612281373399681
"Polona Hercog",-0.203532551700947,-0.160276149970392,-0.043256401730555
"Jessica Bouzas Maneiro",-0.20491869651614,-0.211642244664011,0.00672354814787046
"Eugenie Bouchard",-0.206814386136826,-0.194714659069998,-0.0120997270668276
"Natalia Vikhlyantseva",-0.207079730441558,-0.188580200285574,-0.0184995301559838
"Shelby Rogers",-0.210004525369196,-0.21021936868866,0.000214843319464656
"Venus Williams",-0.232572983660468,-0.244634643620474,0.0120616599600057
"Caroline Garcia",-0.234078773345606,-0.305156586112237,0.0710778127666306
"Ons Jabeur",-0.239052118416643,-0.279217264229048,0.0401651458124049
"Mirra Andreeva",-0.242793749025153,-0.174959349996144,-0.0678343990290084
"Dalma Galfi",-0.243149214880098,-0.213600216161006,-0.0295489987190921
"Anna Kalinskaya",-0.245733707779899,-0.260767238447346,0.0150335306674469
"Petra Kvitova",-0.25537275182213,-0.380783599859451,0.125410848037321
