"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.548507462686567,0.435605736416257,0.290685380620956,0.463718811275478,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.100655945922004,-0.145130512787213,-0.172300082801487,0.570059381792584,0.582022305039265,0.59185802936554,0.0961344322447237
"aliaksandra sasnovich",0.467741935483871,-0.880630371285906,-0.559443284654763,0.566112524301949,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.329549127634196,-0.376335591347765,-0.244152258199438,0.538303252802712,0.554648732500582,0.529170453548431,-0.509850089450711
"alison van uytvanck",0.521276595744681,1.16305024976885,-1.28236694502641,-0.90271325893727,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.219735473249749,-0.177892161449659,-0.123232026738664,0.568325193826214,0.562357052447175,0.552281677722931,-0.177946052371501
"alize cornet",0.543046357615894,-0.507068453357604,-0.408311219556738,0.491923852945779,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,-0.0608799584968437,-0.0797387831479673,0.00452225339255813,0.556081652537451,0.561460354061413,0.54190856218338,-0.126527353976321
"amanda anisimova",0.583783783783784,0.0748225264967925,-0.467718098928625,-0.0638378067369825,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.0938207356862225,0.126765676875155,0.0947528773299,0.56369538376474,0.554509914391254,0.559944033622742,-0.199330245550578
"anastasia pavlyuchenkova",0.536082474226804,-0.330632807651936,-0.37680246396665,-0.450643168359314,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.0615362132944473,-0.0315565551894445,0.0850623133150856,0.549258282956874,0.543369797561209,0.514680862426758,-0.26691057464477
"anastasia potapova",0.534883720930233,-0.0486620292664012,1.57225922492063,0.260227144402405,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.101704386234013,-0.0948352207877761,0.00915884606096841,0.55666012653414,0.556783922432625,0.532579362392426,0.344308921041779
"anastasija sevastova",0.630769230769231,-0.399567201051145,0.530937849276474,1.04162578410406,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.423789688388248,0.335732408080287,0.317574963850278,0.540029622706882,0.553238885747989,0.55086761713028,-0.0282150147850211
"andrea petkovic",0.6,-0.581030188938373,-1.19283162327898,0.50105546975744,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.333634555491304,0.339092297477667,0.468805627511479,0.528563932462646,0.521693759122587,0.482048869132996,-0.363475243349135
"anett kontaveit",0.554347826086957,-0.618566011202265,-0.152168792605921,0.0822545432853202,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0922425257290141,0.0250875606812533,-0.00521702937886583,0.534597344042042,0.548554381103552,0.555660426616669,-0.0803022992839331
"angelique kerber",0.600609756097561,-1.43255163025101,0.322837208361989,0.477550260687418,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.336604754357409,0.172281890010197,0.15090673191246,0.528537725278508,0.560824873697385,0.562641739845276,-0.13396616334988
"anhelina kalinina",0.615384615384615,-0.913923828722165,-0.645213669138883,0.852440353967421,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.321256472835877,0.358995228464219,0.528421594833174,0.546598877478897,0.532482210809022,0.482434153556824,-0.286345285391894
"anna blinkova",0.459459459459459,0.619360108494172,2.08901721948447,-0.705403270933402,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.565593716803186,-0.489795711489302,-0.303292967953187,0.580561396555746,0.572567487125972,0.535767734050751,0.64254559836999
"anna kalinskaya",0.524590163934426,-0.330335420277479,0.0555112702243913,-0.155742608054094,-0.133043230767795,-0.254650144668527,-0.486860143562583,-1.25576819039438,2.77508191268875,-0.191376128861886,-0.0907025384270725,-0.0601569339318397,0.565566609093961,0.54553600928419,0.539725601673126,-0.211104473811532
"arantxa rus",0.55,-0.0751333742224638,0.796666185089312,0.494426561763446,-0.133043230767795,-0.254650144668527,2.03596060035262,-1.25576819039438,-0.357188761039146,0.0239530289156125,-0.0181611148874921,0.061687871131229,0.544871304056559,0.554193927870261,0.534479379653931,0.310484107412983
"aryna sabalenka",0.638297872340426,1.9527827889299,-0.378207317768232,-0.265572074506506,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.26483394740994,0.227697563378701,0.242168374585331,0.581593027347672,0.585715904605499,0.577368497848511,0.256851887598432
"ashleigh barty",0.694915254237288,0.622416440369542,-0.250850784147746,-0.954327622332989,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,0.609721504943422,0.66450288975775,0.684357566391966,0.564364908389642,0.54146227480907,0.522731423377991,-0.0128234957584735
"ashlyn krueger",0.388888888888889,1.1230111350262,-2.07597264532445,-0.231552374134554,-0.133043230767795,-0.254650144668527,-0.486860143562583,0.789340005390754,-0.357188761039146,-0.854554508225895,-0.729523975603595,-0.623130848319272,0.571861583291242,0.557357121828405,0.545668125152588,-0.409654436364055
