"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Milos Raonic",0.358774022027012,0.249330284555985,0.109443737471027,0.588743626999871
"John Isner",0.338907359065558,0.209421857414997,0.129485501650561,0.583925082997568
"Sam Querrey",0.274088202238781,0.217753751942391,0.0563344502963896,0.568096276043405
"Nicolas Jarry",0.267386178326126,0.271533965838347,-0.00414778751222171,0.56645110336857
"Marin Cilic",0.23974145771543,0.0763145836340323,0.163426874081397,0.559649934602118
"Quentin Halys",0.21394210485984,0.129525941511629,0.0844161633482113,0.553282447512624
"Tim Van Rijthoven",0.207054518206528,0.24083489099476,-0.0337803727882325,0.551579486607017
"Nick Kyrgios",0.167932734510832,0.194618297019182,-0.0266855625083495,0.541884795694993
"Arthur Rinderknech",0.167558543044867,0.134772722378261,0.0327858206666062,0.541791902831283
"Alexander Bublik",0.158631225843581,0.094242879221961,0.0643883466216205,0.539574853220381
"Matteo Berrettini",0.157049820788782,0.177703182873495,-0.0206533620847135,0.539181954197005
"Maxime Cressy",0.152871509035977,0.149120225938066,0.00375128309791105,0.538143622430441
"Kevin Anderson",0.150997597988406,0.238836407247594,-0.0878388092591886,0.537677837932136
"Yosuke Watanuki",0.146260341484323,0.171632425297436,-0.0253720838131124,0.536500040885822
"Grigor Dimitrov",0.130670172461396,0.0253139632059995,0.105356209255397,0.532621139987203
"Alexander Zverev",0.125467005271902,0.0819139086441727,0.0435530966277291,0.531325668119825
"Reilly Opelka",0.105534215288037,0.280767403713012,-0.175233188424974,0.526359093892579
"Taylor Fritz",0.0677198561909559,0.102821132435632,-0.0351012762446763,0.516923496975318
"Dominic Thiem",0.0545066991729727,0.0421729531498345,0.0123337460231382,0.51362330208012
"Stefanos Tsitsipas",0.0468887089449219,-0.0758594424681269,0.122748151413049,0.511720030057898
"Gael Monfils",0.0265839023757826,-0.11679363135093,0.143377533726713,0.506645584226884
"Holger Rune",0.0255344985318724,-0.0889398565549038,0.114474355086776,0.506383277806329
"Ernests Gulbis",0.00490335029564047,0.0234274658191505,-0.01852411552351,0.501225835117864
"Botic Van De Zandschulp",0.000475361375034525,-0.0275326183932675,0.028007979768302,0.500118840341521
"Roger Federer",-0.00748142370664351,-0.146024169579515,0.138542745872872,0.498129652797207
"Hubert Hurkacz",-0.00841685774111613,0.0343337673286927,-0.0427506250698089,0.497895797987125
"Marcos Baghdatis",-0.0160185305588112,-0.0423058297688441,0.026287299210033,0.495995452988266
"Andrey Rublev",-0.0216047363122142,-0.124422559149371,0.102817822837157,0.494599026002282
"Thanasi Kokkinakis",-0.0218910847307261,0.0160864368146437,-0.0379775215453698,0.494527447361776
"Brandon Nakashima",-0.0260106045083081,-0.13883518221127,0.112824577702962,0.493497715463011
"Emil Ruusuvuori",-0.0267308507484491,-0.0267473980548386,1.65473063894981e-05,0.493317685205682
"Maximilian Marterer",-0.0298306857996243,-0.0294048592829789,-0.00042582651664542,0.492542881530612
"Denis Shapovalov",-0.0385059686568495,-0.0940194253748436,0.0555134567179941,0.490374697100501
"Jared Donaldson",-0.0481418170074192,0.0294230515468593,-0.0775648685542785,0.487966869691586
"Jordan Thompson",-0.0495297730741427,-0.127301128325917,0.0777713552517739,0.487620087493143
"Mackenzie Mcdonald",-0.050634805656941,-0.055183865540732,0.00454905988379104,0.487344002512199
"James Duckworth",-0.0523936690316224,-0.0923426104743453,0.0399489414427229,0.486904578288131
"Christopher Eubanks",-0.0541757300283354,-0.0516160376941892,-0.00255969233414621,0.486459379152079
"Arthur Fils",-0.0656925004335537,0.030900266078653,-0.0965927665122068,0.483582778516593
"Pedro Cachin",-0.0698565065177066,-0.107004551398739,0.0371480448810327,0.482542971885043
"Stan Wawrinka",-0.076772115157136,-0.107687050279571,0.0309149351224346,0.480816392566111
"Aslan Karatsev",-0.0796072915757167,-0.0941527794333027,0.014545487857586,0.480108680802726
"Laslo Djere",-0.0903109966231644,-0.141045288292759,0.0507342916695942,0.477437583825345
"Jiri Lehecka",-0.0927741559793943,-0.18530557851984,0.0925314225404456,0.476823082350154
"Ben Shelton",-0.0965917139585278,-0.088598072140898,-0.00799364181762985,0.475870828942264
"Lloyd Harris",-0.101488279738904,-0.0882401344658041,-0.0132481452731002,0.474649685078617
"Bernard Tomic",-0.103074096689829,-0.176590758779032,0.0735166620892023,0.474254265926955
"Roman Safiullin",-0.103414266978261,-0.120037375142554,0.0166231081642932,0.474169449577916
"Daniil Medvedev",-0.107680993507414,0.000710074042291647,-0.108391067549706,0.473105733627423
