"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Maxime Cressy",-0.433729625288524,-0.49556438291639,0.0618347576278665,0.393236084050657
"Milos Raonic",-0.588344033324465,-0.610490371758036,0.022146338433571,0.357014900094805
"Brandon Nakashima",-0.623376320267439,-0.623583764188097,0.000207443920657478,0.349013950088565
"John Isner",-0.624747080641597,-0.644846957313913,0.0200998766723157,0.348702573420715
"Tim Van Rijthoven",-0.664569759372715,-0.698265455237828,0.0336956958651122,0.339713826826569
"Alexander Bublik",-0.694368433013574,-0.69762944603065,0.00326101301707598,0.333061999160838
"Quentin Halys",-0.695431301413029,-0.707318376964326,0.0118870755512973,0.332825944298446
"Nick Kyrgios",-0.703190335308872,-0.658456008147413,-0.0447343271614584,0.331105269359885
"Reilly Opelka",-0.714595155857798,-0.765930118044587,0.0513349621867892,0.328584274933719
"Jeremy Chardy",-0.72391193948876,-0.697017803160992,-0.026894136327768,0.326532129556848
"Kevin Anderson",-0.724220784684419,-0.691013243983191,-0.0332075407012281,0.326464215389264
"Ernests Gulbis",-0.724724530872552,-0.689464654803691,-0.0352598760688609,0.326353458676186
"Denis Shapovalov",-0.729434439588669,-0.799911147880098,0.0704767082914288,0.325318848024638
"Christopher Eubanks",-0.748210998244679,-0.800954633359033,0.052743635114354,0.321211240242395
"Bradley Klahn",-0.749931776708876,-0.733921953955584,-0.0160098227532911,0.320836166519916
"Sam Querrey",-0.75616262962104,-0.826953909193699,0.0707912795726593,0.319479980029292
"Borna Coric",-0.771642589411363,-0.776889690375475,0.00524710096411172,0.316123888348368
"Thiago Seyboth Wild",-0.776918138689104,-0.782099573260606,0.00518143457150193,0.314984477514381
"Roger Federer",-0.789284384202376,-0.895741088204795,0.106456704002419,0.312322346655573
"Robin Haase",-0.7899790442694,-0.790158034883727,0.000178990614327572,0.312173169036588
"Jack Sock",-0.793134461321488,-0.867038271907745,0.0739038105862564,0.311496036353761
"Tennys Sandgren",-0.793144817743237,-0.784155211978266,-0.00898960576497143,0.311493815255103
"Carlos Alcaraz",-0.80647763364196,-0.822536884849468,0.0160592512075075,0.308641598097214
"Tallon Griekspoor",-0.819096338377138,-0.85249874137307,0.0334024029959315,0.305955515834888
"Jiri Vesely",-0.82058253375755,-0.824541719652839,0.00395918589528894,0.305640018137408
"Matthew Ebden",-0.823650735775054,-0.875769230763937,0.0521184949888833,0.304989260007437
"Arthur Rinderknech",-0.8374024760938,-0.815207934940044,-0.0221945411537557,0.302082134415702
"Ben Shelton",-0.840731720436218,-0.831465724080274,-0.00926599635594436,0.301380697599806
"Steve Johnson",-0.842534810001553,-0.82771254941039,-0.0148222605911628,0.301001192434181
"Nikoloz Basilashvili",-0.853858715292099,-0.890693423463314,0.0368347081712154,0.298624030912371
"Feliciano Lopez",-0.860078918327504,-0.833466967547068,-0.0266119507804363,0.297322857618631
"Laslo Djere",-0.860782439994463,-0.862677295606556,0.00189485561209287,0.297175897442626
"Gael Monfils",-0.861720316571053,-0.879695628667288,0.0179753120962349,0.29698004757518
"Holger Rune",-0.86272221928416,-0.873880190573774,0.0111579712896131,0.296770909979691
"Mattia Bellucci",-0.865340317255476,-0.884392819560254,0.0190525023047781,0.296224809212066
"Maximilian Marterer",-0.869578238833986,-0.859689607572303,-0.0098886312616833,0.295342069305304
"Prajnesh Gunneswaran",-0.875312980108868,-0.870774720737014,-0.00453825937185464,0.294149985240065
"Roman Safiullin",-0.880962039281572,-0.887778659327369,0.00681662004579689,0.292978460405075
"Richard Gasquet",-0.881900023482476,-0.906617784614603,0.0247177611321272,0.292784202140564
"Stan Wawrinka",-0.884024886077388,-0.9184295671111,0.0344046810337119,0.292344418468471
"Aleksandar Vukic",-0.89048544363579,-0.904157886269365,0.0136724426335754,0.291009659068042
"Aslan Karatsev",-0.892997870793862,-0.902037645195739,0.00903977440187666,0.290491559778035
"Alexander Zverev",-0.899837664884805,-0.831610914030302,-0.0682267508545034,0.289083858433421
"Matteo Berrettini",-0.903916761965143,-0.823438429978411,-0.080478331986732,0.288246267101923
"Marcos Baghdatis",-0.905948411323916,-0.906356299075634,0.000407887751717485,0.287829632578353
