"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adam walton",101.117647058824,13.1467679404536,0.0784313725490196,2.82915781674498,0.558823529411765,102,0.0181610348909803,-0.297329132106506,0.00862791511422956,0.540662494520784,0.856152661518271,0.550195614297535,-0.227564445990402
"adrian mannarino",99.0559322033898,14.7957890029395,0.0440677966101695,2.96267725119248,0.547457627118644,590,0.0133000172225811,-0.30145125969988,0.0084482904947708,0.534157609896063,0.848908886818524,0.539009336623873,-0.543534903016339
"alejandro davidovich fokina",105.124595469256,12.3511169941437,0.0339805825242718,3.07622571419744,0.55663430420712,618,0.0206544163453108,-0.241411269350464,0.020460809128159,0.535979887861809,0.798045573557584,0.536173495078961,-0.22342240224683
"alejandro tabilo",100.453551912568,15.030254322762,0.0819672131147541,3.05337851319311,0.590163934426229,183,0.0399937571198907,-0.330910063900435,0.0252403308467708,0.550170177306339,0.921073998326665,0.564923603579459,0.0504296844702928
"aleksandar kovacevic",105.877049180328,14.7931064294242,0.139344262295082,2.82633768539919,0.516393442622951,122,-0.0538258337795998,-0.447921466910105,-0.0160534637879626,0.570219276402551,0.964314909533055,0.532446906410913,0.945144589589266
"aleksandar vukic",101.853658536585,13.5656810554888,0.121951219512195,2.71734936839917,0.48780487804878,82,-0.0659382410971061,-0.432240293486139,-0.0118227750964638,0.553743119145887,0.92004517153492,0.499627653145244,0.240980908824419
"alex de minaur",102.56369107322,13.7939223861828,0.0461384152457372,2.93597993816747,0.58876629889669,997,0.0519985219804699,-0.251912194220004,0.0236461063134517,0.53676777691622,0.840678493116694,0.565120192583238,-0.308750896463147
"alex michelsen",106.034090909091,12.3658043362782,0.0340909090909091,3.02802605788521,0.477272727272727,176,-0.0591059875942771,-0.323162702201785,-0.0340366968960283,0.536378714867004,0.800435429474513,0.511309424168756,-0.174024805084092
"alex molcan",102.172093023256,12.4207078669672,0.0744186046511628,2.89563176310923,0.548837209302326,215,0.00835382159971909,-0.290280783610397,0.00490487845588594,0.540483387702607,0.839117992912722,0.54393233084644,-0.186444727286572
"alexander bublik",108.821852731591,19.4439143959081,0.102137767220903,2.88437143567607,0.577197149643705,421,0.00100876910220205,-0.407585597792537,-0.000854176145316354,0.576188380541503,0.984782747436242,0.578051325789022,1.22260739371912
"alexander shevchenko",102.559322033898,12.9394941351884,0.0550847457627119,2.76882377319918,0.5,236,-0.0338802619147366,-0.307766206695299,-0.0142553499188631,0.533880261914737,0.807766206695299,0.514255349918863,-0.398212578901861
"alexander zverev",116.118231046931,14.8387755837407,0.103790613718412,2.84389319982979,0.596570397111913,1108,0.0218684813351974,-0.370228808612434,0.0138732313194763,0.574701915776716,0.966799205724348,0.582697165792437,1.49846572391229
"alexandre muller",100.486013986014,13.8889636934149,0.048951048951049,2.94442653523838,0.517482517482518,286,-0.0175486961885104,-0.317778152276309,-0.0102181905743977,0.535031213671028,0.835260669758827,0.527700708056915,-0.449955819876099
"alexei popyrin",108.97218710493,14.0022325578074,0.0986093552465234,2.92790910493312,0.573957016434892,791,0.0115818364830401,-0.367378872165046,0.00693550494181328,0.562375179951852,0.941335888599938,0.567021511493079,0.807439539567368
"andreas seppi",100.285714285714,13.5141092026439,0.0571428571428571,2.81626807569895,0.542857142857143,245,0.00920611499234558,-0.278903717030888,0.00768143441250491,0.533651027864797,0.821760859888031,0.535175708444638,-0.500473068446598
"andrey rublev",103.323138297872,16.7756705860283,0.0917553191489362,2.84776642463011,0.590425531914894,1504,0.0328981686282901,-0.363288383399892,0.0150903212481222,0.557527363286604,0.953713915314786,0.575335210666772,0.398432030890055
"andy murray",104.514403292181,14.9727862537307,0.0390946502057613,2.8273863750625,0.547325102880658,486,0.00910388297996023,-0.32062721941257,0.00416926091826442,0.538221219900698,0.867952322293228,0.543155841962394,-0.192338527031176
"arthur cazaux",102.623376623377,16.1188341626863,0.051948051948052,2.84881871328858,0.519480519480519,77,-0.0232709698882,-0.386923586517239,-0.0163049190078877,0.542751489368719,0.906404105997758,0.535785438488407,-0.123282009323831
"arthur fils",107.795505617978,12.2788904598993,0.0786516853932584,2.93060032590429,0.543820224719101,445,-0.00644776820273907,-0.336907205218223,-0.00864977457872296,0.55026799292184,0.880727429937324,0.552469999297824,0.366371944581817
"arthur rinderknech",109.038383838384,14.2046483161599,0.0898989898989899,2.90314610267879,0.545454545454545,990,-0.0143732814330572,-0.390992731972393,-0.00943700378796453,0.559827826887603,0.936447277426938,0.55489154924251,0.722299861079134
"aslan karatsev",106.636235955056,11.9438904526696,0.0407303370786517,3.01950241868145,0.575842696629214,712,0.0378207647598476,-0.22608019484823,0.01786664234049,0.538021931869366,0.801922891477444,0.557976054288724,-0.0911313220082654
"ben shelton",111.735694822888,13.4408270548227,0.113079019073569,2.92812978093874,0.5858310626703,734,0.0164770191471633,-0.365781167536279,0.00870247641178667,0.569354043523136,0.951612230206579,0.577128586258513,1.15684158992263
"benjamin bonzi",107.802631578947,12.5861980701381,0.0625,2.94305445233158,0.575657894736842,608,0.0292566678592138,-0.290147998343515,0.0130517806756679,0.546401226877628,0.865805893080357,0.562606114061174,0.233140786699677
"benoit paire",101.441717791411,15.5162591582361,0.0920245398773006,2.99986568708208,0.54601226993865,163,-0.00878794829197005,-0.392752741995849,-0.00554412498869539,0.55480021823062,0.938765011934499,0.551556394927346,0.242058552566993
