"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.353928803276175,0.0291152179862917,12.1561447158945,5.32111838030835e-34,"(Intercept)","win_sqs_first","first",NA
0.133688330980573,0.0299596889305987,4.46227366680141,8.10945648722065e-06,"SQS_z","win_sqs_first","first",0.447146668364379
0.356806315537346,0.0292735470582918,12.188694278382,3.57097070294332e-34,"(Intercept)","win_welo_first","first",NA
-0.0150705292935068,0.0308677192516599,-0.488229440297775,0.62538733367601,"welo_z","win_welo_first","first",-0.122619462043247
-0.426445579405033,0.029600139547863,-14.4068773295976,4.68414737007222e-47,"(Intercept)","eff_sqs_first","first",NA
0.300882719965758,0.0306817685518299,9.80656377279833,1.05500050121981e-22,"SQS_z","eff_sqs_first","first",0.563644788263384
-0.409675332511218,0.029410598592409,-13.9295135807592,4.19200668402383e-44,"(Intercept)","eff_welo_first","first",NA
-0.0204302129697805,0.031078877032368,-0.657366511296496,0.510945279324539,"welo_z","eff_welo_first","first",-0.102128517798531
-0.0822221680867809,0.0428620991813247,-1.91829540916665,0.0550735642176387,"(Intercept)","win_sqs_second","second",NA
0.0479965574912721,0.0420800811681898,1.14060040187268,0.25403624995069,"SQS_z","win_sqs_second","second",0.21523373115115
-0.095328901325205,0.0427714476890586,-2.22879763196772,0.025827372585141,"(Intercept)","win_welo_second","second",NA
0.0999134916164896,0.0472107491512155,2.11632929815343,0.0343168106142914,"welo_z","win_welo_second","second",0.287460112869845
-0.949049880758854,0.0476939775174856,-19.8987362798775,4.17317892457232e-88,"(Intercept)","eff_sqs_second","second",NA
0.129344012251175,0.047189985413701,2.74092079319909,0.00612672749291154,"SQS_z","eff_sqs_second","second",0.330644729388379
-0.963023953213528,0.0477498712230539,-20.1680952963194,1.86691547701584e-90,"(Intercept)","eff_welo_second","second",NA
0.032862983773941,0.0525010102062135,0.625949551158383,0.531348031827216,"welo_z","eff_welo_second","second",0.120950707948153
