"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.350205023994894,0.0291271761316313,12.0233084873127,2.68020766642733e-33,"(Intercept)","win_sqs_first","first",NA
0.134788593010372,0.0293007245955556,4.60017951333589,4.22127007147644e-06,"SQS_z","win_sqs_first","first",0.454635131582952
0.356806315537346,0.0292735470582918,12.188694278382,3.57097070294332e-34,"(Intercept)","win_welo_first","first",NA
-0.0150705292935068,0.0308677192516599,-0.488229440297775,0.62538733367601,"welo_z","win_welo_first","first",-0.122619462043247
-0.433992590283088,0.0296600053660977,-14.632249216622,1.74907882737806e-48,"(Intercept)","eff_sqs_first","first",NA
0.29049214510292,0.0297184999486836,9.7747916484522,1.44454239577433e-22,"SQS_z","eff_sqs_first","first",0.564965689029347
-0.409675332511218,0.029410598592409,-13.9295135807592,4.19200668402383e-44,"(Intercept)","eff_welo_first","first",NA
-0.0204302129697805,0.031078877032368,-0.657366511296496,0.510945279324539,"welo_z","eff_welo_first","first",-0.102128517798531
-0.083436868547619,0.0427867596798089,-1.9500628038209,0.0511686339511387,"(Intercept)","win_sqs_second","second",NA
0.0435926427789484,0.0418262084184884,1.04223271549709,0.297303798670901,"SQS_z","win_sqs_second","second",0.198989456930151
-0.095328901325205,0.0427714476890586,-2.22879763196772,0.025827372585141,"(Intercept)","win_welo_second","second",NA
0.0999134916164896,0.0472107491512155,2.11632929815343,0.0343168106142914,"welo_z","win_welo_second","second",0.287460112869845
-0.950997388973117,0.0476578762998035,-19.9546740813761,1.36510149827936e-88,"(Intercept)","eff_sqs_second","second",NA
0.133952188960369,0.0467372350157542,2.86607003848679,0.00415602286468722,"SQS_z","eff_sqs_second","second",0.340965623979944
-0.963023953213528,0.0477498712230539,-20.1680952963194,1.86691547701584e-90,"(Intercept)","eff_welo_second","second",NA
0.032862983773941,0.0525010102062135,0.625949551158383,0.531348031827216,"welo_z","eff_welo_second","second",0.120950707948153
