"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","n_servers","correlation"
0.371564533389209,0.0239809072111743,15.4941816886757,3.79765223883873e-54,"(Intercept)","win_sqs_first","first",63,NA
0.0847168709881682,0.0260938234996161,3.24662543185419,0.00116781975092906,"SQS_z","win_sqs_first","first",63,0.21767384464104
0.342067031088751,0.0259402945228023,13.1867057557139,1.04659640988085e-39,"(Intercept)","win_welo_first","first",63,NA
0.0751464127229957,0.0241913061048206,3.10633962454889,0.00189419025217796,"welo_z","win_welo_first","first",63,0.193716213309507
-0.351653853044655,0.0239925899414668,-14.6567691900943,1.21938569589106e-48,"(Intercept)","eff_sqs_first","first",63,NA
0.151121128363473,0.0261626217632436,5.77622264813635,7.63962675485621e-09,"SQS_z","eff_sqs_first","first",63,0.365034106058532
-0.372822931959502,0.0261008806696394,-14.2839215533892,2.75643543879552e-46,"(Intercept)","eff_welo_first","first",63,NA
0.0630099781985354,0.0241300103188817,2.61127025499986,0.00902065759342461,"welo_z","eff_welo_first","first",63,0.0872036022263064
-0.00682582875488111,0.0349156023826893,-0.195495087842599,0.845005382828352,"(Intercept)","win_sqs_second","second",45,NA
-0.0168650415746699,0.0355502047505806,-0.474400687506434,0.63521420288599,"SQS_z","win_sqs_second","second",45,0.0887288731490853
-0.0504095132892414,0.0380061488823868,-1.32635151867762,0.184723289478474,"(Intercept)","win_welo_second","second",45,NA
0.106612976161229,0.0377433807243293,2.82468009264751,0.0047327842977101,"welo_z","win_welo_second","second",45,0.524691968066547
-0.889978991585885,0.0385159003045617,-23.1067944549768,3.95619888042125e-118,"(Intercept)","eff_sqs_second","second",45,NA
0.0870661670377869,0.0394212323219927,2.20861099233607,0.0272017101130652,"SQS_z","eff_sqs_second","second",45,0.3472575484038
-0.906833967605192,0.0420898680309952,-21.5451843882569,5.87492296706878e-103,"(Intercept)","eff_welo_second","second",45,NA
0.0584076870762628,0.0416165611690728,1.40347220999289,0.160476073265244,"welo_z","eff_welo_second","second",45,0.311608226891412
