"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Liudmila Samsonova",-0.417158924441328,-0.63473888086732,0.217579956425991
"Ashlyn Krueger",-0.457958255222138,-0.420287740413704,-0.0376705148084334
"Barbora Krejcikova",-0.517052813437813,-0.754003183902302,0.236950370464488
"Coco Vandeweghe",-0.538658503620315,-0.580724828653687,0.0420663250333715
"Rebecca Peterson",-0.583903381803269,-0.77486806891939,0.190964687116121
"Caroline Garcia",-0.612912841503426,-0.739694922942638,0.126782081439212
"Petra Kvitova",-0.616789076827316,-0.70893753401806,0.092148457190744
"Danielle Collins",-0.648688569025993,-0.651116641667046,0.00242807264105375
"Rebeka Masarova",-0.658434115605318,-0.609297471071919,-0.049136644533399
"Serena Williams",-0.662965269271513,-0.734510050684807,0.0715447814132941
"Maria Sharapova",-0.669554205999987,-0.705183770370099,0.035629564370112
"Nina Stojanovic",-0.690938502747934,-0.703664018925839,0.0127255161779047
"Aryna Sabalenka",-0.699580626451649,-0.63879679820052,-0.0607838282511293
"Belinda Bencic",-0.705941593179203,-0.885487290059879,0.179545696880677
"Jule Niemeier",-0.712038262314336,-0.801770264836235,0.0897320025218991
"Kaia Kanepi",-0.712631568495617,-0.884771595249879,0.172140026754262
"Tamara Zidansek",-0.712918172447228,-0.851817210611275,0.138899038164047
"Maryna Zanevska",-0.727357399148167,-0.72778832808503,0.000430928936862319
"Clara Tauson",-0.73433605656155,-0.730216524485119,-0.00411953207643119
"Moyuka Uchijima",-0.735128433561375,-0.802745330758302,0.0676168971969264
"Qinwen Zheng",-0.735435851765607,-0.903836179383608,0.168400327618001
"Bernarda Pera",-0.749725614484086,-0.89772784676387,0.148002232279785
"Anna Bondar",-0.755349110019049,-0.805175669049775,0.0498265590307259
"Amanda Anisimova",-0.758093349914563,-0.715463360045353,-0.0426299898692097
"Sorana Cirstea",-0.759402902466708,-0.909531710128876,0.150128807662168
"Madison Keys",-0.763295736815414,-0.864752324396493,0.101456587581079
"Harriet Dart",-0.766670341967189,-1.05534526350863,0.288674921541439
"Andrea Petkovic",-0.769734323880646,-0.875674407066129,0.105940083185483
"Camila Giorgi",-0.774811686815276,-0.697646997933064,-0.0771646888822128
"Veronika Kudermetova",-0.77519911285652,-0.835188396964962,0.0599892841084419
"Varvara Gracheva",-0.776156321160086,-0.922564296293445,0.146407975133359
"Venus Williams",-0.778619958865154,-0.846760365277742,0.0681404064125881
"Julia Goerges",-0.780290486278112,-0.824705201580001,0.0444147153018895
"Kamilla Rakhimova",-0.795009905540969,-0.982673858780347,0.187663953239378
"Carina Witthoeft",-0.79603921749281,-0.773445944468009,-0.0225932730248013
"Paula Badosa",-0.801019323437762,-0.77078317739134,-0.030236146046423
"Clara Burel",-0.811102640798281,-0.950869514981974,0.139766874183693
"Linda Noskova",-0.812681766641763,-0.791501397750654,-0.0211803688911088
