"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Liudmila Samsonova",-0.438327813560513,-0.685577236966138,0.247249423405624,0.392139489859662
"Ashlyn Krueger",-0.52869798474345,-0.495263041696745,-0.0334349430467047,0.370820613581906
"Barbora Krejcikova",-0.539150898519617,-0.785678369337281,0.246527470817664,0.368385127006644
"Coco Vandeweghe",-0.555019737854581,-0.618929029607237,0.0639092917526564,0.364700577521193
"Caroline Garcia",-0.579124010251041,-0.778167912468744,0.199043902217703,0.359134183793244
"Maria Sharapova",-0.581861892824014,-0.663059064543917,0.0811971717199026,0.358504284770912
"Petra Kvitova",-0.622319369790141,-0.731125877396718,0.108806507606577,0.349254130939554
"Rebecca Peterson",-0.647482466001867,-0.819761325716308,0.172278859714441,0.343557081898231
"Bernarda Pera",-0.666063091996159,-0.84563114794894,0.179568055952781,0.339378940081637
"Belinda Bencic",-0.68331776376545,-0.904736886064058,0.221419122298608,0.335521214827475
"Rebeka Masarova",-0.701983929516597,-0.669429719718385,-0.0325542097982115,0.331372511983692
"Camila Giorgi",-0.706195732762652,-0.655684036715616,-0.0505116960470363,0.330439988445795
"Serena Williams",-0.706299254419738,-0.764370983510497,0.0580717290907594,0.330417084743073
"Harriet Dart",-0.714199122340982,-1.08567817196597,0.371479049624986,0.32867165245177
"Danielle Collins",-0.717106359933471,-0.698574712775432,-0.0185316471580388,0.328030500173911
"Tamara Zidansek",-0.720659949653891,-0.877218457416628,0.156558507762736,0.327247674076829
"Kamilla Rakhimova",-0.722226770836948,-0.996911660351848,0.2746848895149,0.326902821411773
"Aryna Sabalenka",-0.72356629746017,-0.683411752998928,-0.0401545444612416,0.326608143871325
"Moyuka Uchijima",-0.725655785620086,-0.843603977162415,0.117948191542329,0.326148758343393
"Kaia Kanepi",-0.742744789931754,-0.903474304757803,0.160729514826049,0.322404225602797
"Anna Bondar",-0.744863350964203,-0.833034401513331,0.0881710505491279,0.321941579550989
"Jule Niemeier",-0.763715106070953,-0.835984655424166,0.0722695493532123,0.317840220472563
"Nina Stojanovic",-0.775232667898248,-0.737957147723874,-0.0372755201743737,0.315348263649989
"Andrea Petkovic",-0.782340262783312,-0.893950825623979,0.111610562840668,0.313815725159262
"Clara Tauson",-0.786796645695606,-0.775133469245077,-0.0116631764505295,0.312856905219643
"Aleksandra Krunic",-0.790595049255746,-0.998752081027604,0.208157031771859,0.312040915085931
"Sorana Cirstea",-0.792156797594324,-0.930448992845232,0.138292195250908,0.311705750864964
"Diana Shnaider",-0.792550540511732,-0.866285195542333,0.0737346550306008,0.311621281445791
"Julia Goerges",-0.796143267474942,-0.860658150268484,0.064514882793542,0.310851115231598
"Qinwen Zheng",-0.800568717388827,-0.92237515816013,0.121806440771303,0.30990387785393
"Maryna Zanevska",-0.801156853650274,-0.791135700708491,-0.0100211529417838,0.309778111060207
"Veronika Kudermetova",-0.802357198552234,-0.869062771581693,0.0667055730294585,0.309521517174587
"Dalma Galfi",-0.802943525538205,-0.911275290502574,0.108331764964369,0.30939622257136
"Amanda Anisimova",-0.814149835171924,-0.757227228556303,-0.0569226066156203,0.307006896671213
"Jessica Bouzas Maneiro",-0.818738613670071,-0.974387053614167,0.155648439944097,0.306031482781992
"Carina Witthoeft",-0.819802910476956,-0.80058502298562,-0.0192178874913367,0.305805498128844
"Paula Badosa",-0.830514789209866,-0.800179061054738,-0.0303357281551274,0.30353623170869
"Varvara Gracheva",-0.83334732090124,-0.950613484785035,0.117266163883795,0.30293776232105
"Anna Kalinskaya",-0.834770249133122,-0.878354745341889,0.043584496208767,0.30263737186468
"Venus Williams",-0.835054335742494,-0.886877983042711,0.0518236473002174,0.302577419317757
"Katerina Siniakova",-0.839082321611226,-0.976591763598971,0.137509441987744,0.301728092865942
"Eugenie Bouchard",-0.839469361616505,-0.732048872479607,-0.107420489136898,0.30164655434244
"Ajla Tomljanovic",-0.841558118078829,-0.922221993165497,0.0806638750866675,0.301206727833186
"Greet Minnen",-0.844121591133343,-0.920664574124869,0.0765429829915263,0.300667439975993
"Naomi Osaka",-0.849513491760574,-0.970144184882652,0.120630693122078,0.299534923689381
"Kirsten Flipkens",-0.849916277748615,-0.864745049277331,0.0148287715287159,0.299450420473816
"Peyton Stearns",-0.856990702945068,-0.887219518636664,0.0302288156915952,0.297968457253112
"Madison Keys",-0.860245709537182,-0.903742635255051,0.0434969257178688,0.297288012447546
"Martina Trevisan",-0.865207026398457,-0.960253341099517,0.0950463147010606,0.296252597867741
"Ekaterina Alexandrova",-0.870605600941499,-0.83517330060712,-0.0354323003343793,0.295128304669784
"Johanna Konta",-0.877825924485411,-0.846976973247745,-0.0308489512376659,0.293628503256993
"Kaja Juvan",-0.878744884037144,-1.06485148370408,0.18610659966694,0.29343793726999
"Tereza Martincova",-0.880438569692726,-0.863374030795948,-0.0170645388967785,0.293086904735227
"Garbiñe Muguruza",-0.882627060409752,-0.867666181433025,-0.0149608789767268,0.292633683384419
"Anastasia Pavlyuchenkova",-0.888274237445568,-0.933050907741376,0.0447766702958073,0.291466092586938
"Clara Burel",-0.888368073435266,-1.00499431381343,0.116626240378167,0.291446714557211
"Linda Noskova",-0.89116133162013,-0.829728405512928,-0.0614329261072023,0.290870227506754
"Anett Kontaveit",-0.892173940346422,-0.984012333264585,0.0918383929181628,0.290661406272082
"Shelby Rogers",-0.892685114550029,-0.861007829778455,-0.0316772847715735,0.290556025006755
"Lucia Bronzetti",-0.896409536121551,-0.925855508701221,0.0294459725796702,0.289788897281206
"Marketa Vondrousova",-0.898335009961916,-0.886124974940163,-0.0122100350217525,0.289392773477705
"Sara Sorribes Tormo",-0.900007566760202,-1.08712999536033,0.187122428600124,0.289048942405931
"Karolina Muchova",-0.901692385118133,-0.9197030559249,0.0180106708067664,0.288702835913911
"Elena Rybakina",-0.902291182530745,-0.782199095407165,-0.12009208712358,0.288579886324153
"Anna Blinkova",-0.903506907145636,-0.917576400227899,0.0140694930822637,0.288330360359981
