"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adam walton",108.632352941176,7.49109802398264,2.62949516322027,0.602941176470588,68,0.0364677914695921,-0.288675199773558,0.0118566150757945,0.566473385000996,0.891616376244146,0.591084561394794,-0.764890044079519
"adrian mannarino",107.794366197183,11.7643996070394,2.80017240784054,0.571830985915493,355,0.00858917607777276,-0.316781334551085,0.00292720957668302,0.56324180983772,0.888612320466578,0.56890377633881,-1.51531599989948
"alejandro davidovich fokina",111.245,10.0482532553529,3.06354960100365,0.6075,400,0.0288828230335223,-0.355138215867694,0.0258212669256931,0.578617176966478,0.962638215867694,0.581678733074307,-0.5540713469387
"alejandro tabilo",110.070796460177,9.04820109800768,2.82170623242768,0.690265486725664,113,0.117177022778252,-0.242432243231469,0.0578604883984576,0.573088463947411,0.932697729957132,0.632404998327206,-0.645196126271471
"aleksandar kovacevic",116.884057971014,8.15030896542481,2.33866757237343,0.623188405797101,69,0.0212851035776305,-0.313334235438811,0.0156382047840686,0.601903302219471,0.936522641235913,0.607550201013033,1.40737877842311
"aleksandar vukic",111.926829268293,11.0303903917822,2.47378231504749,0.560975609756098,41,-0.0196832438584029,-0.32561058483365,0.00894863074685193,0.580658853614501,0.886586194589748,0.552026979009246,-0.235711866194728
"alex de minaur",113.295327102804,8.56079145919258,2.93813208478031,0.620560747663551,535,0.0332787233340091,-0.34665345174358,0.024550081848562,0.587282024329542,0.967214199407131,0.596010665814989,0.187022555908259
"alex michelsen",112.3,9.01408794679778,2.99941946633579,0.525,120,-0.0580677942442082,-0.440645471166289,-0.0337395759794907,0.583067794244208,0.96564547116629,0.558739575979491,-0.14379703436917
"alex molcan",109.315789473684,10.1230074141462,2.7458332217172,0.609022556390977,133,0.0393055344294677,-0.29912312494476,0.0135639702866872,0.56971702196151,0.908145681335738,0.59545858610429,-0.92354498753179
"alexander bublik",119.112,14.6798312586737,2.76925420974363,0.652,250,0.0395048944970938,-0.319369880217191,0.018690191447296,0.612495105502906,0.971369880217191,0.633309808552704,1.09053314374591
"alexander shevchenko",109.871621621622,10.0720401066655,2.6603034611018,0.486486486486487,148,-0.0855073577119515,-0.4136205894554,-0.0527527449343123,0.571993844198438,0.900107075941886,0.539239231420799,-0.738994322711077
"alexander zverev",124.408244680851,7.6581130997768,2.68273203282371,0.639627659574468,752,0.00446715123046681,-0.350083221963363,0.0216685405959605,0.635160508344001,0.989710881537831,0.617959118978508,3.24878970443041
"alexandre muller",106.725388601036,11.2736893168006,2.85110418357817,0.585492227979275,193,0.0268316770587197,-0.300821285561833,0.0145985334543757,0.558660550920555,0.886313513541107,0.570893694524899,-1.75843245455885
"alexei popyrin",116.462450592885,10.5282069558627,2.70912829161823,0.634387351778656,506,0.0336421969537156,-0.328557967554833,0.00666587156086884,0.600745154824941,0.962945319333489,0.627721480217787,0.884736348489046
"andreas seppi",109.239436619718,9.37472804520144,2.6360754813333,0.619718309859155,142,0.0505346744309482,-0.270803968092767,0.0203926777927783,0.569183635428207,0.890522277951922,0.599325632066377,-0.81568222411725
"andrey rublev",114.491856677524,9.85261987477583,2.67763285614555,0.647122692725299,921,0.0550183940747928,-0.302603760632235,0.0161062046671373,0.592104298650506,0.949726453357533,0.631016488058161,0.46480831988591
"andy murray",113.388349514563,10.5451099731096,2.70501794041437,0.572815533980582,309,-0.0145569082643688,-0.369236466466369,-0.00860382538888826,0.587372442244951,0.942052000446952,0.581419359369471,0.0946221826545788
"arthur cazaux",113.53488372093,12.2306189486514,2.6999619711034,0.558139534883721,43,-0.0299154971294547,-0.378664616880386,-0.0134264260300786,0.588055032013176,0.936804151764107,0.5715659609138,-0.0481455960427879
"arthur fils",114.946996466431,8.2698728940888,2.79528706906705,0.6113074204947,283,0.0170840985292573,-0.354804665681071,0.00734573419072726,0.594223321965442,0.966112086175771,0.603961686303972,0.703434323315836
"arthur rinderknech",117.410714285714,9.90598811146955,2.77643366598601,0.618506493506494,616,0.0135490555028395,-0.354332176055389,0.00120638621594893,0.604957438003654,0.972838669561883,0.617300107290545,1.16735375614636
"aslan karatsev",113.18544600939,9.96090590792273,2.94337773665245,0.605633802816901,426,0.0187765274300962,-0.358551417723194,0.0162741890081398,0.586857275386805,0.964185220540096,0.589359613808762,0.00491189631812355
"ben shelton",117.209072978304,11.0949760970215,2.85470731675016,0.625246548323471,507,0.0210014009837313,-0.349148066936461,0.0157628979915271,0.60424514733974,0.974394615259933,0.609483650331944,0.953633345511974
"benjamin bonzi",115.382113821138,9.11775649834412,2.91435969691329,0.623306233062331,369,0.0269713285977213,-0.350414056231428,0.00909841477070605,0.596334904464609,0.973720289293759,0.614207818291625,0.673042057198625
"benoit paire",110.95,11.520184306887,2.67322716691126,0.65,100,0.0732502436266217,-0.258680006937755,0.0376380622429526,0.576749756373378,0.908680006937755,0.612361937757047,-0.624181364604638
"bernabe zapata miralles",106.481481481481,10.729209408861,2.82173643133622,0.523148148148148,216,-0.0343870235390601,-0.356508143302256,-0.0210023126749694,0.557535171687208,0.879656291450405,0.544150460823118,-1.74971512544738
"borna coric",113.377777777778,10.2283784317614,2.35332150969528,0.555555555555556,90,-0.031191793589132,-0.332436341498613,-0.0030631095625564,0.586747349144688,0.887991897054168,0.558618665118112,0.275004759802028
"borna gojo",118.177142857143,11.3526311121753,2.64787574760344,0.611428571428571,175,0.00330058744921002,-0.35418217298542,-0.000682012106049457,0.608127983979361,0.965610744413992,0.612110583534621,1.26201729137206
"botic van de zandschulp",114.794478527607,9.86408870419402,2.75904671692105,0.630368098159509,652,0.0368158658959122,-0.328682139908743,0.0216066001429519,0.593552232263597,0.959050238068252,0.608761498016557,0.506893857432032
"brandon nakashima",116.828828828829,8.33700323884394,2.71598694483871,0.617117117117117,444,0.0148375112839676,-0.35245200401008,0.00153761192559487,0.60227960583315,0.969569121127198,0.615579505191522,1.21333041967698
