"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",86.0882352941177,8.12167935708636,2.94913271171394,0.470588235294118,0.176470588235294,34,-0.134592907236844,-0.143694566280392,-0.158177901716793,0.311063495472138,0.320165154515686,0.334648489952087,0.966807478957374
"adrian mannarino",85.8553191489362,7.12797571720465,2.75362998837808,0.51063829787234,0.293617021276596,235,-0.0120417235116315,-0.0115437204194068,0.0352636091252591,0.305658744788227,0.305160741696003,0.258353412151337,0.154936901481685
"alejandro davidovich fokina",93.894495412844,7.2355285076968,2.72081897979369,0.463302752293578,0.344036697247706,218,0.0279051108871918,0.0504987866027937,0.0528763521701918,0.316131586360515,0.293537910644913,0.291160345077515,0.112186895880437
"alejandro tabilo",84.9285714285714,8.1850365922556,2.71167213188056,0.428571428571429,0.314285714285714,70,0.0195818123738147,-0.0342688161863655,-0.0424949637481145,0.2947039019119,0.34855453047208,0.356780678033829,0.413695091925893
"aleksandar kovacevic",91.5471698113208,7.23125172092486,2.56588318967749,0.377358490566038,0.169811320754717,53,-0.149299324591647,-0.114494463916146,-0.114385205057432,0.319110645346364,0.284305784670863,0.284196525812149,-0.264250381955764
"aleksandar vukic",91.780487804878,6.55557852184668,2.09845666455024,0.414634146341463,0.195121951219512,41,-0.123083385645861,-0.121975960606463,-0.169544153097199,0.318205336865374,0.317097911825975,0.364666104316711,-1.6258351887666
"alex de minaur",90.1363636363636,6.14545474965548,2.62847793456512,0.551948051948052,0.261904761904762,462,-0.0395227893692502,-0.0817275408001641,-0.107873811608269,0.301427551274012,0.343632302704926,0.369778573513031,-0.482857528213124
"alex michelsen",92.6071428571429,6.44325883506044,2.68777980140679,0.375,0.160714285714286,56,-0.15685072197556,-0.141865086098642,-0.140454543488366,0.317565007689846,0.302579371812928,0.301168829202652,-0.237825312776958
"alex molcan",90.5853658536585,4.57030463234125,2.80268923143698,0.451219512195122,0.292682926829268,82,0.0172455771544359,-0.0718510400408515,-0.137308735673021,0.275437349674832,0.36453396687012,0.429991662502289,-0.598126486529556
"alexander bublik",93.7777777777778,15.3307755752461,2.70545017684517,0.467836257309941,0.391812865497076,171,0.000518345230803907,0.102583475895143,0.0864703402533168,0.391294520266272,0.289229389601933,0.305342525243759,2.83430532253667
"alexander shevchenko",90.2613636363636,6.07518850411257,2.55455920843868,0.522727272727273,0.295454545454545,88,-0.00722141757397099,-0.0323649048239024,-0.053336040540175,0.302675963028516,0.327819450278448,0.34879058599472,-0.685708173308119
"alexander zverev",98.6067415730337,10.4621307473803,2.6576599046546,0.50561797752809,0.23314606741573,356,-0.132573924175321,-0.125843422213335,-0.122398380483134,0.365719991591051,0.358989489629065,0.355544447898865,1.0591347830071
"alexandre muller",87.5376344086021,9.01033119569944,2.77491675927089,0.376344086021505,0.182795698924731,93,-0.133680815174273,-0.150993920984109,-0.122054253534604,0.316476514099004,0.33378961990884,0.304849952459335,0.848068039789058
"alexei popyrin",95.6736842105263,8.4175062028236,2.86350168920937,0.466666666666667,0.326315789473684,285,0.00429269938895727,0.0142510035099702,0.031441329968603,0.322023090084727,0.312064785963714,0.294874459505081,0.860395504089204
"andreas seppi",87.9417475728155,7.06527720716514,2.46455201129666,0.436893203883495,0.330097087378641,103,0.0243333536619841,0.00494833106383791,0.0396519384337861,0.305763733716657,0.325148756314803,0.290445148944855,-0.566068083336189
"andrey rublev",85.6792452830189,8.0048330405289,2.60589253281454,0.500857632933105,0.288164665523156,583,-0.0258245993296922,-0.000304638886191422,-0.00312356131972413,0.313989264852848,0.288469304409348,0.29128822684288,0.0962611560784453
"andy murray",89.0225988700565,6.60058089924657,2.56920284256447,0.502824858757062,0.231638418079096,177,-0.0741802118059855,-0.0732772909776137,-0.0817152992480219,0.305818629885082,0.30491570905671,0.313353717327118,-0.471184074622549
"arthur cazaux",88.8235294117647,7.52559506651596,2.51734290050757,0.470588235294118,0.147058823529412,34,-0.166238790060377,-0.156220880602378,-0.158771088894676,0.313297613589788,0.303279704131789,0.305829912424088,-0.281400088127722
"arthur fils",95.3024691358025,7.0040711374915,2.76143756377131,0.425925925925926,0.271604938271605,162,-0.0560080382991547,-0.0673133153690466,-0.0751018991440903,0.32761297657076,0.338918253640651,0.346706837415695,0.131599359929351
"arthur rinderknech",95.2486631016043,8.17140018905781,2.74029733754055,0.425133689839572,0.304812834224599,374,-0.0224594989837172,-0.0242327173144049,-0.00211368445406623,0.327272333208316,0.329045551539004,0.306926518678665,0.478326485712357
"aslan karatsev",96.8811188811189,6.9514501937613,2.85734443987125,0.531468531468531,0.402097902097902,286,0.0884068426053874,0.0944859864527848,0.0828057144071672,0.313691059492515,0.307611915645117,0.319292187690735,0.34577943165303
"ben shelton",99.511013215859,9.64427531305405,2.86307880526699,0.497797356828194,0.325991189427313,227,-0.0182029247981678,0.00776997811210284,0.0311924576234187,0.344194114225481,0.31822121131521,0.294798731803894,1.27752377139636
"benjamin bonzi",96.1004184100418,6.99206932443056,2.65794012833226,0.502092050209205,0.330543933054393,239,0.00564957553828177,0.0249038169138108,0.0570785380806384,0.324894357516112,0.305640116140583,0.273465394973755,-0.122978636279503
"benoit paire",86.3492063492064,6.31475162374867,2.8722657759604,0.380952380952381,0.380952380952381,63,0.105868790730751,0.0632878921721026,0.0859327841372717,0.27508359022163,0.317664488780278,0.295019596815109,0.164869830609373
"bernabe zapata miralles",84.53125,9.35268396602927,2.49915396991987,0.541666666666667,0.489583333333333,96,0.173079045628045,0.115150095745163,0.0671986242135366,0.316504287705288,0.37443323758817,0.422384709119797,0.297353010415163
"borna coric",92.4615384615385,7.35288404955184,2.57417930114347,0.446153846153846,0.276923076923077,65,-0.0439318849440412,-0.00624228946796901,-0.00145070094328659,0.320854961867118,0.283165366391046,0.278373777866364,-0.202712801756569
"borna gojo",92.945945945946,7.13834310212205,2.83016746526301,0.540540540540541,0.297297297297297,74,-0.00831192737727565,-0.0176049601519339,-0.0413532571212665,0.305609224674573,0.314902257449231,0.338650554418564,0.343708620867062
"botic van de zandschulp",93.6931506849315,8.1859624009965,2.69860887546964,0.446575342465753,0.26027397260274,365,-0.066501153625711,-0.0699741877653188,-0.0439281667748543,0.326775126228451,0.330248160368058,0.304202139377594,0.382394636678887
"brandon nakashima",94.9007633587786,8.01182551445391,2.87049946164769,0.473282442748092,0.236641221374046,262,-0.0822092821580489,-0.0938324507073166,-0.0813322135510335,0.318850503532095,0.330473672081362,0.317973434925079,0.739052949870981
"cameron norrie",87.6974358974359,5.19672216176118,2.66330279628545,0.435897435897436,0.343589743589744,195,0.0641416035408799,0.0289309414635103,0.0893859770053472,0.279448140048864,0.314658802126233,0.254203766584396,-0.721954814499843
"carlos alcaraz",93.3649122807018,6.90407513771615,2.64382041747709,0.575438596491228,0.301754385964912,570,-0.0204331021353735,-0.00276559297521062,-0.0176621370148241,0.322187488100286,0.304519978940123,0.319416522979736,-0.187144872614983
"carlos taberner",92.3191489361702,6.15420105003828,2.77028282801415,0.638297872340426,0.638297872340426,47,0.340421567588254,0.295578492895095,0.288495199477419,0.297876304752172,0.34271937944533,0.349802672863007,-0.136676516836684
"casper ruud",92.3645569620253,6.68726796124192,2.80510967051013,0.508860759493671,0.260759493670886,395,-0.0546979606699861,-0.0397305198919093,-0.0405724734445161,0.315457454340872,0.300490013562795,0.301331967115402,0.129311397719463
"christopher eubanks",96.578313253012,10.4404472405928,2.78619645639219,0.493975903614458,0.301204819277108,83,-0.0446930904846997,-0.0295838169565119,-0.0252097658364169,0.345897909761808,0.33078863623362,0.326414585113525,1.36283123338085
"constant lestienne",87.3484848484848,6.64597605088957,2.50703790333434,0.409090909090909,0.242424242424242,66,-0.0648658211340632,-0.0624264699593394,-0.0677957905061317,0.307290063558306,0.304850712383582,0.310220032930374,-0.606164014628811
"corentin moutet",85.169014084507,6.94653283034121,2.65059260533865,0.492957746478873,0.328638497652582,213,0.0409726361115531,0.0293531127003504,0.0351209974904576,0.287665861541029,0.299285384952232,0.293517500162125,-0.156282688888559
"cristian garin",89.2553191489362,9.17247766443502,2.71277719308749,0.531914893617021,0.468085106382979,141,0.149513753915408,0.183945530320048,0.16438117242874,0.31857135246757,0.284139576062931,0.303703933954239,0.752944907568339
"daniel altmaier",89.5369127516778,7.70093315680506,2.68069374045231,0.429530201342282,0.161073825503356,149,-0.155175675559686,-0.118302748727633,-0.147918232535356,0.316249501063042,0.279376574230989,0.308992058038712,0.173710795431545
"daniel evans",93.680412371134,7.45918147381807,2.69056052830993,0.501030927835052,0.298969072164948,485,-0.0250462426907514,-0.00287569895905082,0.00978736287539766,0.3240153148557,0.301844771123999,0.289181709289551,0.115188107140369
"daniil medvedev",92.3628899835796,8.68858156024301,2.63521878181084,0.525451559934319,0.246305418719212,609,-0.0830547853867671,-0.100064484239494,-0.135625945817074,0.329360204105979,0.346369902958706,0.381931364536285,0.400297141743248
