"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",86.0882352941177,8.12167935708636,2.94913271171394,0.470588235294118,0.176470588235294,34,-0.116632472321124,-0.40876523346543,-0.0692245123929946,-0.000748012872303222,0.293103060556418,0.40876523346543,0.245695100628289,0.177218601107597,1.03851747665201
"adrian mannarino",85.8553191489362,7.12797571720465,2.75362998837808,0.51063829787234,0.293617021276596,235,0.0001101180686508,-0.40052718977787,-0.00293648867686919,0.000362258388641012,0.293506903207945,0.40052718977787,0.296553509953465,0.293254762887955,0.204052339902011
"alejandro davidovich fokina",93.894495412844,7.2355285076968,2.72081897979369,0.463302752293578,0.344036697247706,218,0.0256661872172786,0.496032184771636,0.0211315921578066,0.00367864857026196,0.318370510030428,0.503967815228364,0.3229051050899,0.340358048677444,0.146838114536821
"alejandro tabilo",84.9285714285714,8.1850365922556,2.71167213188056,0.428571428571429,0.314285714285714,70,0.0137204567737653,0.575973477351938,0.00198244096599559,1.19396618434298e-05,0.300565257511949,0.424026522648062,0.312303273319719,0.314273774623871,0.418027136983751
"aleksandar kovacevic",91.5471698113208,7.23125172092486,2.56588318967749,0.377358490566038,0.169811320754717,53,-0.148607975950525,-0.493540549678927,-0.0596623938067458,-0.00293550148325147,0.318419296705242,0.493540549678927,0.229473714561463,0.172746822237968,-0.271725324036635
"aleksandar vukic",91.780487804878,6.55557852184668,2.09845666455024,0.414634146341463,0.195121951219512,41,-0.139125254890755,-0.531859279006305,-0.0592169874697804,-0.00177025068096998,0.334247206110267,0.531859279006305,0.254338938689293,0.196892201900482,-1.74126480107231
"alex de minaur",90.1363636363636,6.14545474965548,2.62847793456512,0.551948051948052,0.261904761904762,462,-0.0417660799274185,-0.437909122499167,-0.0428417170803661,-0.000618620997383468,0.30367084183218,0.437909122499167,0.304746478985128,0.262523382902145,-0.438355112251023
"alex michelsen",92.6071428571429,6.44325883506044,2.68777980140679,0.375,0.160714285714286,56,-0.149568480915481,-0.469315061626476,-0.0762514185854929,-0.00371743525777543,0.310282766629767,0.469315061626476,0.236965704299779,0.164431720972061,-0.186949664412729
"alex molcan",90.5853658536585,4.57030463234125,2.80268923143698,0.451219512195122,0.292682926829268,82,0.00698018518436805,-0.379377745355976,-0.0331952332813565,-0.000497687880585851,0.2857027416449,0.379377745355976,0.325878160110625,0.293180614709854,-0.45577612875221
"alexander bublik",93.7777777777778,15.3307755752461,2.70545017684517,0.467836257309941,0.391812865497076,171,0.0129400842081576,0.278026746846048,0.0343267772179258,0.000925724269353834,0.378872781288918,0.721973253153952,0.35748608827915,0.390887141227722,2.60886705897794
"alexander shevchenko",90.2613636363636,6.07518850411257,2.55455920843868,0.522727272727273,0.295454545454545,88,-0.0112394212693928,-0.445995410603703,-0.0101161278654061,-0.000263468785719423,0.306693966723938,0.445995410603703,0.305570673319952,0.295718014240265,-0.659455851843801
"alexander zverev",98.6067415730337,10.4621307473803,2.6576599046546,0.50561797752809,0.23314606741573,356,-0.125208950920918,-0.656641946081381,-0.0546267052594749,-0.00270077988003078,0.358355018336648,0.656641946081381,0.287772772675205,0.235846847295761,0.973169605678246
"alexandre muller",87.5376344086021,9.01033119569944,2.77491675927089,0.376344086021505,0.182795698924731,93,-0.128521234779751,-0.471632642982554,-0.0764293980950844,-0.00246972294263942,0.311316933704482,0.471632642982554,0.259225097019816,0.185265421867371,0.843156777214336
"alexei popyrin",95.6736842105263,8.4175062028236,2.86350168920937,0.466666666666667,0.326315789473684,285,0.000312065545864826,0.457105741126104,-0.00921195190076318,-0.000777662741510476,0.326003723927819,0.542894258873896,0.335527741374447,0.327093452215195,0.896701517489032
"andreas seppi",87.9417475728155,7.06527720716514,2.46455201129666,0.436893203883495,0.330097087378641,103,0.0186906203940004,0.543080778419369,0.0115146853177885,0.000160016770501759,0.31140646698464,0.456919221580631,0.318582402060852,0.329937070608139,-0.595423870066377
"andrey rublev",85.6792452830189,8.0048330405289,2.60589253281454,0.500857632933105,0.288164665523156,583,-0.0177455458076821,-0.4401048917106,-0.00884833793396222,9.85485611815218e-06,0.305910211330838,0.4401048917106,0.297013003457118,0.288154810667038,0.0768527157320492
"andy murray",89.0225988700565,6.60058089924657,2.56920284256447,0.502824858757062,0.231638418079096,177,-0.0748382112133897,-0.444418472043244,-0.0248999797741797,-0.00054503834180239,0.306476629292486,0.444418472043244,0.256538397853276,0.232183456420898,-0.457181776964965
"arthur cazaux",88.8235294117647,7.52559506651596,2.51734290050757,0.470588235294118,0.147058823529412,34,-0.167972410160043,-0.474659921343465,-0.07930699572598,-0.0028387518490062,0.315031233689455,0.474659921343465,0.226365819255392,0.149897575378418,-0.310925974395084
"arthur fils",95.3024691358025,7.0040711374915,2.76143756377131,0.425925925925926,0.271604938271605,162,-0.0472569332516691,-0.509614539140299,-0.0309857981690289,-0.0014958550900589,0.318861871523274,0.509614539140299,0.302590736440634,0.273100793361664,0.184449335145452
"arthur rinderknech",95.2486631016043,8.17140018905781,2.74029733754055,0.425133689839572,0.304812834224599,374,-0.0234867678861003,-0.545101695549454,0.00251822733500001,0.000602648219960256,0.328299602110699,0.545101695549454,0.302294606889599,0.304210186004639,0.488448007733679
"aslan karatsev",96.8811188811189,6.9514501937613,2.85734443987125,0.531468531468531,0.402097902097902,286,0.0833230979150916,0.484005409425582,0.0444623324671735,0.00161998609562852,0.31877480418281,0.515994590574418,0.357635569630729,0.400477916002274,0.42642169447897
"ben shelton",99.511013215859,9.64427531305405,2.86307880526699,0.497797356828194,0.325991189427313,227,-0.0199586211204111,0.37732573829046,-0.00200379579722409,-0.000296586804452992,0.345949810547724,0.62267426170954,0.327994985224537,0.326287776231766,1.27398726558007
"benjamin bonzi",96.1004184100418,6.99206932443056,2.65794012833226,0.502092050209205,0.330543933054393,239,0.00505237478634468,0.468869639508417,0.0180437336323909,0.00192874445576047,0.325491558268049,0.531130360491583,0.312500199422002,0.328615188598633,-0.0985661914157015
"benoit paire",86.3492063492064,6.31475162374867,2.8722657759604,0.380952380952381,0.380952380952381,63,0.0972233669704475,0.629309557370027,0.030443493412155,1.64735884893297e-05,0.283729013981933,0.370690442629973,0.350508887540226,0.380935907363892,0.272371922061353
"bernabe zapata miralles",84.53125,9.35268396602927,2.49915396991987,0.541666666666667,0.489583333333333,96,0.172278281912187,0.522564213464052,0.0535123973986241,0.000176628430684389,0.317305051421146,0.477435786535948,0.436070935934709,0.489406704902649,0.206111719964157
"borna coric",92.4615384615385,7.35288404955184,2.57417930114347,0.446153846153846,0.276923076923077,65,-0.0446176824592765,-0.507205830322843,0.000607394031636121,0.000495301301662754,0.321540759382353,0.507205830322843,0.276315682891441,0.276427775621414,-0.211964715049846
