"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",93.5770491803279,10.954817395044,2.93829941591139,0.557377049180328,305,0.0319467735982699,-0.145490945544031,0.00015330537411451,0.525430275582058,0.702867994724359,0.557223743806213,0.241766222822195
"aleksandra krunic",89.0894308943089,11.2030500311894,2.83873289513799,0.528455284552846,123,0.0282406055991329,0.0537303289791009,0.0181542680768655,0.500214678953713,0.474724955573745,0.51030101647598,-0.757134728568341
"aliaksandra sasnovich",87.2857142857143,10.50935934422,2.93152320061591,0.48,175,-0.0272423790852323,-0.0820752469323909,-0.0065445548647306,0.507242379085232,0.562075246932391,0.486544554864731,-0.393342311981715
"alison riske",91.74,9.55501791452736,2.91167199377768,0.46,50,-0.0590052541108586,-0.212614463790276,-0.0345432130549226,0.519005254110859,0.672614463790276,0.494543213054923,-0.120687021228453
"alison van uytvanck",92.5935483870968,12.9000638144971,2.90778828929939,0.496774193548387,155,-0.0193190418080634,-0.0960066389993041,-0.0102125785215727,0.51609323535645,0.592780832547691,0.50698677206996,0.0181566436850702
"alizé cornet",89.0204678362573,10.103693573511,2.98958224835848,0.564327485380117,342,0.0445268631208908,-0.115709636331703,0.0265628659142587,0.519800622259226,0.68003712171182,0.537764619465858,0.100807939133407
"alycia parks",100.446428571429,11.9269284971707,2.75397197965479,0.464285714285714,56,-0.0571914667751273,-0.168715600069954,-0.017042401957131,0.521477181060842,0.633001314355668,0.481328116242845,-0.185831754320881
"amanda anisimova",92.8611111111111,9.11742442400419,2.98196162677221,0.520833333333333,144,-0.0104926883417084,-0.252186210447079,-0.00501316331979584,0.531326021675042,0.773019543780413,0.525846496653129,0.387985748996649
"ana bogdan",88.6233766233766,12.7443838314313,2.72701878918709,0.512987012987013,154,0.0298212963395506,0.218994408076903,0.024137562079094,0.483165716647462,0.29399260491011,0.488849450907919,-1.42256090036643
"ana konjuh",92.2903225806452,12.5145077100862,2.84503250441093,0.354838709677419,31,-0.153387636551285,-0.167663425592554,-0.075844394541586,0.508226346228704,0.522502135269973,0.430683104219005,-0.390378105606218
"anastasia pavlyuchenkova",93.4589665653495,9.50283912143003,2.95526263830531,0.547112462006079,329,0.0178542276807435,-0.204937721044709,0.00303507357849586,0.529258234325335,0.752050183050788,0.544077388427583,0.295217382597324
