"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",95.7694174757282,10.4218905239371,2.96802329796853,0.514563106796116,0.322815533980583,412,-0.0310562993916028,-0.0357939828085141,-0.0403763388545768,0.353871833372185,0.358609516789097,0.363191872835159,0.369087980784365
"aliaksandra sasnovich",91.7425742574257,7.10303240221602,2.97198462700428,0.455445544554455,0.346534653465347,101,0.0189297915977117,-0.00408740634563826,-0.00325913830558855,0.327604861867635,0.350622059810985,0.349793791770935,-0.772667538580019
"alison van uytvanck",96.3246753246753,11.8221477743459,2.85624402104234,0.512987012987013,0.305194805194805,154,-0.0530443720573327,-0.0902261609887085,-0.124290098617603,0.358239177252138,0.395420966183514,0.429484903812408,0.618891570649255
"alize cornet",90.9328063241107,9.64485587611712,2.97445341446005,0.557312252964427,0.339920948616601,253,0.0167899609555051,0.0270222408580376,0.0465462909856804,0.323130987661096,0.312898707758563,0.29337465763092,-0.687793354989138
"amanda anisimova",96.3703703703704,8.29183388376758,2.97612583708796,0.562962962962963,0.366666666666667,270,0.0112495667118828,-0.000511324363494436,-0.011606760819753,0.355417099954784,0.367177991030161,0.37827342748642,0.282220688283652
"anastasia pavlyuchenkova",93.375,8.72811949563421,2.79921894198662,0.493055555555556,0.3125,144,-0.0116143261551494,-0.0293296924409571,-0.0260028541088104,0.324114326155149,0.341829692440957,0.33850285410881,-0.282411051830105
"anastasia potapova",92.5714285714286,11.0351454947466,3.06913913453531,0.532467532467532,0.246753246753247,77,-0.104774106284887,-0.089996020105415,-0.11402052524802,0.351527353038134,0.336749266858662,0.360773772001266,-0.219288261682372
"anastasija sevastova",92.8645833333333,9.77603922774741,2.9328999504271,0.5625,0.364583333333333,96,0.0283529688453871,0.0286867541559384,0.0820724268754323,0.336230364487946,0.335896579177395,0.282510906457901,-0.283224319818408
"andrea petkovic",93.3898305084746,6.9456435097031,2.97230908655201,0.525423728813559,0.406779661016949,59,0.0802208713080702,0.0513250291119694,0.0572010122113309,0.326558789708879,0.35545463190498,0.349578648805618,-0.454069234502796
"anett kontaveit",92.9930555555556,7.80397650813669,2.96968245702869,0.534722222222222,0.395833333333333,144,0.0628001379529907,0.0423492682224454,0.0308859546979268,0.333033195380343,0.353484065110888,0.364947378635406,-0.450416575119377
"angelique kerber",88.2560483870968,9.43049875549814,2.96531951015355,0.576612903225806,0.300403225806452,496,-0.00555401888403273,-0.00266869533406805,-0.00455556473424357,0.305957244690484,0.30307192114052,0.304958790540695,-1.25157544911942
"anhelina kalinina",91.26,8.53941544613073,2.88083901158043,0.54,0.29,100,-0.0376323281964753,-0.0425558347027926,-0.054150722026825,0.327632328196475,0.332555834702793,0.344150722026825,-0.729769435742206
"anna blinkova",95.3548387096774,11.9878309529775,2.90187261536279,0.451612903225806,0.354838709677419,62,-0.00140826711253156,-0.0159041502318131,-0.00853945747498541,0.356246976789951,0.370742859909232,0.363378167152405,0.438469179876754
"anna kalinskaya",95.125,7.68460544982891,2.84028929606462,0.522727272727273,0.375,88,0.0232476229700785,0.0283838791734693,0.00100091099739075,0.351752377029922,0.346616120826531,0.373999089002609,-0.029810680987898
"arantxa rus",96.0363636363636,8.83168461838698,2.87691730849336,0.490909090909091,0.381818181818182,55,0.0273638374800317,0.00418193256289939,0.0182529752904719,0.35445434433815,0.377636249255282,0.36356520652771,0.267392931525902
"aryna sabalenka",102.724561403509,10.5708552593676,2.93314650630677,0.58421052631579,0.459649122807018,570,0.0691613452351625,0.0741263217115977,0.0695084999527847,0.390487777571855,0.38552280109542,0.390140622854233,1.79400809878357
"ashleigh barty",96.8477508650519,8.94646520786249,2.83880584345642,0.605536332179931,0.394463667820069,289,0.0347064136827912,0.0387717034984445,0.0475686287384957,0.359757254137278,0.355691964321625,0.346895039081573,0.443168631073945
"ashlyn krueger",102.893617021277,5.30477243110305,2.78693172855272,0.404255319148936,0.297872340425532,47,-0.0940030834920528,-0.00429006669138093,-0.0941360833797049,0.391875423917585,0.302162407116913,0.392008423805237,1.31226295861136
"barbora krejcikova",95.7568681318681,8.44384034053698,3.03111183902498,0.589285714285714,0.412087912087912,728,0.0695967225472616,0.0564408238887856,0.0834577627234406,0.34249118954065,0.355647088199126,0.328630149364471,0.172713491490159
"beatriz haddad maia",94.9338235294118,12.6197304699742,2.99900539220389,0.573529411764706,0.375,272,0.0274089677336623,0.0465829164099267,0.0422479808330536,0.347591032266338,0.328417083590073,0.332752019166946,0.415018255564806
"belinda bencic",94.1686390532544,9.71208485381021,2.89946567362352,0.553254437869823,0.375739644970414,338,0.0315788594965414,0.0110018060087601,0.0141518523354502,0.344160785473873,0.364737838961654,0.361587792634964,-0.0250625126017963
"bernarda pera",93.0095238095238,8.87248906852312,2.88719628745008,0.466666666666667,0.371428571428571,105,0.0337751711563051,0.0454681303123636,0.00290327497891019,0.337653400272266,0.325960441116208,0.368525296449661,-0.342373332123537
"bianca andreescu",96.0483870967742,8.82368917477189,3.03246883582791,0.537634408602151,0.395161290322581,372,0.0417066308235957,0.0334127401792794,0.0265255166638282,0.353454659498985,0.361748550143301,0.368635773658752,0.269047501597248
"brenda fruhvirtova",89.2688172043011,8.15760486074489,2.80222354143303,0.548387096774194,0.354838709677419,93,0.0408758287685672,0.071361303774047,0.057072828854284,0.313962880908852,0.283477405903372,0.297765880823135,-1.17094347300803
"camila giorgi",103.920454545455,9.03660702131504,3.03069522492409,0.534090909090909,0.318181818181818,88,-0.101250008172055,-0.0741539605727108,-0.0887563174421137,0.419431826353874,0.392335778754529,0.406938135623932,1.88616274342994
"caroline dolehide",98.7314814814815,12.3072856482529,3.07638895820448,0.416666666666667,0.259259259259259,108,-0.140803226491551,-0.09377846292437,-0.0940916781072264,0.40006248575081,0.353037722183629,0.353350937366486,1.15446833467919
"caroline garcia",97.2202898550725,10.9197998601397,2.90937009334929,0.56231884057971,0.397101449275362,345,0.0278449300049084,0.0296640899748569,0.031303512359011,0.369256519270454,0.367437359300505,0.365797936916351,0.712077618459932
"caroline wozniacki",92.0243902439024,13.0355049861485,2.4757232749005,0.365853658536585,0.219512195121951,41,-0.134609866561425,-0.114353920234332,-0.111142634618573,0.354122061683376,0.333866115356283,0.330654829740524,-0.134197559183541
"caty mcnally",94.3695652173913,5.06121942114601,2.79769393755748,0.434782608695652,0.152173913043478,46,-0.198446554171122,-0.187765699750289,-0.177022301632425,0.3506204672146,0.339939612793768,0.329196214675903,-0.440059770613544
