"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",95.7694174757282,10.4218905239371,2.96802329796853,0.514563106796116,0.322815533980583,412,-0.0312514457068095,-0.603998978731349,-0.0185363067369562,-0.00037134040906589,0.354066979687392,0.603998978731349,0.341351840717539,0.323186874389648,0.373979705961254
"aliaksandra sasnovich",91.7425742574257,7.10303240221602,2.97198462700428,0.455445544554455,0.346534653465347,101,0.0191545683616741,-0.301506210607593,-0.000683243706283532,0.00013969735343855,0.327380085103672,0.301506210607593,0.34721789717163,0.346394956111908,-0.794870115991784
"alison van uytvanck",96.3246753246753,11.8221477743459,2.85624402104234,0.512987012987013,0.305194805194805,154,-0.0528454073132724,-0.637375962326127,-0.0450046325604162,-0.0018881160717506,0.358040212508078,0.637375962326127,0.350199437755221,0.307082921266556,0.636916069011009
"alize cornet",90.9328063241107,9.64485587611712,2.97445341446005,0.557312252964427,0.339920948616601,253,0.0137976189968707,-0.303780342395048,0.014587232012772,0.00137684809360578,0.32612332961973,0.303780342395048,0.325333716603829,0.338544100522995,-0.593765054658012
"amanda anisimova",96.3703703703704,8.29183388376758,2.97612583708796,0.562962962962963,0.366666666666667,270,0.0118967998689583,0.400359677774066,-9.66352816303417e-05,-0.000476010640462265,0.354769866797708,0.599640322225934,0.366763301948297,0.367142677307129,0.193986666757484
"anastasia pavlyuchenkova",93.375,8.72811949563421,2.79921894198662,0.493055555555556,0.3125,144,-0.0246557024741564,-0.38368572839848,-0.0122305027871829,-0.00148969888687134,0.337155702474156,0.38368572839848,0.324730502787183,0.313989698886871,-0.323418076611676
"anastasia potapova",92.5714285714286,11.0351454947466,3.06913913453531,0.532467532467532,0.246753246753247,77,-0.0910679653714695,-0.44579312291269,-0.0464078928889786,-0.000984384448497327,0.337821212124716,0.44579312291269,0.293161139642225,0.247737631201744,-0.090025939582178
"anastasija sevastova",92.8645833333333,9.77603922774741,2.9328999504271,0.5625,0.364583333333333,96,0.0278466355250597,0.594485698987065,0.0149274650684587,0.00279959042867023,0.336736697808274,0.405514301012935,0.349655868264875,0.361783742904663,-0.240761381583943
"andrea petkovic",93.3898305084746,6.9456435097031,2.97230908655201,0.525423728813559,0.406779661016949,59,0.0704006067862745,0.60968800411431,0.0230362878375601,0.000504835682400229,0.336379054230675,0.39031199588569,0.383743373179389,0.406274825334549,-0.521986846477655
"anett kontaveit",92.9930555555556,7.80397650813669,2.96968245702869,0.534722222222222,0.395833333333333,144,0.0605955554260893,0.61685434900593,0.018145577546695,-0.000958244005839048,0.335237777907244,0.38314565099407,0.377687755786638,0.396791577339172,-0.476917727472941
