"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",101.597014925373,7.10184805086705,2.93353042087278,0.548507462686567,0.376865671641791,268,-0.0129459145892058,-0.0227494041101194,-0.0412335529256223,0.389811586230997,0.39961507575191,0.418099224567413,0.436685272675355
"aliaksandra sasnovich",95.6129032258064,5.83194942159609,2.94968904187208,0.467741935483871,0.387096774193548,62,0.0470431608706833,0.0961312141909473,0.0768828507392637,0.340053613322865,0.290965560002601,0.310213923454285,-0.825075743369842
"alison van uytvanck",104.904255319149,4.75206610172738,2.71789552209591,0.521276595744681,0.351063829787234,94,-0.0832106765312119,-0.0457172319460968,-0.0327503262682164,0.434274506318446,0.396781061733331,0.38381415605545,1.08372535836019
"alize cornet",97.3112582781457,6.05770631010735,2.93798142245431,0.543046357615894,0.344370860927152,151,-0.0127142454036831,-0.0415281068776362,-0.0365947891544822,0.357085106330835,0.385898967804788,0.380965650081635,-0.468707355447982
"amanda anisimova",99.9567567567568,5.96896596083427,2.85027738517195,0.583783783783784,0.394594594594595,185,0.00456160576850478,0.0186162467912364,-0.00689069950902782,0.39003298882609,0.375978347803358,0.401485294103622,0.0694979983840142
"anastasia pavlyuchenkova",98.1134020618557,6.10477321558678,2.78923612536984,0.536082474226804,0.34020618556701,97,-0.0361552909926793,-0.0229127390015052,0.00303615092002241,0.37636147655969,0.363118924568516,0.337170034646988,-0.33524118067765
"anastasia potapova",99.3953488372093,9.01622752618781,2.90141766097446,0.534883720930233,0.255813953488372,43,-0.125023089275985,-0.144298474998264,-0.152514341265656,0.380837042764357,0.400112428486636,0.408328294754028,-0.0368007488946055
"anastasija sevastova",97.8,7.46073052723391,3.02472918172222,0.630769230769231,0.384615384615385,65,0.0276481399373176,0.0205605111020933,0.0212980738052955,0.356967244678067,0.364054873513291,0.363317310810089,-0.344225688547635
"andrea petkovic",96.975,4.88581148287097,2.93942247123367,0.6,0.5,40,0.147373235521858,0.152735155071212,0.20943546295166,0.352626764478142,0.347264844928788,0.29056453704834,-0.539478323485646
"anett kontaveit",96.804347826087,6.44032476560606,2.87333203223115,0.554347826086957,0.434782608695652,92,0.0762989238975596,0.0386738247259742,0.0659213804680368,0.358483684798093,0.396108783969678,0.368861228227615,-0.591654646882299
"angelique kerber",93.1036585365854,7.14987555969555,2.93571314422866,0.600609756097561,0.335365853658537,328,0.00958888233072036,-0.00580926250435088,-0.0510303756085838,0.325776971327816,0.341175116162887,0.38639622926712,-1.35920411276434
"anhelina kalinina",95.4615384615385,5.70382799934867,2.99487407076071,0.615384615384615,0.323076923076923,65,-0.0107901198380719,-0.0209610359596776,0.048382659141834,0.333867042914995,0.344037959036601,0.274694263935089,-0.846095809498535
"anna blinkova",102.432432432432,9.78814629068282,2.74903275915172,0.459459459459459,0.432432432432432,37,0.0193078272108862,0.0413628805283067,0.00617818977381734,0.413124605221546,0.391069551904126,0.426254242658615,0.568489468765873
"anna kalinskaya",98.1147540983606,6.75055148526335,2.83577400592527,0.524590163934426,0.409836065573771,61,0.0275329231550302,0.0203690164029309,0.0208802638483829,0.38230314241874,0.38946704917084,0.388955801725388,-0.323631092404524
"arantxa rus",99.275,7.85766814760898,2.93837637173451,0.55,0.45,40,0.076370918738922,0.0948053450773517,0.114529621601105,0.373629081261078,0.355194654922648,0.335470378398895,-0.0532623905002748
"aryna sabalenka",108.494680851064,6.10267468392936,2.8184419581803,0.638297872340426,0.523936170212766,376,0.0802982660420213,0.0241635215369173,0.0245494126005376,0.443637904170745,0.499772648675849,0.499386757612228,1.86759842106478
"ashleigh barty",102.446327683616,6.29291634272686,2.70975032536869,0.694915254237288,0.491525423728814,177,0.069201126758611,0.12896992944574,0.092856419288506,0.422324296970203,0.362555494283074,0.398669004440308,0.561869794528431
"ashlyn krueger",104.722222222222,3.5665999103677,2.82381056362073,0.388888888888889,0.277777777777778,36,-0.13447802245677,-0.139233471357727,-0.199326349629296,0.412255800234548,0.417011249135505,0.477104127407074,1.07099617648063
"barbora krejcikova",100.181628392484,5.22169563385126,2.86396660072619,0.617954070981211,0.45929018789144,479,0.069840808598401,0.0638319304247357,0.0851433687767554,0.38944937929304,0.395458257466705,0.374146819114685,0.120391365732471
"beatriz haddad maia",100.739361702128,9.74329022472549,3.08023311044104,0.627659574468085,0.425531914893617,188,0.0618083830095644,0.0673907010144763,0.0838104397692579,0.363723531884053,0.358141213879141,0.341721475124359,0.290981326893106
"belinda bencic",98.6623376623377,7.63221500063535,2.83008997133291,0.567099567099567,0.406926406926407,231,0.0197552783582407,0.0368382110601845,0.0316698387329712,0.387171128568166,0.370088195866222,0.375256568193436,-0.20919539557448
"bernarda pera",97.7540983606557,6.38919853530138,2.80217684753575,0.475409836065574,0.426229508196721,61,0.0487821612843994,0.0423474481463618,0.0365415528172352,0.377447346912322,0.38388206005036,0.389687955379486,-0.408088231046348
"bianca andreescu",99.96875,7.01978995272595,2.96867097578002,0.57421875,0.41796875,256,0.047374203731819,0.0324559306009261,0.0139672160148621,0.370594546268181,0.385512819399074,0.404001533985138,0.10084353618049
"brenda fruhvirtova",93.7090909090909,7.09113355424752,2.7171901678341,0.618181818181818,0.4,55,0.0438974871392629,0.035548969497576,0.0372635066509247,0.356102512860737,0.364451030502424,0.362736493349075,-1.2843232429197
"camila giorgi",108.727272727273,5.14045157785213,2.79827316377895,0.545454545454545,0.363636363636364,55,-0.0924879325557186,-0.141893202073773,-0.147220443595539,0.456124296192082,0.505529565710137,0.510856807231903,1.91188597623801
"caroline dolehide",103.736842105263,10.2857421330729,3.18356351329184,0.407894736842105,0.236842105263158,76,-0.149793061041008,-0.126023863334,-0.145216664201335,0.386635166304166,0.362865968597158,0.382058769464493,0.950118640742919
"caroline garcia",102.685344827586,8.04909991268519,2.85770991832524,0.607758620689655,0.452586206896552,232,0.0468345069301496,0.0798643322311979,0.0900803835227572,0.405751699966402,0.372721874665354,0.362505823373795,0.648427241217236
"caroline wozniacki",99.2962962962963,9.36776311373135,2.46790209616886,0.37037037037037,0.259259259259259,27,-0.183804368380013,-0.169943165371056,-0.0884176437501554,0.443063627639272,0.429202424630315,0.347676903009415,-0.163239126384099
"caty mcnally",95.5897435897436,4.48223363442561,2.88771568028976,0.435897435897436,0.128205128205128,39,-0.214961507929515,-0.248693987757798,-0.219287358033351,0.343166636134644,0.376899115962926,0.34749248623848,-0.845054267995509
"clara burel",100.564102564103,5.08762622652084,2.93436159138248,0.538461538461538,0.487179487179487,39,0.105426557271203,0.0921043300933546,0.0845877818572215,0.381752929908284,0.395075157086133,0.402591705322266,0.218417359857401
"clara tauson",100.58064516129,7.31561887811909,2.56261677853469,0.612903225806452,0.516129032258065,31,0.0842535983595173,0.0324556967730276,0.127110288027794,0.431875433898547,0.483673335485037,0.38901874423027,0.131459137567412
"coco gauff",106.551724137931,9.26366530321436,2.86380026015005,0.560344827586207,0.413793103448276,232,-0.00811937508488614,-0.0467839439773218,-0.0688804819666106,0.421912478533162,0.460577047425598,0.482673585414886,1.46768286623874
"cristina bucsa",98.9428571428571,4.83822316158986,2.92313995226667,0.485714285714286,0.285714285714286,35,-0.0901910093976553,-0.122843005083263,-0.1352895626,0.375905295111941,0.408557290797548,0.421003848314285,-0.127221059494532
"dalma galfi",103.415584415584,6.84480334835477,2.73301013296598,0.480519480519481,0.402597402597403,77,-0.0240219799647713,0.000652455013968767,-0.0150084743252048,0.426619382562174,0.401944947583434,0.417605876922607,0.772536062636946
