"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"ajla tomljanovic",0.322815533980583,0.36118779595936,0.405506172210322,0.424215352051874,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"3",1549.68671200951,0.838844454362234,0.046006370754921,-0.216738579208273,-0.187404028402473,-0.172961622808326,0.326438885965218,0.349186262225349,0.357552766799927,0.0899185125944071
"aliaksandra sasnovich",0.346534653465347,-0.632483301674963,-1.4188874040129,0.45612665724949,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1521.35560225365,-0.40164606495947,-0.550421126591186,-0.00537317481324272,-0.0182355891612793,0.0289281540876854,0.385895253454414,0.353201012419868,0.382448434829712,-0.154055104637784
"alison van uytvanck",0.305194805194805,0.498204224541846,1.17523486774765,-0.476245727693153,-0.339840799020317,-0.370686556892804,-0.713229032060469,1.15551991087078,-0.0932504808240314,"1",1500,-1.3367108173938,-1,-0.279613678213547,-0.260563572659722,-0.206432461694424,0.407634321084268,0.354556752579154,0.395475208759308,0.107191834449308
"alize cornet",0.339920948616601,-0.832303097854035,-0.0216338163019011,0.476014485111788,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1541.58589914854,0.484146680803979,-0.124532220312475,-0.0934256514249471,-0.179046039634887,-0.185736063761542,0.330545288342001,0.334005689351614,0.298820406198502,-0.141233235306127
"amanda anisimova",0.366666666666667,0.509480016458916,-0.765397044737583,0.489487031425656,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1556.59944121162,1.14152144484183,0.191533383758377,0.121264255317559,0.144179019524378,0.149322544353573,0.366101362603228,0.359603731923312,0.378901690244675,0.0879982681708716
"anastasia pavlyuchenkova",0.3125,-0.2296629802734,-0.525568574072097,-0.935623044053476,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1531.8553738745,0.0580912084104735,-0.329379573171906,-0.262443630729254,-0.314244145323747,-0.216849799197568,0.36212555351271,0.338967301667858,0.367989838123322,-0.101617774635907
"anastasia potapova",0.246753246753247,-0.427953715762419,0.742615620188645,1.23877488292418,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1500,-1.3367108173938,-1,-0.767757579628233,-0.695257435077125,-0.701967469826626,0.304602364932968,0.341820842310163,0.335055440664291,-0.00611390764717632
"anastasija sevastova",0.364583333333333,-0.3556143178155,0.0504783545846372,0.141271962891302,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1537.64575904767,0.311625855391778,-0.207480185281162,0.0800453871063869,0.0170598913949654,0.115560974012065,0.330713242502714,0.341394736510311,0.368953496217728,-0.0614616899795297
"andrea petkovic",0.406779661016949,-0.226003377245543,-1.50540489705974,0.458740408230126,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1519.27734244463,-0.492643615425769,-0.594172723595665,0.420878603621004,0.359128280368585,0.421349549717612,0.38963265079191,0.355077229326032,0.387398362159729,-0.079699972680495
"anett kontaveit",0.395833333333333,-0.32391228047497,-1.03357478225188,0.437581050953022,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1514.79268291758,-0.68900647143914,-0.688583930259161,0.333118294255931,0.319693652731205,0.278080554926657,0.375222545100373,0.359369990546242,0.351650923490524,-0.0822870396900008
"angelique kerber",0.300403225806452,-1.49282471570219,-0.139467040721925,0.402434430201054,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1570.29331107285,1.74111376162946,0.479817203230974,-0.372557349534673,-0.394567830857846,-0.362412562152925,0.328717231964014,0.337866572798134,0.334665805101395,-0.274114202872911
"anhelina kalinina",0.29,-0.751564196080495,-0.629300171837088,-0.278115695496966,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1517.44140506895,-0.573030967994196,-0.632822940396099,-0.443938923655838,-0.494177360349742,-0.458371559279979,0.331033876920389,0.332063601137893,0.3201584815979,-0.178089714531419
"anna blinkova",0.354838709677419,0.258885591680548,1.26631177302583,-0.108675150758973,2.91696685825772,-0.370686556892804,-0.713229032060469,-0.857885994434366,-0.0932504808240314,"4",1525.47366839782,-0.221334666860154,-0.463727456437095,0.0502484860082439,0.213028546739696,0.0239304354541255,0.382239760843455,0.381971320029479,0.354518920183182,0.0513796819986881
"anna kalinskaya",0.375,0.202170177013796,-1.09919367404432,-0.604772313975813,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"2",1521.54526508517,-0.393341591665027,-0.54642833813643,0.217244749626025,0.0156867727587193,0.173867292145842,0.415913533236182,0.331122241546735,0.36518731713295,-0.0266273295157084
"arantxa rus",0.381818181818182,0.427059912172451,-0.468638287286306,-0.309707785670817,-0.339840799020317,-0.370686556892804,1.38988221632296,-0.857885994434366,-0.0932504808240314,"3",1521.54526508517,-0.393341591665027,-0.54642833813643,0.221011742671677,0.22422776696634,0.255904883184005,0.357115461913153,0.357712316859099,0.383966624736786,0.0506661401599661
