"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",101.597014925373,7.10184805086705,2.93353042087278,0.548507462686567,0.376865671641791,268,-0.0121622053081715,-0.537896410505937,-0.016148764097669,-0.00303436660054907,0.389027876949963,0.537896410505937,0.39301443573946,0.37990003824234,0.442115682878469
"aliaksandra sasnovich",95.6129032258064,5.83194942159609,2.94968904187208,0.467741935483871,0.387096774193548,62,0.0403287736088498,0.756893735764894,0.0260846049870669,0.000657659384512121,0.346768000584699,0.243106264235106,0.361012169206481,0.386439114809036,-0.70699972343265
"alison van uytvanck",104.904255319149,4.75206610172738,2.71789552209591,0.521276595744681,0.351063829787234,94,-0.0824641400781428,-0.751017885793983,0.00115129594900948,0.00037909758851884,0.433527969865377,0.751017885793983,0.349912533838225,0.350684732198715,0.95634562164135
"alize cornet",97.3112582781457,6.05770631010735,2.93798142245431,0.543046357615894,0.344370860927152,151,-0.0150786832996214,-0.317217990221036,-0.0139032339783648,0.000192214124250079,0.359449544226774,0.317217990221036,0.358274094905517,0.344178646802902,-0.384622263941486
"amanda anisimova",99.9567567567568,5.96896596083427,2.85027738517195,0.583783783783784,0.394594594594595,185,0.00747734193463301,0.504961120424733,0.0084573402423091,0.000704928990956921,0.387117252659962,0.495038879575267,0.386137254352286,0.393889665603638,0.0687980022367007
"anastasia pavlyuchenkova",98.1134020618557,6.10477321558678,2.78923612536984,0.536082474226804,0.34020618556701,97,-0.0427197408451657,-0.473428711141575,-0.0144478774943979,-0.000495126259695611,0.382925926412176,0.473428711141575,0.354654063061408,0.340701311826706,-0.344630742568214
"anastasia potapova",99.3953488372093,9.01622752618781,2.90141766097446,0.534883720930233,0.255813953488372,43,-0.125622654509097,-0.544797481856069,-0.0650139330778217,-0.00087982693383859,0.381436607997469,0.544797481856069,0.320827886566194,0.256693780422211,-0.0437952905065468
"anastasija sevastova",97.8,7.46073052723391,3.02472918172222,0.630769230769231,0.384615384615385,65,0.0307241539689978,-0.31776881132833,0.00757274647012074,0.000479244268857537,0.353891230646387,0.31776881132833,0.377042638145264,0.384136140346527,-0.239268935264851
"andrea petkovic",96.975,4.88581148287097,2.93942247123367,0.6,0.5,40,0.144509973486703,0.73336050577601,0.0714207170927417,4.24981117248535e-05,0.355490026513297,0.26663949422399,0.428579282907258,0.499957501888275,-0.433487797434637
"anett kontaveit",96.804347826087,6.44032476560606,2.87333203223115,0.554347826086957,0.434782608695652,92,0.0701372836347173,0.639059013312206,0.0253423044384973,-2.04897445181262e-05,0.364645325060935,0.360940986687794,0.409440304257155,0.43480309844017,-0.540905114298989
"angelique kerber",93.1036585365854,7.14987555969555,2.93571314422866,0.600609756097561,0.335365853658537,328,0.0012176847781708,-0.211408816440032,-0.015585097123768,-0.000559993633409805,0.334148168880366,0.211408816440032,0.350950950782305,0.335925847291946,-1.23093049458047
"anhelina kalinina",95.4615384615385,5.70382799934867,2.99487407076071,0.615384615384615,0.323076923076923,65,-0.0169966447037154,-0.207838993923316,-0.00424408132489928,-9.22487332270516e-05,0.340073567780638,0.207838993923316,0.327321004401822,0.32316917181015,-0.699373124589852
"anna blinkova",102.432432432432,9.78814629068282,2.74903275915172,0.459459459459459,0.432432432432432,37,0.0116841588835461,0.205640298570287,0.0235803422292697,-2.60278985306783e-05,0.420748273548886,0.794359701429713,0.408852090203163,0.432458460330963,0.42377823679048
