"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adrian mannarino",101.153374233129,14.8282818433449,2.88217608745446,0.506134969325153,326,-0.0197859148556248,-0.169781949467259,-0.00113615219868612,0.525920884180778,0.675916918792412,0.507271121523839,-0.331422961962935
"alejandro davidovich fokina",107.778523489933,10.9801446989809,3.00752775132194,0.567114093959732,298,0.0289352098364917,-0.294020059422992,0.0189463899372424,0.53817888412324,0.861134153382724,0.548167704022489,-0.428614124377922
"alejandro tabilo",108.28,12.5161844973562,2.93967738323086,0.57,200,0.0280355996791689,-0.258518908610921,0.00759865676915628,0.541964400320831,0.828518908610921,0.562401343230844,0.046819874549835
"aleksandar kovacevic",110.925925925926,11.9820467552269,2.72393740968865,0.493827160493827,81,-0.043995618616429,-0.230637952006762,-0.0245860950534412,0.537822779110256,0.724465112500589,0.518413255547268,0.239423512644368
"aleksandar vukic",110.525641025641,9.45766281632973,2.86554316745644,0.461538461538462,78,-0.0727753164116568,-0.360056247834677,-0.0371208494501779,0.534313777950118,0.821594709373139,0.498659310988639,-0.478218996765711
"alex de minaur",109.359375,12.8952806633855,2.98110144767227,0.578125,832,0.0295714025986514,-0.281850641771755,0.0143738926346239,0.548553597401349,0.859975641771755,0.563751107365376,0.306325608338334
"alex molcan",106.658823529412,11.6940694586701,2.84362672290375,0.505882352941176,85,-0.023675845619027,-0.242312306882352,-0.00696055363091541,0.529558198560203,0.748194659823529,0.512842906572092,-0.416399373269516
"alexander bublik",116.882249560633,13.8595260574163,2.8813017681643,0.579964850615114,569,0.00992912597601769,-0.302911225626134,0.011720669051956,0.570035724639097,0.882876076241249,0.568244181563158,1.60274013748844
"alexander zverev",119.447876447876,11.7831643722682,2.83324714059081,0.643500643500644,777,0.0753989188727026,-0.245466530485593,0.0340881722505846,0.568101724627941,0.888967173986237,0.609412471250059,1.39202601731759
"alexandre muller",103.714828897338,13.4129384054757,2.92822870547671,0.505703422053232,263,-0.0251010993220001,-0.253025852002292,-0.0148054377973373,0.530804521375232,0.758729274055523,0.520508859850569,-0.349760548979608
"alexei popyrin",114.007936507937,8.72100547574284,2.79206662817958,0.53968253968254,126,0.000947364748620005,-0.283591571726072,0.00864238687507968,0.53873517493392,0.823274111408611,0.53104015280746,-0.202276557970924
"aljaz bedene",108.369047619048,13.3703319852312,2.80003958290785,0.535714285714286,84,-0.00294191284830658,-0.200820714888035,0.00368126291833537,0.538656198562592,0.736535000602321,0.53203302279595,0.269403179926457
"andrey rublev",109.508700102354,14.3447088566302,2.91641920881652,0.583418628454452,977,0.0323047029818677,-0.241623725019586,0.0319349473754127,0.551113925472585,0.825042353474039,0.55148368107904,0.709626727649384
"andy murray",106.763919821826,14.1516795681891,2.83551664727794,0.561247216035635,449,0.0229739327044025,-0.173875365369961,0.0244047826661035,0.538273283331232,0.735122581405596,0.536842433369531,0.261981590509898
"arthur fils",111.470085470085,13.1670779687071,2.66725996114023,0.487179487179487,117,-0.0538342290979223,-0.196378577556328,-0.0287419039390751,0.541013716277409,0.683558064735815,0.515921391118562,0.627526244361253
"arthur rinderknech",113.211009174312,12.3820908562382,2.81215207253827,0.559633027522936,109,0.00927438702172712,-0.255555671858657,-0.00269764063424505,0.550358640501209,0.815188699381593,0.562330668157181,0.679982058192517
"aslan karatsev",112.512,10.4854861286847,2.76236171653619,0.528,125,-0.0111011076683266,-0.252859241892477,0.0140858415285303,0.539101107668327,0.780859241892477,0.51391415847147,0.0617646240149704
