"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",99.7393617021277,7.75018672309277,2.96355432565023,0.595744680851064,188,0.0318566832139336,-0.24900773738998,0.00751066042491033,0.56388799763713,0.844752418241044,0.588234020426153,0.381821652604387
"aleksandra krunic",96.3513513513514,7.54971183779654,2.608755186076,0.567567567567568,74,0.0279973582191184,-0.127821987659338,0.00795372192034549,0.539570209348449,0.695389555226905,0.559613845647222,-0.451148715041824
"aliaksandra sasnovich",90.3846153846154,11.0694096608052,2.83501967148348,0.47008547008547,117,-0.0467570264597412,-0.0764887239919215,-0.0139046993678885,0.516842496545211,0.546574194077392,0.483990169453359,-0.376874614446295
"alison riske",97.3125,6.37756905856567,2.57171149189333,0.53125,32,-0.0128847674399825,-0.196692543079677,-0.00698364380457195,0.544134767439982,0.727942543079677,0.538233643804572,-0.551494023893215
"alison van uytvanck",101.329787234043,7.76729883144968,2.88894295675804,0.51063829787234,94,-0.0574160224948418,-0.341759611756554,-0.0152934785990757,0.568054320367182,0.852397909628894,0.525931776471416,0.483984854349765
"alizé cornet",94.5837104072398,6.85886995644262,3.0149921140914,0.619909502262443,221,0.0740710612314432,-0.165733244854996,0.0484445117127429,0.545838441031,0.78564274711744,0.571464990549701,-0.289756605212653
"alycia parks",104.305555555556,11.1427604798412,2.6917303552273,0.5,36,-0.0689979246616734,-0.312490015635878,-0.0129536624157046,0.568997924661673,0.812490015635878,0.512953662415705,1.09329104229825
"amanda anisimova",96.7252747252747,7.5983418279779,2.95600247861443,0.56043956043956,91,0.00881521437138377,-0.237409704622787,-0.0159073067672449,0.551624346068177,0.797849265062347,0.576346867206805,-0.000612999868455491
"ana bogdan",97.0561797752809,9.17922500016626,2.68933545288652,0.561797752808989,89,0.0193800303954804,-0.142351868424197,-0.000955028793425239,0.542417722413508,0.704149621233186,0.562752781602414,-0.0399799603119838
"anastasia pavlyuchenkova",99.2598039215686,6.31802113753735,2.84215906787483,0.593137254901961,204,0.032727410148235,-0.23858513722669,0.0182915021805384,0.560409844753726,0.831722392128651,0.574845752721422,-0.0214596143826129
"anastasia potapova",97.3141361256545,6.63291308252412,2.95504364972387,0.554973821989529,191,-0.000487646773903561,-0.266361258747685,-0.00387880676608232,0.555461468763432,0.821335080737214,0.558852628755611,-0.0728971164574088
"andrea petkovic",95.3132530120482,6.37435355085532,3.06276271116065,0.530120481927711,83,-0.0208835268517458,-0.286438394693089,-0.00483364177434009,0.551004008779457,0.8165588766208,0.534954123702051,-0.219823914045652
"anett kontaveit",100.034482758621,5.98684214428356,2.77462413361099,0.603448275862069,116,0.0414447614961176,-0.230344700680327,0.00915047149190196,0.562003514365951,0.833792976542396,0.594297804370167,-0.0568134140158199
"angelique kerber",90.1020408163265,7.21464899978533,2.8588351301622,0.591836734693878,147,0.0695457756436177,-0.0430442562854653,0.041751076075228,0.52229095905026,0.634880990979343,0.55008565861865,-0.941012940704813
"anhelina kalinina",96,5.93295878967653,3.04076418588929,0.5,136,-0.0537986606162362,-0.328647275145377,-0.0170308233123745,0.553798660616236,0.828647275145377,0.517030823312374,-0.228975375195495
"anna blinkova",96.2542372881356,11.6716473741063,3.01287631415589,0.491525423728814,59,-0.0537158541820112,-0.24420326522677,-0.0152276432984567,0.545241277910825,0.735728688955584,0.50675306702727,0.60016313181301
"anna bondar",102.008474576271,6.7349017755791,2.88300060372631,0.542372881355932,118,-0.0298338314403321,-0.3291674622857,0.00765407389317163,0.572206712796264,0.871540343641632,0.534718807462761,0.406740416957592
"anna kalinskaya",98.3475935828877,6.31111258238082,2.96213058423737,0.572192513368984,187,0.011819359977003,-0.270344713802854,0.00204855344365495,0.560373153391981,0.842537227171838,0.570143959925329,0.00923342727088176
"arantxa rus",98.225988700565,8.75518043139233,2.96603185489606,0.548022598870056,177,-0.00825259452331017,-0.260522432583278,-0.01079029785875,0.556275193393367,0.808545031453334,0.558812896728806,0.353700008921371
"aryna sabalenka",104.551357733176,7.52187636437255,2.92692939515434,0.652892561983471,847,0.0701956777907965,-0.245464372807246,0.034318198366406,0.582696884192675,0.898356934790717,0.618574363617065,0.868110211927909
"ashleigh barty",103.330357142857,7.26014467983943,2.63153406267174,0.6875,112,0.11839560775723,-0.149616637586817,0.0586087882955966,0.56910439224277,0.837116637586817,0.628891211704403,0.347550089512671
"ashlyn krueger",104.794117647059,5.23948874252554,3.0044147044303,0.53921568627451,102,-0.0503118595625019,-0.387245847060064,-0.0212433877878216,0.589527545837012,0.926461533334574,0.560459074062331,0.654926977868064
"astra sharma",104.935483870968,9.6087997303547,2.80486758512589,0.419354838709677,31,-0.157998263367295,-0.444149991338931,-0.0730789013732549,0.577353102076972,0.863504830048609,0.492433740082932,1.07479531370801
"barbora krejcikova",100.372727272727,5.56712314467074,2.7521220142547,0.622727272727273,220,0.0593955483273271,-0.216885665427634,0.0284225108068015,0.563331724399946,0.839612938154907,0.594304761920471,-0.104072993285776
"beatriz haddad maia",97.6837837837838,10.5686557465539,3.07094695259124,0.621621621621622,370,0.0671099242848691,-0.175231766734549,0.0607557027499358,0.554511697336753,0.796853388356171,0.560865918871686,0.674022606169273
"belinda bencic",97.7328042328042,8.27383034077885,2.85868132470701,0.619047619047619,378,0.0673251200086906,-0.162459303663279,0.0235221046517453,0.551722499038928,0.781506922710898,0.595525514395874,0.102781829577215
"bernarda pera",96.6743119266055,7.86401597278552,2.9178807850867,0.582568807339449,218,0.0327208818719028,-0.20095310021361,-0.00142548111123841,0.549847925467547,0.78352190755306,0.583994288450688,-0.011958764061012
"bianca andreescu",96.571072319202,8.07561521478437,3.00499592431824,0.571072319201995,401,0.0193057949568528,-0.228520173710925,-0.00710128940477106,0.551766524245142,0.79959249291292,0.578173608606766,0.106968450597898
"camila giorgi",101.313333333333,8.48855262851503,2.84981738875624,0.606666666666667,150,0.0409728628760487,-0.229012642728966,0.0253385163834554,0.565693803790618,0.835679309395633,0.581328150283211,0.54152740521979
"caroline dolehide",95.1626506024096,9.53418361340661,2.93985820494059,0.512048192771084,166,-0.029776459468995,-0.218889690738376,-0.0173404706289376,0.541824652240079,0.730937883509461,0.529388663400022,0.0789624319741166
"caroline garcia",102.380434782609,8.75713825149125,2.75970345092149,0.594202898550725,276,0.0273286862342668,-0.235453931540988,0.013835154960075,0.566874212316458,0.829656830091712,0.58036774359065,0.601209646109481
"caroline wozniacki",91.6465517241379,8.42176714941944,2.88381716451211,0.612068965517241,116,0.0845687954094775,-0.0433452708042891,0.03925433222902,0.527500170107764,0.65541423632153,0.572814633288221,-0.557085152267274
"christina mchale",94.4137931034483,7.37523482134303,2.5669961021018,0.517241379310345,29,-0.0134351490899698,-0.12194450197735,-0.0092039008112148,0.530676528400315,0.639185881287695,0.52644528012156,-0.750624587641099
"claire liu",99.6935483870968,7.4604722517366,2.72702080034296,0.564516129032258,62,0.00759825798917679,-0.232484194385436,-0.00543516208959804,0.556917871043081,0.797000323417694,0.569951291121856,0.0621265375278963
"clara burel",95.2857142857143,8.11899512982253,2.97862454062655,0.536585365853659,287,-0.00907948575330464,-0.232391239039297,-0.00459280042644827,0.545664851606963,0.768976604892956,0.541178166280107,-0.0671094780757973
"clara tauson",100.087912087912,7.10792624511826,2.88473457920297,0.461538461538462,182,-0.102338381726876,-0.380783165452982,-0.061344699150999,0.563876843265337,0.842321626991443,0.522883160689461,0.238667283772003
"coco gauff",103.384126984127,10.2777826406909,3.03348573975548,0.617460317460317,630,0.0404553339250945,-0.258206356129881,0.0491278725022465,0.577004983535223,0.875666673590199,0.568332444958071,1.25394987643266
"coco vandeweghe",100.777777777778,10.6096231113128,3.07399572493183,0.481481481481481,27,-0.0856503264995352,-0.364082104590261,-0.028515897901663,0.567131807981017,0.845563586071743,0.509997379383144,1.04452986098968
"cristina bucsa",89.8564356435644,6.96788533474297,2.97207586553766,0.5,202,-0.0251263732323594,-0.17191331336734,0.0040898558624653,0.525126373232359,0.67191331336734,0.495910144137535,-0.875036413139662
"dalma galfi",100.302325581395,9.23811766852185,3.01133602118028,0.616279069767442,86,0.0509070090873193,-0.227339515852634,0.0208446841578537,0.565372060680123,0.843618585620076,0.595434385609588,0.718151469331394
"danielle collins",102.434402332362,6.44097674580452,2.84683909323428,0.647230320699708,343,0.0739474294175537,-0.22654330584467,0.0555560835871475,0.573282891282155,0.873773626544378,0.591674237112561,0.372213079869743
"danka kovinic",90.9565217391304,7.83046649527324,2.5175199783432,0.434782608695652,23,-0.0796218017154763,-0.0862776305263519,-0.0335608018397681,0.514404410411128,0.521060239222004,0.46834341053542,-1.14508279786624
"daria kasatkina",87.5613496932515,10.948870402731,3.06879315321785,0.56441717791411,326,0.0517382495795053,0.004949890027101,0.0301179946379111,0.512678928334605,0.559467287887009,0.534299183276199,-0.454619944917611
"daria saville",92.1842105263158,9.15292085460685,2.81575950324437,0.605263157894737,38,0.0787676469103211,-0.0246516915119659,0.0388267348237401,0.526495510984416,0.629914849406703,0.566436423070997,-0.4667598047019
"dayana yastremska",99.2558139534884,9.57313874678082,3.0135052417893,0.503875968992248,129,-0.0567938855579938,-0.320255119772119,-0.0284865004933278,0.560669854550242,0.824131088764367,0.532362469485576,0.647071714843081
"diana shnaider",93.3857142857143,7.15560424758077,3.05437319167042,0.642857142857143,140,0.101142342233473,-0.12570134375354,0.0535056372404246,0.54171480062367,0.768558486610683,0.589351505616718,-0.341213007284054
"diane parry",99.5769230769231,7.78471643380484,2.84751731629528,0.461538461538462,52,-0.0980916225736586,-0.356376164022637,-0.0577411634037309,0.55963008411212,0.817914625561099,0.519279624942192,0.234253288340954
"donna vekic",105.253521126761,5.68609270756578,2.77854349824222,0.619718309859155,213,0.0359009087253026,-0.281262463323672,0.0204935948004761,0.583817401133852,0.900980773182827,0.599224715058679,0.513165293999674
"ekaterina alexandrova",102.77566539924,5.53674893535107,3.01085896322582,0.600760456273764,263,0.0197018254619979,-0.307954292727689,0.0281060004688918,0.581058630811766,0.908714749001454,0.572654455804873,0.469875398232615
