"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.595744680851064,0.518809993412436,-0.0399883565996119,0.474388079067146,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.153572741019737,0.117400632400452,0.129935013139022,0.567062935255481,0.576390261989502,0.570854902267456,0.105866597477386
"aleksandra krunic",0.567567567567568,-0.141413877792433,-0.165381350500025,-1.93619899610347,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0509404386199844,0.0676865690169604,0.185547116064892,0.558053765239601,0.556408903587055,0.53202497959137,-0.33038735872272
"aliaksandra sasnovich",0.47008547008547,-1.30415575593136,2.03611858800683,-0.398905966735002,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.31406022560538,-0.157754957714652,-0.0975060666142394,0.528740381319666,0.496092617293015,0.488763302564621,-0.540827538179835
"alison riske",0.53125,0.0458858101995879,-0.898532997646896,-2.18788238665642,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.108454257375425,-0.261272596510301,-0.0804836794459484,0.551505270552214,0.574322845235277,0.546667098999023,-0.354277773789054
"alison van uytvanck",0.51063829787234,0.828737293753572,-0.0292850782530485,-0.0325387464266763,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.318210731514679,-0.342850857923277,-0.269486644724943,0.570068371116363,0.5671599619862,0.56225997209549,0.154023751947716
"alizé cornet",0.619909502262443,-0.485875265507539,-0.597489001724065,0.823868261404778,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.469421021054089,0.642524052451906,0.783321287963552,0.532238902560367,0.513984351898989,0.469859927892685,-0.383837311112462
"alycia parks",0.5,1.40862728157134,2.08199804462997,-1.37244658521472,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.410850083177463,-0.386635729354829,-0.138924708220925,0.57673170046568,0.563739945005186,0.526611804962158,0.371871847752411
"amanda anisimova",0.56043956043956,-0.0685471767184203,-0.134964273302662,0.423079090888601,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0166389454419871,-0.0913863222697389,-0.170145813944394,0.557332016763665,0.575505315395574,0.593031942844391,-0.0856701938199334
"ana bogdan",0.561797752808989,-0.00406348555547772,0.853846238670276,-1.38871810333594,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0817764430995152,-0.101718382155581,-0.0669953921784381,0.54652491779206,0.578566829209228,0.574631094932556,-0.157334339398847
"anastasia pavlyuchenkova",0.593137254901961,0.425358243988311,-0.935779020196068,-0.350399263234664,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.148712922535615,0.201353404513054,0.0482681908859758,0.565363144844279,0.559942560372085,0.583891212940216,-0.0699596105157399
"anastasia potapova",0.554973821989529,0.0462046431137541,-0.738820465119853,0.41656458655904,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.0347524454168525,-0.117214727277691,-0.148350497302206,0.548483342027708,0.574297592927474,0.583391189575195,-0.270516338493034
"andrea petkovic",0.530120481927711,-0.343708804107826,-0.900544232810419,1.14843270089721,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0864790938193447,-0.0769603527768064,-0.219486541582117,0.546271599318682,0.542808002198429,0.572164356708527,0.127636088011058
"anett kontaveit",0.603448275862069,0.576320433528788,-1.14292479518756,-0.809247161947893,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.193038582415699,0.164405403942226,0.0682370232499387,0.567395761110982,0.576344750217092,0.59037709236145,-0.0829523635653875
"angelique kerber",0.591836734693878,-1.35922125339566,-0.374956391986709,-0.237098255056024,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.41789346047905,0.480388916617712,0.491885525567156,0.513789590129483,0.512640838397876,0.497613310813904,-0.270315927703684
"anhelina kalinina",0.5,-0.209881953543471,-1.17662774578703,0.998969653282204,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.206715330595038,-0.188541359677827,-0.256257949332042,0.538606828812619,0.531082528035165,0.549087643623352,0.132859078392158
"anna blinkova",0.491525423728814,-0.160338561050868,2.4128061207069,0.809493029310586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.304362466631514,-0.321879521276636,-0.210764269670111,0.548369149892737,0.544589797832842,0.531898498535156,0.122471348052292
"anna bondar",0.542372881355932,0.960993555698361,-0.675028596391472,-0.0729124616267289,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.171768138309794,-0.165817260816807,-0.258327798087936,0.574452858646923,0.569709162726023,0.591857016086578,0.139908854146513
"anna kalinskaya",0.572192513368984,0.247595197597666,-0.9401001819881,0.464714851977746,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0467654731650296,0.0531996566445305,0.0251711856050625,0.563458441195303,0.563422130987419,0.5673708319664,-0.0485231061079588
"arantxa rus",0.548022598870056,0.223897971836201,0.588614920806182,0.491220983412748,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0699307237891948,-0.169387625757236,-0.148561829111935,0.561083088744225,0.575947483019645,0.576480448246002,0.0667886000793117
"aryna sabalenka",0.652892561983471,1.45652691836611,-0.182791877230654,0.225549865456033,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.416421748455394,0.447314345679053,0.422912566374795,0.57512027915282,0.579149269191595,0.571881294250488,0.185838351517882
"ashleigh barty",0.6875,1.21858970654531,-0.346499762503723,-1.78143406185225,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.619258438581507,0.773303558390563,0.485397588510546,0.571845275890922,0.560014818104423,0.594519376754761,0.0849645879711956
"ashlyn krueger",0.53921568627451,1.50383370716633,-1.61037926166411,0.752002903871965,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.502286472305868,-0.229247217927396,-0.409891851766695,0.633024344758557,0.577008895628615,0.617732763290405,0.722347352676102
"astra sharma",0.419354838709677,1.53138183894384,1.12253656086548,-0.603766186380019,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.751309899483453,-0.808314776496525,-0.757705627675149,0.559671924003205,0.552611895647332,0.564497590065002,0.69545525443347
"barbora krejcikova",0.622727272727273,0.642234371030807,-1.40545055685876,-0.962131743768799,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.251159720342856,0.375280360567495,0.252566945325689,0.575819864844218,0.560859349697981,0.574346661567688,-0.0977140520659251
"beatriz haddad maia",0.621621621621622,0.118238132555732,1.72290712302691,1.20403832225339,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.449515757837909,0.624338134366514,0.731438631168352,0.537668593747648,0.518694563081099,0.48151046037674,0.479890904408775
"belinda bencic",0.619047619047619,0.127790780649934,0.287540155819671,-0.238143244744544,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.326679370205952,0.267929407964277,0.239812656731649,0.558035915242918,0.574877346017207,0.573110163211823,-0.0542347728939626
"bernarda pera",0.582568807339449,-0.0784783318039192,0.0312095412882964,0.164071524489623,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.1246433521565,0.0439224185743869,-0.0376182180198844,0.559290008686804,0.575327850718348,0.589774787425995,-0.0998111339785112
"bianca andreescu",0.571072319201995,-0.0985967040060578,0.163560595746255,0.755951845663066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0479887173798908,-0.0110968466881508,-0.116514062631047,0.56210978995228,0.572901721773801,0.593391239643097,-0.04034314657813
"camila giorgi",0.606666666666667,0.825530910980811,0.421844612343491,-0.298366867224891,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.210090656375616,0.275765470693598,0.548801545184419,0.567429451011318,0.561204556980968,0.501540660858154,0.163681097026048
"caroline dolehide",0.512048192771084,-0.37305679765264,1.07586568594008,0.313391177037167,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0624939352301254,-0.164303303812733,0.0129720353633162,0.523719763777992,0.539134886405606,0.509563326835632,0.196017434832474
"caroline garcia",0.594202898550725,1.03347769297558,0.589839497756851,-0.910621716821903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.127452829094254,0.106287536421307,0.140747295896055,0.570399392829297,0.576680561084563,0.567241966724396,0.183237639407748
"caroline wozniacki",0.612068965517241,-1.05824136694409,0.380071643322987,-0.0673645595695121,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,0.169640574244123,0.258171120908056,0.363191640046696,0.580386339024736,0.569507422961238,0.542497575283051,0.020179691696565
