"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft","SQS_prob"
"Carlos Taberner",-0.192769179879018,-0.780289994377596,0.587520814498578,0.451956387849539
"Jiri Lehecka",-0.301247005549666,-0.498702691121261,0.197455685571595,0.425252670652318
"Cristian Garin",-0.339477609978986,-0.832740778882608,0.493263168903622,0.415936377424541
"Henri Laaksonen",-0.370307050875487,-0.802972689937921,0.432665639062434,0.408466829334633
"Stefano Travaglia",-0.37360637112251,-0.581623953407566,0.208017582285056,0.407669883436479
"Vasek Pospisil",-0.400837990052863,-0.756083073422897,0.355245083370034,0.401111020433278
"Jiri Vesely",-0.438484089537487,-0.738606747480591,0.300122657943104,0.392102239590856
"Alexander Bublik",-0.442462228584292,-0.578017174426557,0.135554945842264,0.391154426114473
"James Duckworth",-0.460181858919841,-0.768894169607404,0.308712310687562,0.386942682756711
"Peter Gojowczyk",-0.460478502120019,-0.937267089415536,0.476788587295518,0.386872315997745
"Ilya Ivashka",-0.468946023302984,-0.878324826352148,0.409378803049164,0.384865736075998
"Gianluca Mager",-0.506919537363567,-0.621489268053079,0.114569730689511,0.375915935051175
"Roberto Bautista Agut",-0.524694579051863,-0.862061488031224,0.337366908979361,0.371755140967135
"Egor Gerasimov",-0.528667294636619,-0.705623576092859,0.17695628145624,0.370827774001555
"Miomir Kecmanovic",-0.535084814423949,-0.934384127966537,0.399299313542588,0.369331718662423
"Roman Safiullin",-0.540785410425652,-0.84665999722296,0.305874586797308,0.368004894703963
"Norbert Gombos",-0.542770620987332,-0.710716078294453,0.167945457307121,0.367543300913871
"Kamil Majchrzak",-0.548812590344534,-0.773837711143669,0.225025120799135,0.366139940957582
"Hugo Gaston",-0.556439067946306,-0.786751424609306,0.230312356663001,0.36437179035454
"Kevin Anderson",-0.564414244436294,-0.673156243748311,0.108741999312018,0.362526705225547
"Roberto Carballes Baena",-0.568753123855728,-0.746991920802364,0.178238796946636,0.36152458476536
"Aslan Karatsev",-0.572070141789322,-0.837433703588375,0.265363561799052,0.360759287784455
"Denis Kudla",-0.580956774338055,-0.904581323849185,0.323624549511129,0.35871246962942
"Tallon Griekspoor",-0.587212731350635,-0.744109364604077,0.156896633253442,0.357274638402301
"Marco Cecchinato",-0.59331773684106,-0.714106296319979,0.12078855947892,0.355873974024142
"Benjamin Bonzi",-0.593733322596139,-0.816156104559682,0.222422781963543,0.355778715969091
"Pavel Kotov",-0.61219574722085,-1.00057421086122,0.388378463640371,0.351558481148107
"Benoit Paire",-0.624079585132778,-0.868913377207057,0.244833792074279,0.348854183022919
"Marton Fucsovics",-0.62491744099073,-0.856935376605864,0.232017935615134,0.348663884034387
"Mikael Ymer",-0.628812058380233,-1.01691861140922,0.388106553028987,0.347779948734576
"John Isner",-0.62916962153105,-0.44125021484352,-0.18791940668753,0.347698847437686
"Alexei Popyrin",-0.630402249947391,-0.818409440499304,0.188007190551913,0.347419334448489
"Jaume Munar",-0.636307008105072,-0.770976542007792,0.13466953390272,0.346081821674994
"Tim Van Rijthoven",-0.647861110882367,-0.715542066117881,0.0676809552355138,0.343471692838457
"Quentin Halys",-0.651324601934046,-0.753866131105472,0.102541529171426,0.342691103418728
"Francisco Cerundolo",-0.652336643490852,-0.76170529891971,0.109368655428857,0.342463173406534
"Alejandro Tabilo",-0.657889858760235,-0.908778544252037,0.250888685491801,0.341213784683248
"Max Purcell",-0.659302676339596,-0.770639030032853,0.111336353693257,0.340896273027973
"Ugo Humbert",-0.664391875811176,-0.879749523630084,0.215357647818907,0.339753728731038
"Nick Kyrgios",-0.666749388209303,-0.542979100343039,-0.123770287866264,0.339225088835685
"Lucas Pouille",-0.668040663545245,-0.78210042782275,0.114059764277505,0.338935707742347
"Facundo Bagnis",-0.669408339233224,-0.866729761051013,0.197321421817789,0.338629336197701
"Thiago Seyboth Wild",-0.672574013070737,-0.728578973752742,0.0560049606820047,0.337920716028023
"Federico Coria",-0.674489147242614,-0.790241978010327,0.115752830767713,0.33749237556361
