"ServerName","SQS_logodds","MeasuredSkill","UnmeasuredCraft"
"Bradley Klahn",0.419950481663654,0.3597997659732,0.0601507156904543
"Sam Querrey",0.398726799025274,0.409997574234376,-0.0112707752091017
"Gianluca Mager",0.377977140940269,0.303935827143108,0.0740413137971603
"John Isner",0.377755736592749,0.260138358492509,0.11761737810024
"Milos Raonic",0.345999966355458,0.340949989709568,0.00504997664589034
"Kevin Anderson",0.340621274911637,0.360823639393887,-0.0202023644822505
"Nick Kyrgios",0.282807319165575,0.338437068326086,-0.0556297491605116
"Reilly Opelka",0.272360736256358,0.26744023666449,0.00492049959186838
"Jiri Vesely",0.260953469617358,0.198005508146876,0.0629479614704823
"Alexander Bublik",0.234085661664072,0.288591644933499,-0.054505983269427
"Alexei Popyrin",0.233797229845417,0.150392716607349,0.0834045132380684
"Arthur Rinderknech",0.224131347330893,0.08943667464862,0.134694672682273
"Marius Copil",0.207397852794233,0.187743894831763,0.0196539579624697
"Taylor Fritz",0.203546792139857,0.243482787505714,-0.0399359953658565
"Thanasi Kokkinakis",0.192710892559745,0.124451220476499,0.0682596720832459
"Stefanos Tsitsipas",0.192358359777224,0.124803448731904,0.0675549110453203
"Borna Gojo",0.183926666804789,0.219679341817929,-0.0357526750131404
"Henri Laaksonen",0.177609067782691,0.0934610168080238,0.0841480509746673
"Jack Draper",0.163379802043043,0.0301955355001515,0.133184266542891
"Feliciano Lopez",0.160523196553148,0.133793806221543,0.0267293903316045
"Matteo Berrettini",0.155971897964415,0.228493418721634,-0.0725215207572194
"Hubert Hurkacz",0.15050868022661,0.15112680863674,-0.000618128410130724
"Hamad Medjedovic",0.148019798672015,0.0797083241862371,0.0683114744857775
"Benoit Paire",0.137668307966312,0.0195442566929428,0.118124051273369
"Gabriel Diallo",0.136570158707538,0.15531637520451,-0.0187462164969728
"Lloyd Harris",0.135285869636955,0.131157687435811,0.00412818220114365
"Tennys Sandgren",0.134998977085801,0.138273039951049,-0.00327406286524831
"Vasek Pospisil",0.13371567003922,0.0386322197588891,0.0950834502803314
"Mattia Bellucci",0.13304614107341,0.023671334091961,0.109374806981449
"Dominic Stricker",0.117408214624539,0.195687846541689,-0.0782796319171502
"Roger Federer",0.11372332239848,-0.0170105916646116,0.130733914063092
"Quentin Halys",0.101664173767163,0.0977184447325532,0.00394572903460948
"Stan Wawrinka",0.101630851843856,0.117578324202799,-0.0159474723589429
"Aleksandar Vukic",0.100702897132835,0.121061340400508,-0.0203584432676735
"Andrey Rublev",0.100299121111206,0.0199204954221,0.0803786256891062
"Borna Coric",0.0969847444227846,0.134053841653251,-0.0370690972304661
"Norbert Gombos",0.0955831121084755,0.155652650336039,-0.0600695382275632
"Jason Kubler",0.0904509325324418,0.0589365670997198,0.031514365432722
"Filip Krajinovic",0.0840932856543146,-0.0145830341389543,0.098676319793269
"Egor Gerasimov",0.0834592583723894,0.11434010386002,-0.0308808454876302
"Botic Van De Zandschulp",0.0828147786458783,0.0241665692324944,0.058648209413384
"Frances Tiafoe",0.0819030330316918,0.0667438300827864,0.0151592029489054
"Nicolas Jarry",0.0816313223013454,0.0196973057054271,0.0619340165959182
"Ben Shelton",0.0808328383318394,0.0937694485919906,-0.0129366102601512
"Yosuke Watanuki",0.0766766252593401,0.114823782212274,-0.0381471569529341
"Carlos Taberner",0.0740192852135144,0.0342061638389274,0.039813121374587
"Daniil Medvedev",0.0722973159104054,0.116195951147936,-0.0438986352375301
"Ilya Ivashka",0.0687796005711315,-0.0179662210006133,0.0867458215717448
"Jakub Mensik",0.068512317316642,0.0630008336096381,0.00551148370700382
"Dominic Thiem",0.0675108900512906,0.0740056395880053,-0.00649474953671463
"Aljaz Bedene",0.0576246763523731,0.073210814849339,-0.0155861384969659
"Marin Cilic",0.046616037620798,0.0803337993114743,-0.0337177616906764
"Tim Van Rijthoven",0.0417829202024233,0.0771955173494307,-0.0354125971470075
"Max Purcell",0.0390583224520225,0.0500716416846157,-0.0110133192325932
"Luciano Darderi",0.0382249695237327,0.0349931204417494,0.00323184908198334
"Tallon Griekspoor",0.0350184140161025,-0.00979543558432623,0.0448138496004287
"Denis Kudla",0.0284228192586162,-0.10094593952612,0.129368758784736
"Peter Gojowczyk",0.0245451242296652,-0.0129827276559508,0.037527851885616
"Steve Johnson",0.0236845456535327,0.0238117936545318,-0.000127248000999112
"Roman Safiullin",0.0230519233110772,-0.0701387271621227,0.0931906504732
"James Duckworth",0.0181138174787617,0.0198035714281612,-0.00168975394939951
"Jeremy Chardy",0.0165850797617986,0.0871499564726677,-0.0705648767108691
"Kamil Majchrzak",0.0156388631214987,0.013852181358889,0.0017866817626097
"Arthur Cazaux",0.0153440951707566,0.0716641191371816,-0.056320023966425
"Karen Khachanov",0.00472105517767852,0.00366904863995177,0.00105200653772675
"Alejandro Tabilo",0.00119573147799508,-0.121369075886263,0.122564807364258
"Marcos Giron",-0.000178859845551355,-0.0558525899178879,0.0556737300723365
"Brandon Nakashima",-0.00146829395414325,0.0292982888329107,-0.030766582787054
"Mirza Basic",-0.00210189902621682,0.0745612573362094,-0.0766631563624262
"Jiri Lehecka",-0.00313670254609913,0.0129286143100869,-0.016065316856186
"Marton Fucsovics",-0.00458939093699856,-0.118048644520761,0.113459253583762
"Denis Shapovalov",-0.00715314627965396,0.00734821773114235,-0.0145013640107963
"Sebastian Ofner",-0.0096612363757722,0.0338168951819077,-0.0434781315576799
"Tommy Paul",-0.0117465044693801,-0.0252265229015492,0.0134800184321692
"Marcos Baghdatis",-0.0118667192318432,-0.0454626649740814,0.0335959457422381
"Yannick Hanfmann",-0.0120658387025059,0.0662066778277539,-0.0782725165302598
"Alexander Zverev",-0.0158316813469932,0.255258971643101,-0.271090652990094
