"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"adam walton",86.0882352941177,8.12167935708636,2.94913271171394,0.470588235294118,34,-0.0111610267956654,0.199439179360458,0.0120178210062818,0.481749262089783,0.27114905593366,0.458570414287836,-0.258339773401735
"adrian mannarino",85.8553191489362,7.12797571720465,2.75362998837808,0.51063829787234,235,0.0353646861084149,0.223207445685077,0.0231986948835612,0.475273611763925,0.287430852187263,0.487439602988779,-0.642308395156522
"alejandro davidovich fokina",93.894495412844,7.2355285076968,2.72081897979369,0.463302752293578,218,-0.0115595854998581,0.158909926660144,-0.0100430381330953,0.474862337793436,0.304392825633434,0.473345790426673,0.144857164237842
"alejandro tabilo",84.9285714285714,8.1850365922556,2.71167213188056,0.428571428571429,70,-0.0502702851865067,0.111352157235548,-0.0234708795491786,0.478841713757935,0.317219271335881,0.452042308120607,-0.469219093534831
"aleksandar kovacevic",91.5471698113208,7.23125172092486,2.56588318967749,0.377358490566038,53,-0.0955062560138821,0.0442115269933829,-0.0625163587931072,0.47286474657992,0.333146963572655,0.439874849359145,-0.158175497048691
"aleksandar vukic",91.780487804878,6.55557852184668,2.09845666455024,0.414634146341463,41,-0.0492896393650715,-0.00484818940269782,-0.044300032392556,0.463923785706535,0.419482335744161,0.458934178734019,-0.54509713225393
"alex de minaur",90.1363636363636,6.14545474965548,2.62847793456512,0.551948051948052,462,0.0823720875275005,0.256501308845268,0.0281926453348904,0.469575964420551,0.295446743102784,0.523755406613162,-0.554043907656954
"alex michelsen",92.6071428571429,6.44325883506044,2.68777980140679,0.375,56,-0.0964115249893857,0.0822479020333677,-0.0562543005027786,0.471411524989386,0.292752097966632,0.431254300502779,-0.207333700813076
"alex molcan",90.5853658536585,4.57030463234125,2.80268923143698,0.451219512195122,82,-0.0145930297378201,0.217692715137943,-0.0197352067284248,0.465812541932942,0.233526797057179,0.470954718923547,-0.847128362939562
"alexander bublik",93.7777777777778,15.3307755752461,2.70545017684517,0.467836257309941,171,-0.0381514594004468,-0.0333996345781847,-0.00968230191957253,0.505987716710388,0.501235891888126,0.477518559229514,2.29248666570794
"alexander shevchenko",90.2613636363636,6.07518850411257,2.55455920843868,0.522727272727273,88,0.0544278634452889,0.214106450354413,0.00657513650008235,0.468299409281984,0.30862082237286,0.51615213622719,-0.596953991592064
"alexander zverev",98.6067415730337,10.4621307473803,2.6576599046546,0.50561797752809,356,0.0193476545992697,0.108674187668115,0.022299097653333,0.48627032292882,0.396943789859975,0.483318879874757,1.43138930883942
"alexandre muller",87.5376344086021,9.01033119569944,2.77491675927089,0.376344086021505,93,-0.106421159398294,0.050989990058349,-0.0559239541796795,0.4827652454198,0.325354095963156,0.432268040201185,0.0339033249630229
"alexei popyrin",95.6736842105263,8.4175062028236,2.86350168920937,0.466666666666667,285,-0.0146124045289815,0.16331406369654,-0.0136061259440312,0.481279071195648,0.303352602970126,0.480272792610698,0.702335638425937
"andreas seppi",87.9417475728155,7.06527720716514,2.46455201129666,0.436893203883495,103,-0.0341325427754692,0.0903140357005277,-0.00481216224104564,0.471025746658964,0.346579168182967,0.441705366124541,-0.59946166413279
"andrey rublev",85.6792452830189,8.0048330405289,2.60589253281454,0.500857632933105,583,0.0241782661621421,0.165119416636577,0.0124765072775277,0.476679366770962,0.335738216296527,0.488381125655577,-0.496857962518042
"andy murray",89.0225988700565,6.60058089924657,2.56920284256447,0.502824858757062,177,0.0322352153398469,0.187065377420926,0.0191015586101996,0.470589643417215,0.315759481336136,0.483723300146863,-0.568523908860979
"arthur cazaux",88.8235294117647,7.52559506651596,2.51734290050757,0.470588235294118,34,-0.00288995202058301,0.123643394660699,-0.000501061140869563,0.473478187314701,0.346944840633419,0.471089296434987,-0.365515678741886
"arthur fils",95.3024691358025,7.0040711374915,2.76143756377131,0.425925925925926,162,-0.0485221839058242,0.132903597196302,-0.0154807939509357,0.47444810983175,0.293022328729623,0.441406719876862,0.238412054135444
"arthur rinderknech",95.2486631016043,8.17140018905781,2.74029733754055,0.425133689839572,374,-0.0535487764415225,0.1028696517947,-0.0161903681114859,0.478682466281095,0.322264038044872,0.441324057951058,0.535282674638547
