"Estimate","Std. Error","z value","Pr(>|z|)","term","model","predictor","outcome","serve_type","n_servers","correlation"
0.450034235202776,0.0178041689903197,25.2769020248833,5.73374386529483e-141,"(Intercept)","win_sqs_first","sqs","win","first",80,NA
0.0518864850710342,0.0204872196041741,2.53262697786784,0.0113211357683155,"SQS_z","win_sqs_first","sqs","win","first",80,0.263052956022452
0.381628592015866,0.0204456342295324,18.665529654474,9.44342595628743e-78,"(Intercept)","win_welo_first","welo","win","first",80,NA
0.101950181333534,0.0147706444657931,6.90221618763061,5.11974394097845e-12,"welo_z","win_welo_first","welo","win","first",80,0.534321115704618
0.44653669358185,0.0178507668318464,25.0149866270849,4.20009290399208e-138,"(Intercept)","win_ace_rate_first","ace_rate","win","first",80,NA
0.0742173148826517,0.0203141234391717,3.65348350397135,0.000258706416438124,"ace_rate_z","win_ace_rate_first","ace_rate","win","first",80,0.28256244333721
0.450943360738166,0.017933687834623,25.1450435011794,1.60110504885218e-139,"(Intercept)","win_unreturned_rate_first","unreturned_rate","win","first",80,NA
-0.0152645351234409,0.019561113113466,-0.780351048271009,0.43518427291896,"unreturned_rate_z","win_unreturned_rate_first","unreturned_rate","win","first",80,0.00725569721968636
0.432978394647722,0.0182732123328389,23.694706040799,4.08854055763978e-124,"(Intercept)","win_first_serve_points_won_first","first_serve_points_won","win","first",80,NA
0.10419647605179,0.0227977390873226,4.5704741006415,4.8662206202596e-06,"first_serve_points_won_z","win_first_serve_points_won_first","first_serve_points_won","win","first",80,0.369044725824336
0.450720104420293,0.0178157313469287,25.2989953453689,3.27658913546122e-141,"(Intercept)","win_first_serve_in_pct_first","first_serve_in_pct","win","first",80,NA
-0.0306983766122202,0.0187664470173394,-1.63581186059654,0.101878968958176,"first_serve_in_pct_z","win_first_serve_in_pct_first","first_serve_in_pct","win","first",80,-0.0192824639454017
0.453233903991852,0.0178115429082743,25.4460776545811,7.80170933975284e-143,"(Intercept)","win_random_effects_only_first","random_effects_only","win","first",80,NA
0.0063744660918752,0.0195608897304942,0.325878126184506,0.744516565879027,"random_effects_only_z","win_random_effects_only_first","random_effects_only","win","first",80,0.164658440952812
0.437211745208462,0.0180844506162987,24.1761143031032,3.96840979646547e-129,"(Intercept)","win_fixed_effects_only_first","fixed_effects_only","win","first",80,NA
0.0916521571639641,0.0201559171881721,4.54715884711747,5.43749591276366e-06,"fixed_effects_only_z","win_fixed_effects_only_first","fixed_effects_only","win","first",80,0.329227184096849
-0.216817617138226,0.0174837891448348,-12.4010656581431,2.57871111151952e-35,"(Intercept)","eff_sqs_first","sqs","eff","first",80,NA
0.0884403205686172,0.0201120659142444,4.39737622906154,1.09567327588907e-05,"SQS_z","eff_sqs_first","sqs","eff","first",80,0.296824794162908
-0.249005193371652,0.0202819560752722,-12.277178416496,1.20114699342747e-34,"(Intercept)","eff_welo_first","welo","eff","first",80,NA
0.0523420715022393,0.0143347693346376,3.65140661006405,0.000260807939103623,"welo_z","eff_welo_first","welo","eff","first",80,0.246884686381456
-0.221196455189644,0.017549935829641,-12.6038327055335,2.01128283714863e-36,"(Intercept)","eff_ace_rate_first","ace_rate","eff","first",80,NA
0.103355632263585,0.0198513298130272,5.20648406112113,1.92452216446672e-07,"ace_rate_z","eff_ace_rate_first","ace_rate","eff","first",80,0.373772491445416
-0.207149645663941,0.0175834036686556,-11.7809753769806,4.89236372628861e-32,"(Intercept)","eff_unreturned_rate_first","unreturned_rate","eff","first",80,NA
0.0335770006670427,0.0191838846742249,1.75027119049334,0.0800715296532437,"unreturned_rate_z","eff_unreturned_rate_first","unreturned_rate","eff","first",80,0.109374660120043
-0.225213804505065,0.0180094022600386,-12.5053458883972,6.97953633721507e-36,"(Intercept)","eff_first_serve_points_won_first","first_serve_points_won","eff","first",80,NA
0.0694811116654698,0.0224555618848601,3.0941604588534,0.00197370708640772,"first_serve_points_won_z","eff_first_serve_points_won_first","first_serve_points_won","eff","first",80,0.293669137066979
-0.215832544422204,0.0174876554016022,-12.3419943649181,5.38063458257408e-35,"(Intercept)","eff_first_serve_in_pct_first","first_serve_in_pct","eff","first",80,NA
-0.0598869537161938,0.0184371646038242,-3.24816505157047,0.0011615187254813,"first_serve_in_pct_z","eff_first_serve_in_pct_first","first_serve_in_pct","eff","first",80,-0.100101700169334
-0.208486362301985,0.0174590339427259,-11.9414603915613,7.19487061514112e-33,"(Intercept)","eff_random_effects_only_first","random_effects_only","eff","first",80,NA
0.0487877351126037,0.0191909678427246,2.54222379571646,0.0110149620741509,"random_effects_only_z","eff_random_effects_only_first","random_effects_only","eff","first",80,0.246970532800235
-0.230232641464521,0.0178287915773504,-12.9135303683177,3.77584405103426e-38,"(Intercept)","eff_fixed_effects_only_first","fixed_effects_only","eff","first",80,NA
0.103411802239319,0.0198064345734401,5.22112154289454,1.77842766188368e-07,"fixed_effects_only_z","eff_fixed_effects_only_first","fixed_effects_only","eff","first",80,0.319686008163367
-0.0535870168535329,0.0223052473164119,-2.40243993233396,0.0162861090259913,"(Intercept)","win_sqs_second","sqs","win","second",78,NA
-0.0945038539507609,0.0235333982152579,-4.0157334306904,5.92612093577373e-05,"SQS_z","win_sqs_second","sqs","win","second",78,-0.358009868239367
-0.100901334895133,0.0251665713792607,-4.00933974575032,6.08887588196194e-05,"(Intercept)","win_welo_second","welo","win","second",78,NA
0.0948214740619133,0.0178886624081367,5.3006464037682,1.15393387917772e-07,"welo_z","win_welo_second","welo","win","second",78,0.383634482997292
-0.0366593095439823,0.0218045991909944,-1.68126500390446,0.0927114522398557,"(Intercept)","win_ace_rate_second","ace_rate","win","second",78,NA
-0.0419800720569008,0.0257890431615542,-1.62782588690548,0.103561809832491,"ace_rate_z","win_ace_rate_second","ace_rate","win","second",78,-0.16019946887846
-0.0412781863829905,0.0221292720000536,-1.86532057552053,0.0621364827729945,"(Intercept)","win_unreturned_rate_second","unreturned_rate","win","second",78,NA
-0.0408300167332788,0.0230535929536773,-1.77109124878367,0.0765455290347531,"unreturned_rate_z","win_unreturned_rate_second","unreturned_rate","win","second",78,-0.134164618915514
-0.0443244742837445,0.0223757746889701,-1.98091350578328,0.0476009742223945,"(Intercept)","win_first_serve_points_won_second","first_serve_points_won","win","second",78,NA
0.0555695178789635,0.0284006196675383,1.95663047248504,0.0503909296579016,"first_serve_points_won_z","win_first_serve_points_won_second","first_serve_points_won","win","second",78,0.202430137017056
-0.0416976566146197,0.0220575674361326,-1.89040141145911,0.0587042947977599,"(Intercept)","win_first_serve_in_pct_second","first_serve_in_pct","win","second",78,NA
-0.0487231152387669,0.0234099859449186,-2.08129621920353,0.0374068010181624,"first_serve_in_pct_z","win_first_serve_in_pct_second","first_serve_in_pct","win","second",78,-0.230031404083055
-0.0553162165709252,0.0224506653583981,-2.46390098858398,0.0137434070293349,"(Intercept)","win_random_effects_only_second","random_effects_only","win","second",78,NA
-0.0870791204489042,0.0225155838211295,-3.86750444228703,0.000109954826126391,"random_effects_only_z","win_random_effects_only_second","random_effects_only","win","second",78,-0.327002898741608
-0.0316659000500359,0.0217822402401763,-1.45374854472634,0.146016033958418,"(Intercept)","win_fixed_effects_only_second","fixed_effects_only","win","second",78,NA
-0.0449215369148812,0.024853511290764,-1.80745233095393,0.0706917808321657,"fixed_effects_only_z","win_fixed_effects_only_second","fixed_effects_only","win","second",78,-0.254978069148227
-1.07231298210269,0.0255557403965911,-41.9597697214722,0,"(Intercept)","eff_sqs_second","sqs","eff","second",78,NA
-0.0074211367856897,0.0269263752036129,-0.275608459347843,0.782848811615762,"SQS_z","eff_sqs_second","sqs","eff","second",78,-0.157623667296993
-1.05976266241232,0.028694700149054,-36.9323483746967,1.39873535153222e-298,"(Intercept)","eff_welo_second","welo","eff","second",78,NA
-0.0157493521305218,0.0204997122632531,-0.768271862954556,0.442325687285459,"welo_z","eff_welo_second","welo","eff","second",78,-0.073181508023705
-1.0722694965582,0.0250157719974947,-42.8637379915993,0,"(Intercept)","eff_ace_rate_second","ace_rate","eff","second",78,NA
-0.0225726256337109,0.0298112176603859,-0.757185630283935,0.448938657956363,"ace_rate_z","eff_ace_rate_second","ace_rate","eff","second",78,-0.00655398814117703
-1.06574089587395,0.0252964715871887,-42.130021659372,0,"(Intercept)","eff_unreturned_rate_second","unreturned_rate","eff","second",78,NA
0.0294496998508257,0.0261277418604129,1.12714294285975,0.259682049601254,"unreturned_rate_z","eff_unreturned_rate_second","unreturned_rate","eff","second",78,-0.0124969902803176
-1.07266571887351,0.0256672694704882,-41.7911893630463,0,"(Intercept)","eff_first_serve_points_won_second","first_serve_points_won","eff","second",78,NA
0.0101532598570252,0.0325532250751693,0.31189720322887,0.75511864806158,"first_serve_points_won_z","eff_first_serve_points_won_second","first_serve_points_won","eff","second",78,0.0864837370705686
-1.07787516935199,0.0253726137917884,-42.4818340828897,0,"(Intercept)","eff_first_serve_in_pct_second","first_serve_in_pct","eff","second",78,NA
-0.0427437400288427,0.0269071460388389,-1.58856461280377,0.112158722770487,"first_serve_in_pct_z","eff_first_serve_in_pct_second","first_serve_in_pct","eff","second",78,-0.225538490399334
-1.07182583853802,0.0257175074823576,-41.6768942042032,0,"(Intercept)","eff_random_effects_only_second","random_effects_only","eff","second",78,NA
-0.00430795446991087,0.0257586015114447,-0.167243336871252,0.867178586685789,"random_effects_only_z","eff_random_effects_only_second","random_effects_only","eff","second",78,-0.13296947141974
-1.06969772162171,0.0249602779513492,-42.8560019927135,0,"(Intercept)","eff_fixed_effects_only_second","fixed_effects_only","eff","second",78,NA
-0.0220674136949691,0.0285746662355611,-0.772271966820255,0.439953365120222,"fixed_effects_only_z","eff_fixed_effects_only_second","fixed_effects_only","eff","second",78,-0.137322567336171
