"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.449025677805883,0.0204786023408486,21.9265783051128,1.44924340126798e-106,"(Intercept)","win_sqs_first","first",NA
0.0614703180963763,0.0225531228823785,2.72557899927931,0.00641888136378799,"SQS_z","win_sqs_first","first",0.164000744277532
0.440709780291066,0.021376397925941,20.6166530871064,1.94561276882203e-94,"(Intercept)","win_welo_first","first",NA
0.0440403307583916,0.0211841994214193,2.07892353552255,0.0376243791091516,"welo_z","win_welo_first","first",0.0112622051401962
-0.126968441355471,0.020043640875147,-6.3345996940558,2.37958267771427e-10,"(Intercept)","eff_sqs_first","first",NA
0.0982567753438856,0.022123986661187,4.44118760549885,8.94637539715234e-06,"SQS_z","eff_sqs_first","first",0.283053047335862
-0.0950648500222288,0.0209117690162471,-4.54599751691833,5.46756807194816e-06,"(Intercept)","eff_welo_first","first",NA
-0.0739344701511753,0.0206904668621958,-3.57335920178115,0.000352430781814626,"welo_z","eff_welo_first","first",-0.245211589465922
-0.0456525955593973,0.0258131880096314,-1.76857641692159,0.0769645892148624,"(Intercept)","win_sqs_second","second",NA
-0.0359641794830413,0.0278067310114167,-1.29336236856736,0.195885758994975,"SQS_z","win_sqs_second","second",-0.139172450670323
-0.0621369404071484,0.0267885606119553,-2.31953262839429,0.0203661740761271,"(Intercept)","win_welo_second","second",NA
0.0704556964549348,0.027022984580679,2.60725073666769,0.00912724973033006,"welo_z","win_welo_second","second",0.167709565260478
-0.922174500979442,0.0285893663689654,-32.2558565684229,2.91191199936156e-228,"(Intercept)","eff_sqs_second","second",NA
0.00853302767139946,0.0307872546918893,0.277161044620436,0.78165645017079,"SQS_z","eff_sqs_second","second",-0.081479119648683
-0.884884418963027,0.0292857177159833,-30.2155619863836,1.47947123401529e-200,"(Intercept)","eff_welo_second","second",NA
-0.15407307118917,0.0303675007942368,-5.07361709589254,3.90324096358102e-07,"welo_z","eff_welo_second","second",-0.320918285349004
