"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.452544173093827,0.0204124033823167,22.170058303172,6.68238027576838e-109,"(Intercept)","win_sqs_first","first",NA
0.0434601345414676,0.0226084657165119,1.9222947318237,0.0545686825150293,"SQS_z","win_sqs_first","first",0.096819115388996
0.440709780291066,0.021376397925941,20.6166530871064,1.94561276882203e-94,"(Intercept)","win_welo_first","first",NA
0.0440403307583916,0.0211841994214193,2.07892353552255,0.0376243791091516,"welo_z","win_welo_first","first",0.0112622051401962
-0.121705207140908,0.019955325782203,-6.09888349953423,1.06811877653721e-09,"(Intercept)","eff_sqs_first","first",NA
0.0859315193238024,0.0221768673028234,3.87482678010443,0.000106700571593527,"SQS_z","eff_sqs_first","first",0.238725044133519
-0.0950648500222288,0.0209117690162471,-4.54599751691833,5.46756807194816e-06,"(Intercept)","eff_welo_first","first",NA
-0.0739344701511753,0.0206904668621958,-3.57335920178115,0.000352430781814626,"welo_z","eff_welo_first","first",-0.245211589465922
-0.0472495131615722,0.0258590993632068,-1.82719098209586,0.067671059283631,"(Intercept)","win_sqs_second","second",NA
-0.0466057273207237,0.0279638249215483,-1.66664351001605,0.0955853117492285,"SQS_z","win_sqs_second","second",-0.150926884444272
-0.0621369404071484,0.0267885606119553,-2.31953262839429,0.0203661740761271,"(Intercept)","win_welo_second","second",NA
0.0704556964549348,0.027022984580679,2.60725073666769,0.00912724973033006,"welo_z","win_welo_second","second",0.167709565260478
-0.923683632570604,0.0286546450746186,-32.2350400839121,5.7012822929266e-228,"(Intercept)","eff_sqs_second","second",NA
-0.00790675235972946,0.0309851006306338,-0.255179173176941,0.798584716106506,"SQS_z","eff_sqs_second","second",-0.151811827468409
-0.884884418963027,0.0292857177159833,-30.2155619863836,1.47947123401529e-200,"(Intercept)","eff_welo_second","second",NA
-0.15407307118917,0.0303675007942368,-5.07361709589254,3.90324096358102e-07,"welo_z","eff_welo_second","second",-0.320918285349004
