"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","n_servers","correlation"
0.297654924006902,0.0203657086101825,14.6154955717122,2.23720561834261e-48,"(Intercept)","win_sqs_first","first",85,NA
0.132605807903869,0.0222924478683956,5.94846329513533,2.70671566296114e-09,"SQS_z","win_sqs_first","first",85,0.387060329432158
0.225930867088549,0.0228123646805265,9.90387757922402,4.00441089564641e-23,"(Intercept)","win_welo_first","first",85,NA
0.13988205490785,0.0167203337325746,8.3659846235803,5.96149718010707e-17,"welo_z","win_welo_first","first",85,0.52758531337679
-0.504237388641966,0.0210043529952295,-24.0063280576406,2.38828815235461e-127,"(Intercept)","eff_sqs_first","first",85,NA
0.223998068190092,0.0232749402330157,9.62400186413148,6.33186568488274e-22,"SQS_z","eff_sqs_first","first",85,0.578322926048372
-0.567986191757496,0.0237203830058634,-23.9450683244489,1.04006467669683e-126,"(Intercept)","eff_welo_first","first",85,NA
0.150213465207595,0.0166540922393589,9.01961290046139,1.88755087580292e-19,"welo_z","eff_welo_first","first",85,0.459261490446698
-0.0224514708755058,0.0279553911839109,-0.803117750268763,0.421906679109549,"(Intercept)","win_sqs_second","second",66,NA
-0.00441111342160483,0.027529884942035,-0.160229998450504,0.872699899326621,"SQS_z","win_sqs_second","second",66,0.000164117257022183
-0.0771074547318406,0.0314134079915543,-2.45460329400018,0.0141040137819333,"(Intercept)","win_welo_second","second",66,NA
0.0912236447520685,0.0238418808921171,3.82619329258666,0.000130140116734736,"welo_z","win_welo_second","second",66,0.364678298125178
-0.9877327403322,0.0314248297511733,-31.4316019578538,7.48985574156553e-217,"(Intercept)","eff_sqs_second","second",66,NA
0.0548125564052835,0.0309090681854816,1.77334871683481,0.0761709411674561,"SQS_z","eff_sqs_second","second",66,0.113930713212311
-1.01586605484127,0.0355686952888173,-28.5606780510912,2.06994462991306e-179,"(Intercept)","eff_welo_second","second",66,NA
0.0418436929998703,0.0265758952520219,1.57449796528253,0.115372371561194,"welo_z","eff_welo_second","second",66,0.144762062967269
