"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.339931373961912,0.0251532375633091,13.5144182972997,1.28567914479176e-41,"(Intercept)","win_sqs_first","first",NA
0.0458286443253737,0.0253785066794108,1.80580539683818,0.0709487421872028,"SQS_z","win_sqs_first","first",0.0989252231936297
0.332004742104091,0.0257434562516765,12.8966654227895,4.69998502118309e-38,"(Intercept)","win_welo_first","first",NA
0.0358199730833476,0.0251201529713331,1.42594565901828,0.15388402836198,"welo_z","win_welo_first","first",0.0318160351506268
-0.37683938691526,0.0252797916901014,-14.9067441510136,2.97929972420607e-50,"(Intercept)","eff_sqs_first","first",NA
0.12321985990155,0.0261154084341262,4.71828193736127,2.3784472548456e-06,"SQS_z","eff_sqs_first","first",0.242763114135534
-0.375786838993985,0.0258545299021282,-14.5346614468149,7.30739134893182e-48,"(Intercept)","eff_welo_first","first",NA
0.00422595796104566,0.0251381664932474,0.168109235897568,0.866497343561962,"welo_z","eff_welo_first","first",-0.0701804871989188
-0.0080162953974813,0.0369369578395769,-0.217026411116404,0.828187762334767,"(Intercept)","win_sqs_second","second",NA
-0.00361899427632607,0.0365471498502846,-0.0990226130122671,0.921120315753223,"SQS_z","win_sqs_second","second",-0.096269083967694
-0.00534177168396697,0.036889656844214,-0.144804049181737,0.884865585139847,"(Intercept)","win_welo_second","second",NA
-0.0216726322286035,0.0385175069659387,-0.562669651692898,0.573659853408953,"welo_z","win_welo_second","second",-0.0674779440523114
-0.887548500100373,0.0407916810506373,-21.7580760890585,5.7928221083361e-105,"(Intercept)","eff_sqs_second","second",NA
0.0924723179206757,0.0399263176990571,2.3160742900881,0.0205542127930525,"SQS_z","eff_sqs_second","second",0.180717491471698
-0.854729334431647,0.0402409548906829,-21.2402845994478,4.0542633639205e-100,"(Intercept)","eff_welo_second","second",NA
-0.120624722641014,0.0429636861775538,-2.80759714477279,0.00499126230242579,"welo_z","eff_welo_second","second",-0.278792966273931
