"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.339750781194349,0.0251513120987481,13.5082726444025,1.39762327731551e-41,"(Intercept)","win_sqs_first","first",NA
0.0399834359165882,0.0263708040024325,1.51620086793334,0.129468568676158,"SQS_z","win_sqs_first","first",0.072934471271662
0.332004742104091,0.0257434562516765,12.8966654227895,4.69998502118309e-38,"(Intercept)","win_welo_first","first",NA
0.0358199730833476,0.0251201529713331,1.42594565901828,0.15388402836198,"welo_z","win_welo_first","first",0.0318160351506268
-0.376871733392991,0.025271151156073,-14.913120936417,2.70793653236838e-50,"(Intercept)","eff_sqs_first","first",NA
0.114245493624154,0.0266553475622984,4.28602528468786,1.81898293797554e-05,"SQS_z","eff_sqs_first","first",0.208958111747866
-0.375786838993985,0.0258545299021282,-14.5346614468149,7.30739134893182e-48,"(Intercept)","eff_welo_first","first",NA
0.00422595796104566,0.0251381664932474,0.168109235897568,0.866497343561962,"welo_z","eff_welo_first","first",-0.0701804871989188
-0.0067858462569561,0.0367412128202033,-0.184693039126479,0.853469806222455,"(Intercept)","win_sqs_second","second",NA
-0.0141601932253674,0.0370684028911823,-0.382001708218612,0.702460097576771,"SQS_z","win_sqs_second","second",-0.135105423185112
-0.00534177168396697,0.036889656844214,-0.144804049181737,0.884865585139847,"(Intercept)","win_welo_second","second",NA
-0.0216726322286035,0.0385175069659387,-0.562669651692898,0.573659853408953,"welo_z","win_welo_second","second",-0.0674779440523114
-0.88331929861953,0.0405052094709958,-21.807547971133,1.96741639075523e-105,"(Intercept)","eff_sqs_second","second",NA
0.0884590515382222,0.0403782772928546,2.19075843421076,0.0284692779979004,"SQS_z","eff_sqs_second","second",0.161946360815716
-0.854729334431647,0.0402409548906829,-21.2402845994478,4.0542633639205e-100,"(Intercept)","eff_welo_second","second",NA
-0.120624722641014,0.0429636861775538,-2.80759714477279,0.00499126230242579,"welo_z","eff_welo_second","second",-0.278792966273931
