"ServerName","avg_speed","sd_speed","ace_pct","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",84.9236111111111,5.99192914183027,0,2.72061811350136,0.451388888888889,144,-0.0275222781654703,0.0731834875187222,-0.0164955390880714,0.478911167054359,0.378205401370167,0.46788442797696,0.125634474486572
"aliaksandra sasnovich",85.5897435897436,3.8574463104218,0,2.58983694658855,0.435897435897436,39,-0.0105746324116599,0.194358499784047,-0.0038857440191809,0.446472068309096,0.241538936113389,0.439783179916617,0.97657768101832
"alison van uytvanck",82.8833333333333,5.08267801648,0,2.72098450916414,0.5,60,0.0352887093570563,0.228164985140095,0.00922073082973007,0.464711290642944,0.271835014859905,0.49077926917027,0.0266242110823293
"alize cornet",81.4901960784314,5.16987675904821,0,2.7161192114044,0.57843137254902,102,0.11487613787905,0.327129258095573,0.0722075335028992,0.46355523466997,0.251302114453446,0.50622383904612,-0.327194447873783
"amanda anisimova",88.5647058823529,7.22173811492498,0,2.7238108264041,0.517647058823529,85,0.0180801265712479,-0.0440992325905272,0.0385961798288427,0.499566932252282,0.561746291414057,0.479050878994687,0.462245005294882
"anastasia pavlyuchenkova",83.5957446808511,3.73967898220111,0,2.05265743461211,0.404255319148936,47,-0.00982060573579285,0.217519710577023,0.058834403069899,0.414075924884729,0.186735608571913,0.345420916079037,-0.0210647883151616
"anastasia potapova",83.9411764705882,6.29064325116033,0,2.69087626903375,0.529411764705882,34,0.0497408264128003,0.152015329287873,0.0391931029562974,0.479670938293082,0.37739643541801,0.490218661749585,-0.247015037774954
"anastasija sevastova",82.5161290322581,4.52305919883092,0,2.41184973254386,0.419354838709677,31,-0.0217077252701729,0.19788153014171,-0.0170574156110277,0.44106256397985,0.221473308567967,0.436412254320705,-0.176811915915512
"anett kontaveit",86.25,4.91845265003011,0,2.77128991574559,0.5,52,0.0299009641898632,0.169589033654447,0.0125891209063602,0.470099035810137,0.330410966345553,0.48741087909364,0.905941525763864
"angelique kerber",78.7916666666667,5.21955577372729,0.00595238095238095,2.71601472347893,0.529761904761905,168,0.0728383638569434,0.343967223784423,0.0145082654360068,0.456923540904961,0.185794680977482,0.515253639325898,-0.751630767279081
"anhelina kalinina",83.4571428571429,7.39372888945465,0,2.17074373061255,0.4,35,-0.0655050483800277,-0.0287617610746903,-0.060493221267757,0.465505048380028,0.42876176107469,0.460493221267757,-1.36930316266551
"anna blinkova",84.88,5.47965935680921,0,2.25923653616828,0.44,25,-0.00835204337114132,0.119283708984585,-0.0309212525338834,0.448352043371141,0.320716291015415,0.470921252533883,-0.192303790450562
"anna kalinskaya",88.3703703703704,4.90798523717412,0,2.44878889081197,0.518518518518518,27,0.0623895546848192,0.156207599701275,0.0396421820977801,0.456128963833699,0.362310918817244,0.478876336420738,1.03057280656058
"aryna sabalenka",91.5412371134021,8.1546484099316,0.00515463917525773,2.83545656980101,0.479381443298969,194,-0.038930042165018,-0.195465687771725,-0.00783947292711457,0.518311485463987,0.674847131070694,0.487220916226084,1.06300031700702
"ashleigh barty",88,3.98872284195203,0,2.82385095682574,0.464285714285714,112,0.00050800317082822,0.160273692417747,-0.0101616820478168,0.463777711114886,0.304012021867967,0.474447396333531,1.72682678987607
"barbora krejcikova",87.2449799196787,6.77461349477794,0.00803212851405622,2.86457528242651,0.534136546184739,249,0.0392360815337649,0.0814246276866117,0.0206340236388796,0.494900464650974,0.452711918498127,0.513502522545859,0.772398658671226
"beatriz haddad maia",81.9404761904762,7.67463541063504,0,2.68908809552712,0.452380952380952,84,-0.0415592012493475,0.0138716637907165,-0.0199775517080506,0.4939401536303,0.438509288590236,0.472358504089003,-1.24813063334996
"belinda bencic",84.4672897196262,5.87177090224731,0,2.83492744761739,0.523364485981308,107,0.040621515150064,0.15951984202949,0.0389678732589164,0.482742970831244,0.363844643951818,0.484396612722392,0.197056709647897
"bernarda pera",86.4318181818182,7.56490589951382,0.0227272727272727,2.62740412318611,0.454545454545455,44,-0.0282390219851569,0.0556699809214209,-0.0138633108796862,0.482784476530611,0.398875473624034,0.468408765425141,0.515369845516524
"bianca andreescu",87.3965517241379,5.67355315453212,0,2.96554945797967,0.456896551724138,116,-0.0343873191375437,0.0357117654301832,-0.0134885630264884,0.491283870861682,0.421184786293955,0.470385114750626,1.08026266068286
"brenda fruhvirtova",82.8421052631579,4.51140486173188,0,2.31311057995222,0.447368421052632,38,0.0111489626992653,0.224258880867382,0.00257740033521103,0.436219458353366,0.22310954018525,0.444791020717421,-0.208126705397615
"camila giorgi",95.9090909090909,8.45711104767623,0,2.93382622566922,0.515151515151515,33,-0.0212348987602337,-0.285149321137595,0.031909260643852,0.536386413911749,0.80030083628911,0.483242254507663,1.86011965443513
