"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",93.5770491803279,10.954817395044,2.93829941591139,0.557377049180328,0.377049180327869,305,0.000408914893949841,-0.0196590156333418,-0.0191254889378782,0.376640265433919,0.396708195961211,0.396174669265747,0.474286471655436
"aleksandra krunic",89.0894308943089,11.2030500311894,2.83873289513799,0.528455284552846,0.48780487804878,123,0.145559657109114,0.178829716047972,0.179951149515989,0.342245220939666,0.308975162000808,0.307853728532791,-0.541532912265186
"aliaksandra sasnovich",87.2857142857143,10.50935934422,2.93152320061591,0.48,0.337142857142857,175,0.00526471551892732,0.015808751105401,0.0347497187341962,0.33187814162393,0.321334106037456,0.302393138408661,-0.958584646527536
"alison riske",91.74,9.55501791452736,2.91167199377768,0.46,0.34,50,-0.0162486383220632,-0.0576215228529217,-0.0332028603553772,0.356248638322063,0.397621522852922,0.373202860355377,0.0418721934475259
"alison van uytvanck",92.5935483870968,12.9000638144971,2.90778828929939,0.496774193548387,0.380645161290323,155,0.006709395784048,0.00615093328262195,0.00908008756176115,0.373935765506275,0.374494228007701,0.371565073728561,0.272539883862726
"alizé cornet",89.0204678362573,10.103693573511,2.98958224835848,0.564327485380117,0.309941520467836,342,-0.0375819174233239,-0.0165741687034612,0.00828131057365594,0.34752343789116,0.326515689171297,0.30166020989418,-0.569324879702869
"alycia parks",100.446428571429,11.9269284971707,2.75397197965479,0.464285714285714,0.267857142857143,56,-0.146531024787467,-0.0614112795549734,-0.0490105663027082,0.41438816764461,0.329268422412116,0.316867709159851,2.0441725017221
"amanda anisimova",92.8611111111111,9.11742442400419,2.98196162677221,0.520833333333333,0.326388888888889,144,-0.0339755954021284,-0.0834618988859699,-0.0553116864628262,0.360364484291017,0.409850787774859,0.381700575351715,0.291500203415778
"ana bogdan",88.6233766233766,12.7443838314313,2.72701878918709,0.512987012987013,0.311688311688312,154,-0.0246021086358811,-0.0313568756967835,-0.0299190801459474,0.336290420324193,0.343045187385095,0.341607391834259,-0.63029409709751
"ana konjuh",92.2903225806452,12.5145077100862,2.84503250441093,0.354838709677419,0.354838709677419,31,-0.0150153284934162,-0.0461339780016012,-0.0466782642949012,0.369854038170836,0.400972687679021,0.401516973972321,0.199458942518782
"anastasia pavlyuchenkova",93.4589665653495,9.50283912143003,2.95526263830531,0.547112462006079,0.358662613981763,329,-0.0125035181360674,-0.039561905697742,-0.0254186900915708,0.37116613211783,0.398224519679505,0.384081304073334,0.431452048739312
"anastasia potapova",92.2093023255814,9.07043070522534,3.00948129395552,0.53156146179402,0.395348837209302,301,0.0342472023972619,-0.000132374573810934,-0.00852055327836859,0.36110163481204,0.395481211783113,0.403869390487671,0.143039420445751
