"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",93.5770491803279,10.954817395044,2.93829941591139,0.557377049180328,0.377049180327869,305,0.00210097303860618,0.40361385914895,-0.011077667152445,-0.000512239874386422,0.374948207289263,0.59638614085105,0.388126847480314,0.377561420202255,0.486114642307771
"aleksandra krunic",89.0894308943089,11.2030500311894,2.83873289513799,0.528455284552846,0.48780487804878,123,0.144762214929793,0.636080050496239,0.0803941665382385,0.000571030669096029,0.343042663118988,0.363919949503761,0.407410711510542,0.487233847379684,-0.529462744028572
"aliaksandra sasnovich",87.2857142857143,10.50935934422,2.93152320061591,0.48,0.337142857142857,175,0.0011440680219264,-0.312007572194577,0.0141088217617742,0.00110349280493599,0.335998789120931,0.312007572194577,0.323034035381083,0.336039364337921,-0.986996614602231
"alison riske",91.74,9.55501791452736,2.91167199377768,0.46,0.34,50,-0.016178117252054,-0.486456613703189,-0.0170389143219205,-0.000563416481018042,0.356178117252054,0.486456613703189,0.35703891432192,0.340563416481018,0.0496871924889737
"alison van uytvanck",92.5935483870968,12.9000638144971,2.90778828929939,0.496774193548387,0.380645161290323,155,0.00486013257252954,0.433826154418494,0.0016704876600378,-0.000172103028143633,0.375785028717793,0.566173845581506,0.378974673630285,0.380817264318466,0.286809719495871
"alizé cornet",89.0204678362573,10.103693573511,2.98958224835848,0.564327485380117,0.309941520467836,342,-0.0383820912856674,-0.398476187880173,-0.00691525659256176,-0.000308523401182315,0.348323611753504,0.398476187880173,0.316856777060398,0.310250043869019,-0.603782038880167
"alycia parks",100.446428571429,11.9269284971707,2.75397197965479,0.464285714285714,0.267857142857143,56,-0.138330530073549,-0.807132363751145,-0.0446293666082132,-0.000456294843128757,0.406187672930692,0.807132363751145,0.312486509465356,0.268313437700272,2.15861499799945
"amanda anisimova",92.8611111111111,9.11742442400419,2.98196162677221,0.520833333333333,0.326388888888889,144,-0.0392712371890765,-0.556878141172934,-0.0352087324958069,-0.00371939606136745,0.365660126077965,0.556878141172934,0.361597621384696,0.330108284950256,0.285393282266547
"ana bogdan",88.6233766233766,12.7443838314313,2.72701878918709,0.512987012987013,0.311688311688312,154,-0.0276900028459079,-0.32642738840862,-0.0106496149258573,-0.00110741675674142,0.33937831453422,0.32642738840862,0.322337926614169,0.312795728445053,-0.587356328818582
"ana konjuh",92.2903225806452,12.5145077100862,2.84503250441093,0.354838709677419,0.354838709677419,31,-0.0130624401246071,-0.525428815985677,-0.0227843887820868,-0.00330932870987921,0.367901149802026,0.525428815985677,0.377623098459506,0.358148038387299,0.23097120473111
"anastasia pavlyuchenkova",93.4589665653495,9.50283912143003,2.95526263830531,0.547112462006079,0.358662613981763,329,-0.0103109621876813,-0.579131891075662,-0.0166811813844859,-0.00102364147325418,0.368973576169444,0.579131891075662,0.375343795366249,0.359686255455017,0.437497556651422
"anastasia potapova",92.2093023255814,9.07043070522534,3.00948129395552,0.53156146179402,0.395348837209302,301,0.0317470297945206,0.463484937718648,0.00319498417894437,-0.000671277212542176,0.363601807414782,0.536515062281352,0.392153853030358,0.396020114421844,0.124116080070674
"anastasija sevastova",91.7857142857143,10.6921817849657,2.9226799244445,0.5,0.464285714285714,28,0.101994542314033,0.493078733037588,0.0523590207741012,0.0037328430584499,0.362291171971681,0.506921266962412,0.411926693511613,0.460552871227264,0.0693899232211432
"andrea petkovic",93.3454545454545,6.71495163642794,3.02591613804336,0.527272727272727,0.409090909090909,110,0.0482595319276446,0.435993846306803,0.0291378957574012,0.00057789954272186,0.360831377163264,0.564006153693197,0.379953013333508,0.408513009548187,0.358939573473089
"anett kontaveit",94,10.4710485216552,2.89325163887755,0.538461538461538,0.396449704142012,169,0.0243695082651628,0.406407743197013,0.00328788271445452,-0.00183648946722581,0.372080195876849,0.593592256802987,0.393161821427557,0.398286193609238,0.593492980721269
"angelique kerber",86.2608695652174,8.94533371969378,2.86343311162597,0.565217391304348,0.241545893719807,207,-0.076750006640876,-0.239664995993771,-0.0468253505650259,-0.00221367878614417,0.318295900360683,0.239664995993771,0.288371244284833,0.243759572505951,-1.22269055545782
"anhelina kalinina",90.6307692307692,10.5296379414693,2.98652300193905,0.476923076923077,0.297435897435897,195,-0.0619127618813454,-0.474906038107151,-0.0199779701114272,0.00120492562269553,0.359348659317243,0.474906038107151,0.317413867547325,0.296230971813202,-0.221863224978543
"anna blinkova",89.7765957446808,13.3256598257576,2.89490778487026,0.478723404255319,0.329787234042553,94,-0.0306567631901012,-0.439086864477914,-0.0232846051772436,-0.00104724409732415,0.360443997232654,0.439086864477914,0.353071839219797,0.330834478139877,-0.362949201881214
"anna bondar",95.537688442211,9.93399106442612,2.94509555435787,0.532663316582915,0.457286432160804,199,0.0750468998739648,0.330430579996005,0.0132822158266088,-0.000341907368233474,0.382239532286839,0.669569420003995,0.444004216334195,0.457628339529037,0.931124518214063
"anna kalinskaya",94.3698113207547,8.64531719683912,3.01690238760723,0.550943396226415,0.392452830188679,265,0.0176979599075597,0.370560273577243,-0.0102327237290717,-0.000947570688319632,0.37475487028112,0.629439726422757,0.402685553917751,0.393400400876999,0.622137166626736
"arantxa rus",93.3614457831325,11.3303528045457,3.03535841331176,0.514056224899598,0.325301204819277,249,-0.0568848835998396,-0.624463794419815,-0.0251550039824259,-0.000874157052442259,0.382186088419117,0.624463794419815,0.350456208801703,0.326175361871719,0.410078643280921
"aryna sabalenka",99.0207373271889,10.6892534082579,2.96774595430226,0.615207373271889,0.438556067588326,1302,0.0311565120766145,0.19576393565039,0.0295621835282791,0.000788085105415504,0.407399555511711,0.80423606434961,0.408993884060047,0.43776798248291,1.74642970027059
"ashleigh barty",96.2415730337079,11.3388020271054,2.90999299259329,0.634831460674157,0.365168539325843,178,-0.0249592567711172,0.298140165751485,-0.00846263008390913,-9.18232992793699e-05,0.39012779609696,0.701859834248515,0.373631169409752,0.365260362625122,1.1216921617852
"ashlyn krueger",100.837662337662,8.40204673105666,2.89448248381414,0.538961038961039,0.350649350649351,154,-0.0519369747035978,-0.821126799149601,-0.0141438318512332,-0.000826782220369804,0.402586325352948,0.821126799149601,0.364793182500584,0.35147613286972,2.16858371800104
"astra sharma",97.44,12.6073512730648,2.78004538261315,0.4,0.4,50,0.00638085163214575,0.278029882984705,0.0156965772254167,-0.000494039058685281,0.393619148367854,0.721970117015295,0.384303422774583,0.400494039058685,1.45541502251897
"barbora krejcikova",94.4181818181818,9.09894578475657,3.01286233648731,0.576623376623377,0.449350649350649,385,0.0725742004353256,0.364483589048482,0.0288910894941021,0.00139945172644279,0.376776448915324,0.635516410951518,0.420459559856547,0.447951197624207,0.639622936245537
