"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.273504273504274,0.572156258161617,1.19214148419851,-0.710322306174572,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.189693762767585,-0.183248722159356,-0.166681502274779,0.31352244521407,0.311590804195491,0.331149011850357,-0.0613450027547329
"aleksandra krunic",0.408163265306122,-0.728509594097529,-0.708008090429986,-2.04098470250411,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.56068439117192,0.65287313139595,0.614902130324925,0.289880176217888,0.272469699406331,0.19550696015358,-0.123630041283142
"aliaksandra sasnovich",0.275862068965517,-0.0464020126265626,-0.701669910006142,0.746553407726132,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.059687635151717,-0.213574919450038,-0.16200185024027,0.288453890634317,0.320251615744645,0.331888407468796,-0.0950311914347066
"alison van uytvanck",0.377049180327869,-0.492234540868702,-0.586755862412351,0.584335201712872,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.404368259963585,0.555036219410252,0.409457740931529,0.291742851721583,0.261690100296071,0.235443279147148,-0.0632480373247135
"alizé cornet",0.264462809917355,-0.55586362027735,0.32462359249993,-0.336714273831108,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,-0.126676345988013,-0.0311315678716499,0.0390326882360144,0.291186702634529,0.27093321473785,0.25096383690834,-0.15687140788461
"amanda anisimova",0.245283018867925,1.16974336116069,1.21663532575549,0.436762717922902,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,-0.298357040146473,-0.239184484515702,-0.208809468318988,0.308225010682578,0.29499527390045,0.317497193813324,0.0835130029293497
"ana bogdan",0.184615384615385,-0.973410992553309,0.0190603294930283,-0.530839306320774,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.444631353060542,-0.413813509337537,-0.255673819344762,0.278415695045921,0.270622646975003,0.273037016391754,-0.0693177250159491
"anastasia pavlyuchenkova",0.272,0.646359502436875,-0.741499033594519,1.12605503326387,-0.587072913072267,-0.837344512929615,1.56212833417502,-0.200830339349542,-0.143909872350226,-0.163623378588988,-0.116080292640021,0.302359511553905,0.306007586830597,0.312144935131073,0.100606688726549
"anastasia potapova",0.318181818181818,0.494914296173462,-0.989805730187504,1.53224641151568,-0.587072913072267,1.18492148056078,-0.635151080928306,-0.200830339349542,0.0626451543084182,0.0243076970991215,-0.170145051831787,0.304966072417038,0.313129690992667,0.377024382352829,0.0393864659411806
"andrea petkovic",0.444444444444444,1.42034968461182,-2.45421373970631,0.367348088757317,1.69005838611713,-0.837344512929615,-0.635151080928306,-0.200830339349542,0.570822637646526,0.750167822621292,0.537600094735771,0.324022570810331,0.28852908818355,0.258522093296051,0.0307725057516333
