"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.558823529411765,-0.754728896191222,-0.24547141123504,-0.516624874820969,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,0.338003258360239,0.203034753355522,0.134217217336014,0.520681872246961,0.535157705765044,0.543690502643585,-0.458637183152135
"adrian mannarino",0.547457627118644,-1.17858409584835,0.768326094665456,0.829884811568678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.129963052362473,0.107355892028144,0.610060624605694,0.532792069717367,0.534944175277591,0.478673130273819,-0.202508806345204
"alejandro davidovich fokina",0.55663430420712,0.0690348333291055,-0.734627652647985,1.97499230804291,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.275284041500903,0.271316558383921,0.15089479351197,0.525570137592848,0.525009522158572,0.539620876312256,0.311013210352261
"alejandro tabilo",0.590163934426229,-0.891256108024369,0.912472438131755,1.74458407132046,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.472845466021359,0.45790878710312,0.566033878524924,0.536806136207323,0.536789876917511,0.526343464851379,-0.0249378511673139
"aleksandar kovacevic",0.516393442622951,0.223727135758176,0.76667688205015,-0.545065185324863,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.32852512901256,-0.298491562021496,-0.221369636256981,0.553465549269524,0.551185755515638,0.541352927684784,0.102575707361264
"aleksandar vukic",0.48780487804878,-0.60341685076724,0.0120711277131427,-1.64418476406703,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.339343998329093,-0.304554088603574,-0.425071413998452,0.52609782974396,0.52330384181071,0.535731792449951,-0.49596414267534
"alex de minaur",0.58876629889669,-0.457445655097277,0.152391040578407,0.560649170049515,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,0.644088119284942,0.547199297095453,0.725457594110175,0.516084785857822,0.524984498733668,0.506970763206482,0.0820498550188905
"alex michelsen",0.477272727272727,0.256012373032345,-0.725598058567618,1.4889109793313,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,-0.56002350434838,-0.519254064220354,-0.333117214834681,0.54046804855665,0.537797218319657,0.514831781387329,-0.00406466926064378
"alex molcan",0.548837209302326,-0.537951875060392,-0.691844055211417,0.153748041619189,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,0.084682924482605,0.0810738252539122,0.153251724595112,0.539281244992993,0.53938720717651,0.531558036804199,-0.160247590708316
"alexander bublik",0.577197149643705,0.829131076018034,3.62593539857628,0.0401904908145737,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,-0.0916094731874744,0.132241030810494,0.433784540104578,0.587534733773267,0.561783074652605,0.528287827968597,0.520584202635368
