"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","correlation"
0.463905303063012,0.0237909903911412,19.499200976339,1.11510728542135e-84,"(Intercept)","win_sqs_first","first",NA
0.108832405221523,0.0251700322443763,4.32388819231009,1.53303013247184e-05,"SQS_z","win_sqs_first","first",0.325107102616618
0.468976422047528,0.0240957963721192,19.4629973961006,2.26162795170349e-84,"(Intercept)","win_welo_first","first",NA
0.0295494017418375,0.0259993344707159,1.13654454405824,0.25572873420482,"welo_z","win_welo_first","first",0.135716101516192
-0.155197876505115,0.0234018595474266,-6.63186086518416,3.31480971062432e-11,"(Intercept)","eff_sqs_first","first",NA
0.240257020006397,0.0248785962203956,9.65717751427766,4.58317140780739e-22,"SQS_z","eff_sqs_first","first",0.666604508794858
-0.130764532254713,0.0235109372333232,-5.56185961269863,2.66914978988929e-08,"(Intercept)","eff_welo_first","first",NA
0.0146339233778742,0.0252999390446496,0.578417337371767,0.562982391547072,"welo_z","eff_welo_first","first",0.14784233192606
-0.0173665428462025,0.0324097872271242,-0.535842544244418,0.592067376129439,"(Intercept)","win_sqs_second","second",NA
-0.0638030311731458,0.0343903275993437,-1.85526093023794,0.0635589745182661,"SQS_z","win_sqs_second","second",-0.250570219689458
-0.0236868086333228,0.0328280308814952,-0.721542169825203,0.470576005044808,"(Intercept)","win_welo_second","second",NA
0.0137703417084834,0.034754216001617,0.396220755140692,0.691942181231003,"welo_z","win_welo_second","second",0.0556948929843277
-0.891706799820824,0.0357932095727651,-24.9127365347901,5.41493887419203e-137,"(Intercept)","eff_sqs_second","second",NA
0.126514649373462,0.0373928728048672,3.38338939705628,0.000715970392293169,"SQS_z","eff_sqs_second","second",0.231891869273338
-0.883512879348303,0.0360988009537518,-24.4748539011093,2.73709044844883e-132,"(Intercept)","eff_welo_second","second",NA
0.0165961244618407,0.0381262459351742,0.435293957082976,0.663349070617397,"welo_z","eff_welo_second","second",0.08982116637336
