"Estimate","Std. Error","z value","Pr(>|z|)","term","model","predictor","outcome","serve_type","n_servers","correlation"
0.463905162179055,0.0237909921894447,19.4991935807064,1.11526852621331e-84,"(Intercept)","win_sqs_first","sqs","win","first",62,NA
0.108833124713703,0.0251700383658759,4.3239157259789,1.53283871062532e-05,"SQS_z","win_sqs_first","sqs","win","first",62,0.325107956683326
0.468976422047528,0.0240957963721192,19.4629973961006,2.26162795170349e-84,"(Intercept)","win_welo_first","welo","win","first",62,NA
0.0295494017418375,0.0259993344707159,1.13654454405824,0.25572873420482,"welo_z","win_welo_first","welo","win","first",62,0.135716101516192
0.46764542829452,0.0237519436907409,19.6887225055531,2.69398211366611e-86,"(Intercept)","win_ace_rate_first","ace_rate","win","first",62,NA
0.0833714980256265,0.0254646910684513,3.27400390609557,0.00106035145553755,"ace_rate_z","win_ace_rate_first","ace_rate","win","first",62,0.360413480274791
0.466734415398109,0.0237637049996361,19.6406417015047,6.95142528064252e-86,"(Intercept)","win_unreturned_rate_first","unreturned_rate","win","first",62,NA
0.0899957455665651,0.0256344467588463,3.51073484882243,0.000446869885855917,"unreturned_rate_z","win_unreturned_rate_first","unreturned_rate","win","first",62,0.292031968092682
0.465866279790173,0.0238440712217632,19.5380342332212,5.21523933912414e-85,"(Intercept)","win_first_serve_points_won_first","first_serve_points_won","win","first",62,NA
0.0739446869786408,0.0262193832265245,2.82022984064078,0.00479892632646924,"first_serve_points_won_z","win_first_serve_points_won_first","first_serve_points_won","win","first",62,0.239425037312243
0.472098757030005,0.0236901730923377,19.928041690109,2.32482259010292e-88,"(Intercept)","win_first_serve_in_pct_first","first_serve_in_pct","win","first",62,NA
0.0559677908725944,0.0254804695093193,2.19649762937549,0.0280563446592119,"first_serve_in_pct_z","win_first_serve_in_pct_first","first_serve_in_pct","win","first",62,0.14694297191331
0.462473167082034,0.0238471253081217,19.393245982757,8.80038340975649e-84,"(Intercept)","win_random_effects_only_first","random_effects_only","win","first",62,NA
0.104203681352661,0.0261915464504292,3.97852343502815,6.93445772861438e-05,"random_effects_only_z","win_random_effects_only_first","random_effects_only","win","first",62,0.308001820303365
