"Estimate","Std. Error","z value","Pr(>|z|)","term","model","serve_type","n_servers","correlation"
0.445452929098448,0.0217471975406763,20.4832336794323,3.03804809469442e-93,"(Intercept)","win_sqs_first","first",49,NA
0.119576584130244,0.0238961781599413,5.00400454540876,5.61514319863627e-07,"SQS_z","win_sqs_first","first",49,0.548395720300903
0.450387188489948,0.0234661101262269,19.1930910605662,4.22731577729256e-82,"(Intercept)","win_welo_first","first",49,NA
0.0627178278948459,0.0228548513231453,2.74418008711048,0.00606622491738164,"welo_z","win_welo_first","first",49,0.228951732709266
-0.160057154462727,0.0214578134428449,-7.45915490826014,8.70791813303712e-14,"(Intercept)","eff_sqs_first","first",49,NA
0.184334994168641,0.0235707812905969,7.82048723358094,5.26192688020804e-15,"SQS_z","eff_sqs_first","first",49,0.648741533782029
-0.108794933769184,0.0229657354396318,-4.73727192648214,2.16614423327057e-06,"(Intercept)","eff_welo_first","first",49,NA
0.0145844020224793,0.0222652733790554,0.655029101784964,0.512449017322496,"welo_z","eff_welo_first","first",49,0.00957524465491954
-0.0145566285808416,0.0280540352734364,-0.518878244750225,0.603845649616164,"(Intercept)","win_sqs_second","second",47,NA
0.0200258486706463,0.036783804802222,0.54442026262157,0.586152305345121,"SQS_z","win_sqs_second","second",47,0.256746775991375
-0.0490414008094109,0.0308887763762396,-1.58767703233252,0.112359389207635,"(Intercept)","win_welo_second","second",47,NA
0.0707368413897449,0.0299036629840918,2.36549085733663,0.0180061878749599,"welo_z","win_welo_second","second",47,0.170025047186912
-0.894672022924851,0.0308542735810864,-28.9966970239508,7.24175773663786e-185,"(Intercept)","eff_sqs_second","second",47,NA
0.112364162213611,0.0399846024667446,2.81018580357439,0.00495129066662433,"SQS_z","eff_sqs_second","second",47,0.535246744267182
-0.91692376912316,0.0342128314160908,-26.8005812781668,3.18121729520627e-158,"(Intercept)","eff_welo_second","second",47,NA
0.023050112642073,0.0330215470972948,0.698032486914016,0.485156877579287,"welo_z","eff_welo_second","second",47,0.0236270979145915
