"Feature","Gain","Cover","Frequency"
"avg_speed",0.488672039962737,0.176676353460338,0.252688172043011
"cluster2.avg_speed",0.0919639742437939,0.0322893122376493,0.021505376344086
"location_entropy",0.0913087900927102,0.132197825852976,0.166666666666667
"sd_speed",0.0728530479630355,0.138628780540308,0.17741935483871
"cluster3.avg_speed",0.047364286797431,0.109406952965235,0.0698924731182796
"modal_locationWW_DCTL",0.027730115455626,0.0471962113873641,0.028673835125448
"cluster3.location_entropy",0.024689707704307,0.0833871488537294,0.0555555555555556
"cluster3.modal_locationWW_DCTL",0.0231130392976685,0.0280378861263588,0.0161290322580645
"cluster4.location_entropy",0.0212887985849655,0.0456893768162738,0.028673835125448
"cluster4.modal_locationWC_DNCTL",0.020501270595865,0.00226025185663545,0.00716845878136201
"cluster3.modal_locationWC_DNCTL",0.0193065639514747,0.0379130341190399,0.0232974910394265
"cluster4.sd_speed",0.0164423987852556,0.0213647615972446,0.017921146953405
"cluster4",0.0110487206458194,0.0136422344204068,0.00896057347670251
"cluster2.sd_speed",0.0101435061651305,0.00481648907544936,0.010752688172043
"cluster4.avg_speed",0.00979917065019526,0.0396082230115165,0.0232974910394265
"cluster3.sd_speed",0.00631975628455931,0.0378861263588419,0.025089605734767
"cluster4.modal_locationWBW_DNCTL",0.00620005425742384,0.0188892476590249,0.0125448028673835
"modal_locationWBW_DNCTL",0.00446502628942391,0.000807232805941233,0.010752688172043
"cluster2.location_entropy",0.00227849087432267,0.0263157894736842,0.014336917562724
"modal_locationWB_DNCTL",0.00196477139904192,0.00129157248950597,0.014336917562724
"cluster2",0.00148253277789467,0.000941771606931439,0.0017921146953405
"cluster1",0.0010639372213185,0.000753417285545151,0.0125448028673835
