"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.37976945385944,0.00371291508238391,102.283366420437,3.27946297921365e-102
"cluster1",0.0341913096015289,0.019130858582457,1.78723340900561,0.0769599740578705
"cluster2",0.0500537793148845,0.0180970604834188,2.76585135805595,0.00677423642006686
"cluster3",0.0419383758172402,0.0201497836779537,2.08133131787047,0.0399841208699237
"cluster4",NA,NA,NA,NA
"avg_speed",0.0301407001185006,0.0118097423951646,2.552189464424,0.0122333161645279
"sd_speed",0.000723131731529175,0.014013892072883,0.0516010632712406,0.958950545827497
"location_entropy",-0.0135295356216158,0.00783009689378238,-1.7278886589972,0.0871262924127834
"modal_locationWB_DNCTL",-0.0123716962886934,0.0110564530670101,-1.11895706640385,0.265866087873694
"modal_locationWBC_DNCTL",-0.0127598972884429,0.00640535603289596,-1.9920668301515,0.0491177728048596
"modal_locationWBW_DNCTL",-0.00468327256762062,0.00894304505741916,-0.52367762183367,0.601673116690366
"modal_locationWC_DNCTL",-0.0248386228820178,0.00962439096194269,-2.58079944801039,0.0113240411548587
"modal_locationWW_DCTL",NA,NA,NA,NA
"cluster2.avg_speed",-0.000410872204209924,0.0113555391373203,-0.0361825360505854,0.971209668154639
"cluster3.avg_speed",0.00114103576567569,0.00576933004575812,0.197776129399052,0.843625748294279
"cluster4.avg_speed",-0.0216157421206052,0.012377647098128,-1.74635307900113,0.0838513911145363
"cluster2.sd_speed",0.00348134721740933,0.00636709874809799,0.546771356176829,0.585766129148137
"cluster3.sd_speed",-0.00567947002434357,0.00911931365989014,-0.622795775664985,0.534850735101954
"cluster4.sd_speed",0.00265153476873019,0.00674233800295924,0.393266366587736,0.694968372220929
"cluster2.location_entropy",0.0151920226167202,0.00659592804085496,2.30324262524111,0.023357008777285
"cluster3.location_entropy",0.00621943731011512,0.00600592125332393,1.03555092512627,0.302934580443894
"cluster4.location_entropy",0.00668839241181406,0.00513544284356495,1.30239837450339,0.195801989310585
"cluster2.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWB_DNCTL",0.00866061351062952,0.010600224123097,0.817021735583759,0.415877814530349
"cluster2.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWBC_DNCTL",0.0114427934859383,0.0067673617581025,1.69087953252062,0.0940058918443778
"cluster4.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWBW_DNCTL",-0.0074206402345033,0.00766361334713152,-0.968295228161639,0.335256575599435
"cluster3.modal_locationWBW_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWBW_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWC_DNCTL",-0.00388028160897265,0.00766630790449178,-0.506147373326754,0.613878467085069
"cluster3.modal_locationWC_DNCTL",0.0214691157685058,0.00751738006495258,2.85593060122087,0.00522892888173452
"cluster4.modal_locationWC_DNCTL",-0.00378368764729994,0.0100703240443168,-0.375726503998178,0.707924111965823
"cluster2.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster3.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster4.modal_locationWW_DCTL",NA,NA,NA,NA
