"ServerName","avg_speed","sd_speed","location_entropy","win_rate","n_serves","overperf_lm","overperf_glm","overperf_rf","pred_lm","pred_glm","pred_rf","rf_weighted_baseline"
"ajla tomljanovic",95.7694174757282,10.4218905239371,2.96802329796853,0.514563106796116,412,-0.016336695932081,-0.293342056539428,-0.0140510811067277,0.530899802728197,0.807905163335545,0.528614187902844,-7.91122982510729
"aliaksandra sasnovich",91.7425742574257,7.10303240221602,2.97198462700428,0.455445544554455,101,-0.0517444660976326,-0.222570594852356,-0.0389705658474856,0.507190010652088,0.678016139406812,0.494416110401941,162.603749872499
"alison van uytvanck",96.3246753246753,11.8221477743459,2.85624402104234,0.512987012987013,154,-0.0171110703611472,-0.260532892406795,-0.0138414283893856,0.53009808334816,0.773519905393808,0.526828441376399,-140.31260727276
"alize cornet",90.9328063241107,9.64485587611712,2.97445341446005,0.557312252964427,253,0.0343031560027293,-0.220529796256363,0.00984966583132396,0.523009096961698,0.77784204922079,0.547462587133103,-150.992682545369
"amanda anisimova",96.3703703703704,8.29183388376758,2.97612583708796,0.562962962962963,270,0.0444550548860047,-0.178656202683356,0.01148275424377,0.518507908076958,0.741619165646319,0.551480208719193,251.838919920426
"anastasia pavlyuchenkova",93.375,8.72811949563421,2.79921894198662,0.493055555555556,144,-0.0100264498151479,-0.0873569451188355,-0.000842798524266275,0.503082005370703,0.580412500674391,0.493898354079822,52.8788483532762
"anastasia potapova",92.5714285714286,11.0351454947466,3.06913913453531,0.532467532467532,77,-0.00916373147288374,-0.344945247521915,0.0112760634614328,0.541631263940416,0.877412779989448,0.5211914690061,-218.91019746308
"anastasija sevastova",92.8645833333333,9.77603922774741,2.9328999504271,0.5625,96,0.0410107662001006,-0.191176893432588,0.0212890110460244,0.521489233799899,0.753676893432588,0.541210988953976,-76.7573538092296
"andrea petkovic",93.3898305084746,6.9456435097031,2.97230908655201,0.525423728813559,59,0.018005978378008,-0.150265050857807,0.0138635801244437,0.507417750435551,0.675688779671366,0.511560148689116,257.247741428098
"anett kontaveit",92.9930555555556,7.80397650813669,2.96968245702869,0.534722222222222,144,0.0223658759822438,-0.173959532423215,0.00762113435927558,0.512356346239978,0.708681754645437,0.527101087862947,145.336771304702
"angelique kerber",88.2560483870968,9.43049875549814,2.96531951015355,0.576612903225806,496,0.0577468585008831,-0.180811346123424,0.0263388709583906,0.518866044724923,0.75742424934923,0.550274032267416,-254.328298539259
"anhelina kalinina",91.26,8.53941544613073,2.88083901158043,0.54,100,0.0322694572017103,-0.11083940870081,0.0226100629560078,0.50773054279829,0.65083940870081,0.517389937043992,-21.3407770468105
"anna blinkova",95.3548387096774,11.9878309529775,2.90187261536279,0.451612903225806,62,-0.0829655549789557,-0.35863516116993,-0.0469483150570871,0.534578458204762,0.810248064395736,0.498561218282894,-201.202113994514
"anna kalinskaya",95.125,7.68460544982891,2.84028929606462,0.522727272727273,88,0.0212952595232578,-0.0561919298802236,0.00602530477330421,0.501432013204015,0.578919202607496,0.516701967953968,250.891827259203
"arantxa rus",96.0363636363636,8.83168461838698,2.87691730849336,0.490909090909091,55,-0.0218085484945998,-0.181637982064728,-0.0185525712276834,0.512717639403691,0.672547072973819,0.509461662136774,171.619280455783
"aryna sabalenka",102.724561403509,10.5708552593676,2.93314650630677,0.58421052631579,570,0.0504515317378966,-0.216958599142386,0.0164706558124174,0.533758994577893,0.801169125458176,0.567739870503372,301.313734217301
"ashleigh barty",96.8477508650519,8.94646520786249,2.83880584345642,0.605536332179931,289,0.0949478654108112,-0.036384371618196,0.0456660479720109,0.51058846676912,0.641920703798127,0.55987028420792,195.088148377711
"ashlyn krueger",102.893617021277,5.30477243110305,2.78693172855272,0.404255319148936,47,-0.0828523756298461,-0.0210363811609939,-0.0410473283812623,0.487107694778782,0.42529170030993,0.445302647530198,871.514013900365
"barbora krejcikova",95.7568681318681,8.44384034053698,3.03111183902498,0.589285714285714,728,0.0652773938236946,-0.199985118349121,0.0344848921562975,0.52400832046202,0.789270832634836,0.554800822129417,209.771586909629
"beatriz haddad maia",94.9338235294118,12.6197304699742,2.99900539220389,0.573529411764706,272,0.0264375395917135,-0.307478721743892,0.0154363289929087,0.547091872172992,0.881008133508598,0.558093082771797,-283.712675116123
"belinda bencic",94.1686390532544,9.71208485381021,2.89946567362352,0.553254437869823,338,0.0342498716372509,-0.172481907179588,0.0149713418073113,0.519004566232572,0.72573634504941,0.538283096062511,-10.4304181197866
"bernarda pera",93.0095238095238,8.87248906852312,2.88719628745008,0.466666666666667,105,-0.0450356339966962,-0.209845943897264,-0.018156042179155,0.511702300663363,0.67651261056393,0.484822708845822,25.2980575182594
"bianca andreescu",96.0483870967742,8.82368917477189,3.03246883582791,0.537634408602151,372,0.0108719471116933,-0.265456559945303,-1.60722500047727e-05,0.526762461490457,0.803090968547453,0.537650480852155,182.390513060195
"brenda fruhvirtova",89.2688172043011,8.15760486074489,2.80222354143303,0.548387096774194,93,0.0516585916910091,0.00455673310576166,0.0410832400027913,0.496728505083184,0.543830363668432,0.507303856771402,-78.4108640572667
"camila giorgi",103.920454545455,9.03660702131504,3.03069522492409,0.534090909090909,88,0.000395865353353231,-0.28830994514357,0.000284566697513089,0.533695043737556,0.82240085423448,0.533806342393396,529.839930217269
"caroline dolehide",98.7314814814815,12.3072856482529,3.07638895820448,0.416666666666667,108,-0.138211449051308,-0.494358945590977,-0.0645791860618063,0.554878115717975,0.911025612257644,0.481245852728473,-66.3813153908909
"caroline garcia",97.2202898550725,10.9197998601397,2.90937009334929,0.56231884057971,345,0.0325027570846925,-0.222434333578081,0.0186780915824191,0.529816083495018,0.784753174157791,0.543640748997291,2.88968707268699
"caroline wozniacki",92.0243902439024,13.0355049861485,2.4757232749005,0.365853658536585,41,-0.134376092246405,-0.0690690151354664,-0.0838208993317542,0.500229750782991,0.434922673672052,0.44967455786834,-497.196248787498
"caty mcnally",94.3695652173913,5.06121942114601,2.79769393755748,0.434782608695652,46,-0.0455362618148332,0.033973335763325,-0.00126996784920569,0.480318870510485,0.400809272932327,0.436052576544858,497.228470831529
"clara burel",93.609375,11.6177439378887,2.96526236825062,0.5,64,-0.0366903596116784,-0.337190444773643,-0.0195366666499402,0.536690359611678,0.837190444773643,0.51953666664994,-239.449212134546
"clara tauson",97.8,7.53657747256671,2.90510580757616,0.466666666666667,45,-0.0416422381353435,-0.180507171113859,-0.0137259052138198,0.50830890480201,0.647173837780526,0.480392571880486,396.782019674843
"coco gauff",99.9521126760563,12.3526554151922,2.9230667565822,0.546478873239437,355,0.00430730315433714,-0.295362197033083,0.0103429994541546,0.5421715700851,0.841841070272519,0.536135873785282,-23.0338309297535
"cristina bucsa",93.9019607843137,8.83912869452818,2.83765566157872,0.490196078431373,51,-0.0174577552912845,-0.137573901306867,-0.0128456374952643,0.507653833722657,0.627769979738239,0.503041715926637,67.9602957181798
"dalma galfi",99.0535714285714,9.25693242606847,2.8288473951417,0.455357142857143,112,-0.0579141168102221,-0.196566692211996,-0.0338813551985704,0.513271259667365,0.651923835069139,0.489238498055713,264.682769839526
"danielle collins",97.0621761658031,7.85526670408215,2.96153889170619,0.55440414507772,386,0.0394929933263699,-0.15879274295189,0.0173449842907292,0.51491115175135,0.713196888029611,0.537059160786991,330.87413533011
"daria kasatkina",86.7434210526316,12.1796219521805,2.98432627429583,0.549342105263158,304,0.0123515033374966,-0.303022922149425,0.0092936413842164,0.536990601925661,0.852365027412583,0.540048463878941,-622.503057200305
"daria saville",92.25,10.4833200847823,2.89197446112773,0.428571428571429,56,-0.0932673935083536,-0.316279037493994,-0.0400238449509694,0.521838822079782,0.744850466065422,0.468595273522398,-184.843581930071
"dayana yastremska",98.3247863247863,9.09511905841303,2.96668403991309,0.504273504273504,117,-0.0199188949757769,-0.263510591278635,-0.00907761758114201,0.524192399249281,0.767784095552139,0.513351121854646,256.189758670216
"diana shnaider",88.3846153846154,9.48304128052135,2.93335102211931,0.525641025641026,78,0.0092418125665884,-0.207245202117618,-0.00985272276502136,0.516399213074437,0.732886227758644,0.535493748406047,-255.891438832578
"diane parry",93.1596244131455,10.2493839598477,2.89890671009081,0.535211267605634,213,0.013571336173577,-0.208619187402103,0.00926077379718682,0.521639931432057,0.743830455007736,0.525950493808447,-116.232819514747
"donna vekic",100.628841607565,9.67636590801282,2.92360456179168,0.605200945626478,423,0.0795293890777656,-0.154022868259688,0.0322222895383734,0.525671556548712,0.759223813886166,0.572978656088104,299.059756481012
"ekaterina alexandrova",101.670454545455,9.04614173284852,2.77470392487229,0.579545454545455,88,0.0706125063137784,-0.0135720488562727,0.0301200071832208,0.508932948231676,0.593117503401727,0.549425447362234,407.500715151046
"elena rybakina",101.187214611872,11.6770459142662,3.01383635851167,0.591780821917808,1095,0.0447909574046572,-0.283976992877785,0.019012990255996,0.546989864513151,0.875757814795593,0.572767831661812,113.826530781593
"elina avanesyan",93.3469387755102,8.65917389345005,2.73663344979484,0.489795918367347,49,-0.00715877393100361,-0.0186509778933662,0.000775209696886603,0.496954692298351,0.508446896260713,0.48902070867046,55.2764572047659
"elina svitolina",94.5802675585284,10.5005102498013,3.02336598779271,0.558528428093645,598,0.022982768107653,-0.284743168558197,0.00702861726626625,0.535545659985992,0.843271596651842,0.551499810827379,-69.103009097635
"elisabetta cocciaretto",95.5,6.39310526049704,2.82467020958909,0.375,40,-0.117066889000537,-0.124018890625909,-0.0631649709778254,0.492066889000537,0.499018890625909,0.438164970977825,407.651928294304
"elise mertens",96.685628742515,10.7236640204697,3.07060221142977,0.535928143712575,334,-0.00685073381874723,-0.34068528416356,0.000359639875239681,0.542778877531322,0.876613427876135,0.535568503837335,8.6628681449047
