"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.470588235294118,-1.18221738606167,0.355775095988072,1.70177326038551,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0349512223785077,-0.0173347202171783,0.0395767263713566,0.479856513969409,0.475219678233602,0.460580945014954,-0.0603612011104593
"adrian mannarino",0.51063829787234,-1.22900344185747,-0.264529939439219,0.659482622974342,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.134684151844999,0.174551441110277,0.219587942487385,0.474923087716705,0.46400212322524,0.455113738775253,-0.126206026784814
"alejandro davidovich fokina",0.463302752293578,0.385832442286205,-0.197391675233521,0.484556123394205,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.00168124778794343,-0.0268419654878982,-0.0435658053723891,0.463748581422303,0.470474314913758,0.474318712949753,-0.015281917591733
"alejandro tabilo",0.428571428571429,-1.41516001129508,0.395324927979139,0.43579120708509,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.165724933694721,-0.148426235002681,-0.183431220082667,0.472517956458002,0.468227542401067,0.474953472614288,-0.12147512204631
"aleksandar kovacevic",0.377358490566038,-0.085676763218682,-0.200061397134106,-0.34145857697691,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.352364517557675,-0.402862413423654,-0.501991581382318,0.470797641524531,0.484994163761701,0.50429105758667,-0.00866760781868818
"aleksandar vukic",0.414634146341463,-0.0388099878123208,-0.621840558314751,-2.83346627131885,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.240432790712754,-0.329946483089373,-0.623665210806605,0.478391518912621,0.502788341527003,0.572332859039307,-0.421412644346534
"alex de minaur",0.551948051948052,-0.3690665487021,-0.87785435440885,-0.00774498243310694,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.316607180980922,0.246693132682478,0.15011404257302,0.467990943033483,0.486037258276908,0.513990521430969,-0.0929804067158833
"alex michelsen",0.375,0.127240885857289,-0.691954488157474,0.30841317401307,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.375956477594242,-0.338987539775152,-0.553692629393235,0.474695208550622,0.465569759880453,0.515005588531494,-0.131489060147014
"alex molcan",0.451219512195122,-0.278875107595992,-1.86111889134888,0.921033914159827,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,-0.0562489977721423,-0.107592890619984,-0.216173072574147,0.466135482255118,0.479965885217444,0.50588059425354,-0.186819316639288
"alexander bublik",0.467836257309941,0.362387275862428,4.85594849329661,0.402619876429823,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.139658736557427,-0.130616059612916,-0.129001997122402,0.504870615531682,0.502733897392876,0.500455439090729,0.647636752186614
"alexander shevchenko",0.522727272727273,-0.343957696887992,-0.921717035576068,-0.401830521786918,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.168792117890323,0.128038462452662,0.0438470739273337,0.477967396524425,0.488518307974492,0.511640191078186,-0.249170049342408
"alexander zverev",0.50561797752809,1.33238516666863,1.81676781484838,0.147833894865846,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,0.0912268367805482,0.0606506700374248,0.134598190040867,0.48142667066074,0.489413498078722,0.471583753824234,0.510131904305901
"alexandre muller",0.376344086021505,-0.891075405380946,0.910503073334554,0.772969543379969,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.430201970181598,-0.474353696652603,-0.573041307116329,0.490423980084221,0.503080603926346,0.521242141723633,-0.120438407506738
"alexei popyrin",0.466666666666667,0.743219545248813,0.540440699152441,1.24524553787841,2.10699570343865,-0.871083080434134,-0.717883570110689,-0.210509195725897,-0.0238018888198956,-0.0503234847708531,-0.0659114530176421,0.47297839265416,0.480111957119133,0.483332902193069,0.205824328790197
"andreas seppi",0.436893203883495,-0.809900864930031,-0.303668571854741,-0.88168910012281,-0.471715455993728,1.14099614761091,-0.717883570110689,-0.210509195725897,-0.118139006633489,-0.064181760776093,-0.126991223659081,0.468221013367338,0.454041110458619,0.469003945589066,-0.214587536313787
"andrey rublev",0.500857632933105,-1.26437154271871,0.282835483388537,-0.128155339819088,-0.471715455993728,-0.871083080434134,1.38448974235633,-0.210509195725897,0.0679589296007653,0.105359704169271,0.0838498378100419,0.482836452123081,0.472707916533452,0.479655534029007,-0.278490668113651
