"Feature","Gain","Cover","Frequency"
"avg_speed",0.268791899770513,0.185060319265608,0.271863117870722
"sd_speed",0.236873918440258,0.166517730208376,0.201520912547529
"location_entropy",0.127856731724967,0.124111458629514,0.14638783269962
"cluster4.location_entropy",0.0816243753091551,0.144461594703278,0.0874524714828897
"cluster3.sd_speed",0.0654812051665853,0.0759372842113814,0.0551330798479087
"cluster2.location_entropy",0.0408876818560497,0.0623502173118323,0.0361216730038023
"cluster2.sd_speed",0.0379444420670682,0.0300580852187335,0.0190114068441065
"cluster4.modal_locationWB_DNCTL",0.0341553306989811,0.03028148990617,0.0228136882129278
"cluster2.avg_speed",0.0258558055993074,0.0724440472805557,0.0418250950570342
"cluster4.sd_speed",0.0169782092243373,0.0109671392014298,0.0171102661596958
"cluster4.modal_locationWBC_DNCTL",0.0133836855747322,0.0169990657622162,0.0114068441064639
"cluster3.modal_locationWBW_DNCTL",0.00884306137181489,0.00154352329501604,0.0114068441064639
"cluster3.avg_speed",0.00874454023188012,0.0318047036841464,0.0209125475285171
"cluster3.modal_locationWBC_DNCTL",0.00836494704227045,0.00926113977009627,0.00950570342205323
"modal_locationWBW_DNCTL",0.00746538812551339,0.00170599943133352,0.0114068441064639
"cluster3.location_entropy",0.00369202130499801,0.0102156870709615,0.00760456273764259
"cluster1",0.00348281070594165,0.00312766562411146,0.00380228136882129
"cluster2.modal_locationWBW_DNCTL",0.00308344501100441,0.00901742556562005,0.00570342205323194
"cluster2.modal_locationWB_DNCTL",0.00267977392531779,0.00314797514115114,0.00190114068441065
"cluster4.avg_speed",0.00139612141442539,0.00660059303789756,0.00380228136882129
"modal_locationWB_DNCTL",0.00132747003468566,0.000528047443031805,0.00380228136882129
"cluster4",0.000439632605607798,0.000304642755595272,0.00380228136882129
"modal_locationWC_DNCTL",0.000390926620141071,0.00335107031154799,0.00190114068441065
"cluster2",0.000240497896601324,0.000121857102238109,0.00190114068441065
"cluster3",1.60782778447789e-05,8.12380681587392e-05,0.00190114068441065
