"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.54336438707674,0.00272844449794508,199.148044787414,1.0886140594042e-176
"cluster1",-0.00630528069063124,0.00801998191462496,-0.786196372729115,0.433053308258664
"cluster2",0.00836073417402164,0.0147314228404022,0.567544239589104,0.571234420731348
"cluster3",0.00162415276518195,0.00872653080222837,0.186116659872124,0.852617034445581
"cluster4",NA,NA,NA,NA
"avg_speed",0.00235815869825291,0.0092433653957401,0.255119060784905,0.798997695520161
"sd_speed",-0.00217954980634807,0.00773552068412963,-0.281758642416882,0.778535921731446
"location_entropy",-0.0084541070072161,0.00610618454170757,-1.38451547762294,0.168357261954234
"modal_locationWB_DNCTL",-0.000570112382942765,0.00600220838460231,-0.0949837703744668,0.924460686730116
"modal_locationWBC_DNCTL",0.0102161493098842,0.012382298753552,0.825060799550938,0.410711279891086
"modal_locationWBW_DNCTL",-0.00849502171925871,0.0200050647164815,-0.42464355100336,0.671734757533386
"modal_locationWC_DNCTL",0.0292620202072508,0.0169713438560209,1.72420171646393,0.0868323818452205
"modal_locationWW_DCTL",NA,NA,NA,NA
"cluster2.avg_speed",0.00759100730938197,0.0051222068275418,1.48197985067014,0.140545948765592
"cluster3.avg_speed",0.000179412287153392,0.00499618117503405,0.0359098841430964,0.971404293385155
"cluster4.avg_speed",0.00689813190918845,0.0051615236065925,1.3364526513795,0.183523954388435
"cluster2.sd_speed",0.000616173889471865,0.00438530804793991,0.140508690093351,0.888455812297534
"cluster3.sd_speed",0.00746300736885078,0.00535525334846173,1.39358623826723,0.165604684252044
"cluster4.sd_speed",0.00073408714384545,0.00709985173051537,0.103394714665705,0.917794568351168
"cluster2.location_entropy",0.00244546980240215,0.00418820716072506,0.583894183968395,0.5602114056002
"cluster3.location_entropy",0.0102662419919663,0.00465577537797173,2.20505526115796,0.0290475948708435
"cluster4.location_entropy",0.00987031592359308,0.00419777502572157,2.35132084571313,0.020071821823609
"cluster2.modal_locationWB_DNCTL",0.00186035697408937,0.00525992371142025,0.353685162781011,0.72409575367864
"cluster3.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWBC_DNCTL",-0.00801832699945387,0.0120675879824945,-0.664451505229165,0.507471403186682
"cluster3.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWBW_DNCTL",0.00889529508247374,0.0166860992279596,0.533096139544023,0.594794555126838
"cluster3.modal_locationWBW_DNCTL",0.0185733429845381,0.00645822651469766,2.87592002886067,0.00464521060873501
"cluster4.modal_locationWBW_DNCTL",0.0163686860176445,0.0063896961522973,2.56173151703927,0.0114504754683024
"cluster2.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster3.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster4.modal_locationWW_DCTL",NA,NA,NA,NA
