"term","estimate","std.error","statistic","p.value"
"(Intercept)",0.543238394705476,0.00275460592750119,197.210929259224,4.37419989536394e-180
"cluster1",0.00327074984981026,0.00973615117210609,0.335938687885301,0.737396116264304
"cluster2",0.00609955813252886,0.0145530008313968,0.41912717543241,0.675735002196696
"cluster3",0.00114194910104841,0.00559013500600441,0.204279342059151,0.838417763364139
"cluster4",NA,NA,NA,NA
"avg_speed",0.000887514317421938,0.0148173039815507,0.0598971525809956,0.95231890038578
"sd_speed",0.00481097391207472,0.0215115521153939,0.223646061719179,0.823343227532691
"location_entropy",0.0269238490178498,0.0230768677313327,1.16670292222084,0.245219575345351
"modal_locationWB_DNCTL",-0.00222550638799069,0.00333309327740814,-0.667700001999726,0.505372012076282
"modal_locationWBC_DNCTL",NA,NA,NA,NA
"modal_locationWBW_DNCTL",0.0391443333594446,0.0203657635943463,1.92206558708712,0.0565319720005647
"modal_locationWC_DNCTL",0.0187205891709034,0.0168747804086093,1.10938268336531,0.269076714068234
"modal_locationWW_DCTL",NA,NA,NA,NA
"cluster2.avg_speed",0.0099022494141469,0.00702116662617001,1.41034246035954,0.160551096315965
"cluster3.avg_speed",0.004998449396295,0.0085463332114486,0.584864792025558,0.559535267018485
"cluster4.avg_speed",0.0101136808335005,0.0101229529066423,0.999084054501954,0.319395727495012
"cluster2.sd_speed",0.000547994247563433,0.011322564374973,0.0483984218959003,0.961464411358834
"cluster3.sd_speed",0.00160320326030372,0.0143437188062143,0.111770405008856,0.911157926838814
"cluster4.sd_speed",0.000309332039019245,0.0115281002367183,0.0268328720836402,0.978629427143195
"cluster2.location_entropy",-0.0231520369827237,0.0144426236654477,-1.60303539848596,0.111073385976648
"cluster3.location_entropy",-0.00854814590534179,0.0124263017967802,-0.687907476024503,0.492595091475026
"cluster4.location_entropy",-0.0133424420712874,0.0128235008577362,-1.04046798290953,0.299830796968623
"cluster2.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWB_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWBC_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWBW_DNCTL",-0.0303153813667657,0.017655116104672,-1.71708762417844,0.0880692477766982
"cluster3.modal_locationWBW_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWBW_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster3.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster4.modal_locationWC_DNCTL",NA,NA,NA,NA
"cluster2.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster3.modal_locationWW_DCTL",NA,NA,NA,NA
"cluster4.modal_locationWW_DCTL",NA,NA,NA,NA
