"ServerName","win_rate","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.602941176470588,-0.817140397392611,-1.12263367520836,-0.674282530783892,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.175992943104304,0.135132508885048,0.340300481995911,0.573540974942325,0.579314401565881,0.535708785057068,-0.303619766774028
"adrian mannarino",0.571830985915493,-0.986454494129028,1.1553837189354,0.376022523267789,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0117184440971881,0.0307438497517221,-0.0607252233989709,0.573788590646558,0.566455684118899,0.583828330039978,-0.216549067292731
"alejandro davidovich fokina",0.6075,-0.28925856629378,0.240538098036859,1.99677986392338,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.140588892884122,0.174702931555807,0.260161485248748,0.584014161815119,0.57695467176538,0.556100487709045,0.0292640138887318
"alejandro tabilo",0.690265486725664,-0.526504815300567,-0.292571060117556,0.508536291270408,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.715502484680612,0.632747766259567,0.578376315390438,0.570738437103476,0.579634897771023,0.575996994972229,-0.13978317248414
"aleksandar kovacevic",0.623188405797101,0.850105527052989,-0.771220613942284,-2.46396274974759,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0748408718886798,0.191204188546755,-0.0217980192309176,0.610685991340778,0.58975797250681,0.627494990825653,0.12205251541305
"aleksandar vukic",0.560975609756098,-0.151495877901731,0.764097092583717,-1.63250043370661,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.1285672017492,-0.058095329961733,0.0886154447093051,0.582453184792224,0.571133086260794,0.543468058109283,-0.111066367388791
"alex de minaur",0.620560747663551,0.125007272532135,-0.552400050352289,1.22499185287914,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.215298277617807,0.208238141590246,0.423239097695592,0.584594460385203,0.584152071923559,0.536942362785339,0.0967800745961475
"alex michelsen",0.525,-0.0760972324930956,-0.310756144955312,1.60213906275198,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.331341817928026,-0.271088768604456,-0.603832330031331,0.580351743371049,0.572397575667453,0.644297778606415,0.129199494442465
"alex molcan",0.609022556390977,-0.679052963423448,0.280388146226978,0.0416327694059211,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.250955802125775,0.239582427874844,0.292607354289321,0.567099562053574,0.567133597610989,0.551212787628174,-0.215379768456257
"alexander bublik",0.652,1.30025822328915,2.70954597141783,0.185759668980413,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.270604989979621,0.376580451143327,0.181591512782725,0.606794544033283,0.586158096922147,0.616123378276825,0.366018058062697
"alexander shevchenko",0.486486486486487,-0.566747824064546,0.25321842494308,-0.484695974921188,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.55086300101973,-0.572870398248812,-0.53053516013128,0.578509967421432,0.586648024673485,0.591303110122681,-0.218495702219634
"alexander zverev",0.639627659574468,2.37035735154034,-1.03360105245788,-0.346676156947829,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0116049592719262,0.203040333998114,0.382898232014194,0.637689012857709,0.604127776478012,0.56397932767868,0.63911863982623
"alexandre muller",0.585492227979275,-1.20243998246809,0.893795212970505,0.689443926267848,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.115960854188953,0.0951618746942798,0.15050627582222,0.566120584875811,0.568853979999846,0.55575704574585,-0.322786321515486
"alexei popyrin",0.634387351778656,0.764920322254681,0.496392466584121,-0.184240185581949,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.159012536793041,0.162554286906186,-0.00896670652855987,0.607823783122014,0.605966111188838,0.636158883571625,0.186410063111052
"andreas seppi",0.619718309859155,-0.694479955073553,-0.118505632974928,-0.633788899739193,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.279506955965563,0.21393141523969,0.152908460452325,0.573025751117929,0.582314213431009,0.589508533477783,-0.200430750224515
"andrey rublev",0.647122692725299,0.36676446692022,0.136249590622216,-0.37805521423511,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.351825330424207,0.241656736847332,0.179080939456563,0.588349111042031,0.604871058586285,0.611742079257965,0.0583235470106969
"andy murray",0.572815533980582,0.143802325957711,0.505403149905584,-0.209534258338675,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0652248096891101,-0.0829138285089247,-0.133642128233376,0.583711553534991,0.587312314798397,0.599218904972076,0.00531090020923292
"arthur cazaux",0.558139534883721,0.173409365651212,1.40391655684445,-0.240647428300226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.238453356490832,-0.142277542338561,-0.266213052570858,0.597973954447728,0.583015558385125,0.610734641551971,0.0117603807926982
"arthur fils",0.6113074204947,0.458724850303262,-0.707483312954999,0.345959370936257,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0885703321682341,0.0937989692322192,0.120346123077567,0.596511454422196,0.594907464994514,0.587530910968781,0.133788260409425
"arthur rinderknech",0.618506493506494,0.956515728470962,0.164699202501966,0.229940246148117,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.090702483704696,0.0215230005090894,0.01563008223006,0.603354344488498,0.614743379119749,0.615418493747711,0.269722974036903
"aslan karatsev",0.605633802816901,0.102805945108797,0.193974855796461,1.25727228185707,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.130553454259648,0.149350524102397,0.216743572284901,0.583824417748719,0.579521128346622,0.562812268733978,0.0925483483833481
"ben shelton",0.625246548323471,0.915774372985706,0.798526527784679,0.711616706179894,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.082121881927229,0.181819424163827,0.0813912492050502,0.611527817129177,0.593456961617311,0.609166264533997,0.290491767235448
"benjamin bonzi",0.623306233062331,0.546639727733777,-0.255492373124977,1.078702526618,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.135631662199714,0.142116169445851,0.175884544150567,0.600648516611043,0.598458424244745,0.588557124137878,0.20867414149002
"benoit paire",0.65,-0.34886292029492,1.02519709605139,-0.405166723327279,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.459246332977407,0.456998321550346,0.489416099066483,0.573281385591412,0.570097713243199,0.553307175636292,-0.150194478318428
"bernabe zapata miralles",0.523148148148148,-1.25172108856077,0.603543126395064,0.508722127796756,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.193579682044314,-0.285057716873659,-0.143068338778811,0.555486272413204,0.572988076134336,0.551413834095001,-0.349226803247288
"borna coric",0.555555555555556,0.141666320731409,0.336559470974516,-2.37378608639018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.139932796855642,-0.10057157372342,-0.112009705881817,0.578931790735231,0.573139643602028,0.577685058116913,-0.14149414270713
"borna gojo",0.611428571428571,1.11137159249813,0.93587761213966,-0.561173013946956,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0496176889868708,0.0170769383486101,-0.0247863655325188,0.603139772856028,0.608442813362262,0.616325557231903,0.261011167761539
"botic van de zandschulp",0.630368098159509,0.427908805499283,0.142363409737789,0.122945312417529,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.24238781142041,0.212180205502092,0.174338804788459,0.589876414924624,0.593270185925104,0.595924377441406,0.109824134121955
"brandon nakashima",0.617117117117117,0.838946553012264,-0.671697377875339,-0.142033749935018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0777274586713073,0.035934032451781,-0.0372206224790678,0.604132488819482,0.6108343558248,0.624470710754395,0.210641145919614
