"Variable","Overall"
"avg_speed",100
"modal_locationWC_DNCTL",79.8198704875684
"cluster4.avg_speed",64.5005186645385
"cluster4.modal_locationWW_DCTL",64.1501049811342
"cluster4.modal_locationWC_DNCTL",61.2208144583864
"cluster4.modal_locationWBC_DNCTL",58.3882258408443
"cluster4",56.9150943608193
"cluster3.modal_locationWBC_DNCTL",55.7213174330204
"cluster4.modal_locationWB_DNCTL",55.377273025161
"cluster3.modal_locationWW_DCTL",52.9053655631602
"sd_speed",52.547684064793
"cluster4.modal_locationWBW_DNCTL",49.1807985414739
"modal_locationWBC_DNCTL",49.0250718611548
"cluster3",48.8025759939244
"cluster2.modal_locationWB_DNCTL",46.9452240202982
"location_entropy",44.6046150504376
"modal_locationWBW_DNCTL",44.3179960654097
"cluster2.modal_locationWC_DNCTL",43.700247070692
"cluster2.modal_locationWBC_DNCTL",43.6661557699735
"cluster2.location_entropy",42.7619161402008
"cluster3.avg_speed",41.6844341100998
"cluster3.modal_locationWB_DNCTL",41.0195308993558
"cluster2.modal_locationWBW_DNCTL",40.5423853693394
"cluster1",40.2708693686028
"cluster3.modal_locationWBW_DNCTL",39.6951903432885
"cluster2.sd_speed",38.1810304212549
"cluster2.modal_locationWW_DCTL",38.0028268193197
"cluster3.modal_locationWC_DNCTL",37.7391360203911
"cluster2",36.3147092417232
"cluster3.location_entropy",35.203352905518
"cluster2.avg_speed",33.4983753977239
"cluster3.sd_speed",30.0036184097217
"cluster4.sd_speed",26.9691043945532
"modal_locationWW_DCTL",25.5896743041817
"modal_locationWB_DNCTL",7.15497239592543
"cluster4.location_entropy",0
