"Variable","Overall"
"avg_speed",100
"modal_locationWC_DNCTL",65.3583333955373
"cluster3.location_entropy",43.5230107758823
"cluster1",41.7401524058249
"cluster2",40.9874874315695
"cluster2.modal_locationWB_DNCTL",40.1818062556124
"cluster3.modal_locationWBW_DNCTL",39.9470570902431
"modal_locationWBW_DNCTL",39.2883809751512
"cluster3.modal_locationWW_DCTL",35.784332299938
"cluster2.location_entropy",34.8225901058353
"cluster2.modal_locationWC_DNCTL",34.7727038657733
"cluster2.avg_speed",33.3971428305346
"cluster2.modal_locationWW_DCTL",33.369624537402
"cluster3.modal_locationWB_DNCTL",32.8830983707489
"cluster4.avg_speed",30.9014133883351
"cluster2.modal_locationWBC_DNCTL",29.9975509514797
"cluster4.location_entropy",29.2747149897611
"sd_speed",25.6905207182575
"cluster2.modal_locationWBW_DNCTL",25.6336003363165
"cluster2.sd_speed",25.4621888409717
"cluster3.modal_locationWBC_DNCTL",23.5839109441722
"cluster3.modal_locationWC_DNCTL",21.7024684632898
"location_entropy",19.4671866920456
"cluster3.sd_speed",18.1161756567021
"cluster4.sd_speed",15.4424741353788
"cluster4",15.1596525764859
"cluster3.avg_speed",13.8880611382481
"modal_locationWB_DNCTL",13.8390581907596
"modal_locationWW_DCTL",12.4519483873685
"cluster4.modal_locationWC_DNCTL",11.3140761650831
"cluster4.modal_locationWW_DCTL",10.0664976284352
"cluster3",9.1658737032931
"cluster4.modal_locationWB_DNCTL",6.9658950771651
"cluster4.modal_locationWBC_DNCTL",2.02385895119372
"cluster4.modal_locationWBW_DNCTL",0.293992101755708
"modal_locationWBC_DNCTL",0
