"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","cluster","avg_welo","avg_welo_scaled","avg_welo_rescaled","performance_lm","performance_rf","performance_xgb","pred_lm","pred_rf","pred_xgb","weighted_avg"
"adam walton",0.294117647058824,-0.754728896191222,-0.24547141123504,-0.516624874820969,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.578571089997013,-0.370581527131307,-0.381423856708422,0.398613121558835,0.424118259414177,0.438959747552872,-0.19035356743516
"adrian mannarino",0.374576271186441,-1.17858409584835,0.768326094665456,0.829884811568678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1528.18374605405,0.48855268417363,-0.359336093715862,-0.199132733833549,-0.0961033943088157,0.0736453898263153,0.408789191000037,0.42004944459812,0.468391388654709,-0.298522840918782
"alejandro davidovich fokina",0.422330097087379,0.0690348333291055,-0.734627652647985,1.97499230804291,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1539.05829343104,1.00950936879782,-0.112139358822743,-0.0185947547444983,-0.0247963773532377,-0.307583924857356,0.401401963851763,0.409447180169735,0.332082629203796,0.181789749771593
"alejandro tabilo",0.519125683060109,-0.891256108024369,0.912472438131755,1.74458407132046,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1509.95326970705,-0.384797551712411,-0.773745454611009,0.454585731933268,0.367797216989124,0.480190010172088,0.418663743746294,0.410128023152769,0.424225986003876,-0.152716470128233
"aleksandar kovacevic",0.401639344262295,0.223727135758176,0.76667688205015,-0.545065185324863,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1500,-0.861619455925526,-1,-0.0571293528995201,0.14700203454422,-0.0387871690550344,0.416533343853348,0.432157769303375,0.415606588125229,0.0336446866724745
"aleksandar vukic",0.329268292682927,-0.60341685076724,0.0120711277131427,-1.64418476406703,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"1",1500,-0.861619455925526,-1,-0.165520228582786,-0.201549580811778,-0.308206543110365,0.477393108795577,0.42673088649819,0.422165393829346,-0.200539353646417
"alex de minaur",0.353059177532598,-0.457445655097277,0.152391040578407,0.560649170049515,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"2",1544.76361992161,1.28282906387909,0.0175522992367219,-0.184623662778805,-0.126525885679627,-0.259999294758761,0.440932692230022,0.424979249129853,0.410480231046677,-0.0159518664496637
"alex michelsen",0.329545454545455,0.256012373032345,-0.725598058567618,1.4889109793313,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1511.51768334344,-0.309852663144573,-0.738183703897967,-0.257922343066052,-0.380485087557992,-0.306097280136512,0.449258726511712,0.410639077199775,0.422394663095474,0.204417880960948
"alex molcan",0.404651162790698,-0.537951875060392,-0.691844055211417,0.153748041619189,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1500,-0.861619455925526,-1,-0.163361128451496,-0.203677522556415,-0.12578042912819,0.380710820130634,0.399743325356274,0.392147332429886,-0.217955836556205
"alexander bublik",0.513064133016627,0.829131076018034,3.62593539857628,0.0401904908145737,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1508.04748915592,-0.476095983096822,-0.81706704891087,0.477299369662718,0.586971756639058,0.612869110781389,0.433318002175995,0.431872657807883,0.461428582668304,0.380895448783972
"alexander shevchenko",0.360169491525424,-0.458343858856627,-0.372900751949218,-1.1250784260934,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1500,-0.861619455925526,-1,-0.242499746426085,-0.134138744988508,-0.150613443900794,0.414354310915016,0.421771211407345,0.42941227555275,-0.144956121691955
"alexander zverev",0.390794223826715,2.32914834536628,0.794753706413327,-0.368022267728917,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1573.71704562875,2.66987352117889,0.675712317364626,0.0815462408541653,0.318484780906466,0.316124483263596,0.472222679886971,0.451340184488317,0.509916245937347,0.666766834750458
"alexandre muller",0.321678321678322,-0.884582431213367,0.210821246487462,0.645830962648204,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1512.99924608563,-0.238876834222423,-0.704505293228288,-0.452796120625273,-0.420844023468226,-0.370359377471673,0.400836452424944,0.409828425173566,0.414850115776062,-0.248786733239937
"alexei popyrin",0.4551201011378,0.86003738959433,0.280457526356584,0.479256860590871,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1514.04187456768,-0.188928614910555,-0.68080459585356,0.186037945991787,0.343002031868605,0.201792999944349,0.420578410303156,0.430664753061313,0.420554280281067,0.259423630405846
"andreas seppi",0.444897959183673,-0.925760807184244,-0.019634601812245,-0.646614649308484,-0.109766251701977,-0.251620477537952,-0.46654780684179,-1.5698157080643,5.16455755032498,"2",1514.36351005678,-0.173520326891786,-0.673493280727082,0.0521562171559228,0.137621192967131,0.100368823440358,0.39353133359188,0.415941585061061,0.406519114971161,-0.421543174126966
"andrey rublev",0.418218085106383,-0.301315599485632,1.98553250674609,-0.328961776402065,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1554.09151316167,1.72969164752533,0.229590986681421,0.0542933638832974,0.0380316692109774,-0.264572532403031,0.428621748660854,0.416524512886287,0.34622448682785,-0.0514039301980885
"andy murray",0.312757201646091,-0.0564108006107852,0.87714178870692,-0.534489415621365,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"4",1514.38227040026,-0.172621592810918,-0.673066826595895,-0.591871215699276,-0.50293462836854,-0.476520176921801,0.370548397645291,0.405662465250649,0.398435205221176,-0.0432236278411915
"arthur cazaux",0.272727272727273,-0.445175272162529,1.58171769630038,-0.31834971174368,-0.109766251701977,3.95044149734585,-0.46654780684179,-1.5698157080643,-0.192467983241925,"4",1500,-0.861619455925526,-1,-0.420244709159701,-0.365209689328673,-0.4333430116309,0.473825186079159,0.432202319910331,0.447441071271896,0.0024432454326396
"arthur fils",0.391011235955056,0.618130723756986,-0.779031621731578,0.506397142609678,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"3",1511.52308559612,-0.3095938625207,-0.738060901616898,-0.0432926866525429,-0.158564324519456,0.0424293948189307,0.434415297803147,0.408624318593133,0.445086479187012,0.140040671539452
"arthur rinderknech",0.454545454545455,0.873646366413107,0.404900200644435,0.229528253384629,-0.109766251701977,-0.251620477537952,-0.46654780684179,0.6332029746814,-0.192467983241925,"1",1517.36595735518,-0.0296849159904947,-0.605242608480773,0.186719184921315,0.422607555448292,0.209718056571141,0.421525154543453,0.437984184251134,0.422982543706894,0.254450269262549
"aslan karatsev",0.473314606741573,0.379803647081478,-0.984985432469564,1.40295223633148,-0.109766251701977,-0.251620477537952,2.13056831791084,-1.5698157080643,-0.192467983241925,"2",1531.35904916974,0.640668935681144,-0.287156118284768,0.135178434759168,0.00593417286193688,0.345818421823231,0.381797782946926,0.3940697302469,0.436917841434479,0.22370357983667
