"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",101.117647058824,13.1467679404536,2.82915781674498,0.558823529411765,0.294117647058824,102,-0.0983303090514441,-0.106987215313985,-0.11371768748059,0.392447956110268,0.401104862372808,0.407835334539413,-0.723563608804183
"adrian mannarino",99.0559322033898,14.7957890029395,2.96267725119248,0.547457627118644,0.374576271186441,590,-0.0191383857625573,-0.0326800986269499,0.00010770619925804,0.393714656948998,0.407256369813391,0.374468564987183,-0.915696848722662
"alejandro davidovich fokina",105.124595469256,12.3511169941437,3.07622571419744,0.55663430420712,0.422330097087379,618,0.00981088316808276,-0.00258848557585417,0.0836812712035133,0.412519213919296,0.424918582663233,0.338648825883865,0.318504422734159
"alejandro tabilo",100.453551912568,15.030254322762,3.05337851319311,0.590163934426229,0.519125683060109,183,0.117298056650262,0.126273912595027,0.12186683510822,0.401827626409847,0.392851770465082,0.397258847951889,-0.546252624996902
"aleksandar kovacevic",105.877049180328,14.7931064294242,2.82633768539919,0.516393442622951,0.401639344262295,122,-0.0239125010653479,0.0287136610782567,0.0449075420371822,0.425551845327643,0.372925683184038,0.356731802225113,0.123100386618801
"aleksandar vukic",101.853658536585,13.5656810554888,2.71734936839917,0.48780487804878,0.329268292682927,82,-0.0651864435783786,-0.0946849021623624,-0.0555824477498124,0.394454736261305,0.423953194845289,0.384850740432739,-0.739642316152211
"alex de minaur",102.56369107322,13.7939223861828,2.93597993816747,0.58876629889669,0.353059177532598,997,-0.0517532756333614,-0.0719917072804784,-0.0548555503936565,0.404812453165959,0.425050884813076,0.407914727926254,-0.324187856130425
"alex michelsen",106.034090909091,12.3658043362782,3.02802605788521,0.477272727272727,0.329545454545455,176,-0.0985021788772919,-0.0990732277732262,-0.0999381677670912,0.428047633422746,0.428618682318681,0.429483622312546,0.417385705424059
"alex molcan",102.172093023256,12.4207078669672,2.89563176310923,0.548837209302326,0.404651162790698,215,0.0101663017372457,0.0279368743552274,0.0301084496254145,0.394484861053452,0.37671428843547,0.374542713165283,-0.44741570282419
"alexander bublik",108.821852731591,19.4439143959081,2.88437143567607,0.577197149643705,0.513064133016627,421,0.0364715610125295,0.0602728215284453,0.0757014025135448,0.476592572004098,0.452791311488182,0.437362730503082,0.725867133109107
"alexander shevchenko",102.559322033898,12.9394941351884,2.76882377319918,0.5,0.360169491525424,236,-0.0327893356305697,-0.0478206838183786,-0.00966105723785143,0.392958827155993,0.407990175343802,0.369830548763275,-0.545612332019015
"alexander zverev",116.118231046931,14.8387755837407,2.84389319982979,0.596570397111913,0.390794223826715,1108,-0.0911623569712782,-0.12686901111488,-0.0983846423212802,0.481956580797993,0.517663234941595,0.489178866147995,1.97611735997912
"alexandre muller",100.486013986014,13.8889636934149,2.94442653523838,0.517482517482518,0.321678321678322,286,-0.0731329960455988,-0.10372463741092,-0.0891580471208879,0.39481131772392,0.425402959089242,0.41083636879921,-0.684267573168609
