"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWB_DNCTL","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",0.441489361702128,0.518809993412436,-0.0399883565996119,0.474388079067146,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0880883886786618,0.151885800831029,0.218020022405918,0.423134449932359,0.403765243829134,0.378772526979446,0.157183626476684
"aleksandra krunic",0.540540540540541,-0.141413877792433,-0.165381350500025,-1.93619899610347,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.6800273059049,0.446641118234604,0.348496824156578,0.398843758613353,0.429607575780047,0.440290033817291,-0.222476855450564
"aliaksandra sasnovich",0.367521367521368,-1.30415575593136,2.03611858800683,-0.398905966735002,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.0243570779611649,0.013960409509027,-0.0522672657095873,0.372596633667709,0.364053998412522,0.382556855678558,-0.475385777988917
"alison riske",0.40625,0.0458858101995879,-0.898532997646896,-2.18788238665642,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0646706942244156,-0.0263230710767696,-0.246833658434881,0.419725384263288,0.412787903020862,0.477255523204803,-0.189903711566326
"alison van uytvanck",0.382978723404255,0.828737293753572,-0.0292850782530485,-0.0325387464266763,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.204664792164512,-0.21470722557108,-0.162282961303642,0.425624573315999,0.436305898435169,0.429661929607391,0.203817811171897
"alizé cornet",0.334841628959276,-0.485875265507539,-0.597489001724065,0.823868261404778,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,-0.389420746882527,-0.160359239954895,-0.159380679247331,0.415984939190781,0.374670308381469,0.380689948797226,-0.146573644050201
"alycia parks",0.305555555555556,1.40862728157134,2.08199804462997,-1.37244658521472,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.838056247266523,-0.519842030677704,-0.400259639084023,0.480180709987588,0.434669547339676,0.420696437358856,0.259637917887217
"amanda anisimova",0.373626373626374,-0.0685471767184203,-0.134964273302662,0.423079090888601,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.124496213453566,-0.214682529188039,-0.228778479276195,0.399567556657276,0.426947414777361,0.439438045024872,-0.0124688156853734
"ana bogdan",0.404494382022472,-0.00406348555547772,0.853846238670276,-1.38871810333594,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0278356488014241,-0.0750216282786738,0.0264145566575723,0.398694288667737,0.423127623133384,0.396895825862885,-0.139800197276171
"anastasia pavlyuchenkova",0.411764705882353,0.425358243988311,-0.935779020196068,-0.350399263234664,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0328077608071211,-0.0526258088737644,0.0776122829841772,0.418600834502835,0.424835461715047,0.389438331127167,0.0646083601928488
"anastasia potapova",0.43979057591623,0.0462046431137541,-0.738820465119853,0.41656458655904,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.191690553891548,0.0144418341410877,-0.164674535846642,0.399848158345029,0.436203634605984,0.487161755561829,-0.0293306514351995
"andrea petkovic",0.397590361445783,-0.343708804107826,-0.900544232810419,1.14843270089721,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,0.159424787537227,0.191130483865934,0.155495181141889,0.364371137515664,0.350118979242637,0.352859765291214,-0.010806775455101
"anett kontaveit",0.474137931034483,0.576320433528788,-1.14292479518756,-0.809247161947893,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.236405380500492,0.12085279298386,0.2282652120449,0.424878318433167,0.444121530667502,0.408473908901215,0.0703034205415085
"angelique kerber",0.251700680272109,-1.35922125339566,-0.374956391986709,-0.237098255056024,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.539114047041421,-0.488125189504423,-0.368991081156599,0.36403547167561,0.372937109779615,0.357846677303314,-0.408274683789188
"anhelina kalinina",0.308823529411765,-0.209881953543471,-1.17662774578703,0.998969653282204,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.315427990959705,-0.347556481595435,-0.152633228023747,0.37454902434505,0.395146685411154,0.352730840444565,0.0149056566905254
"anna blinkova",0.338983050847458,-0.160338561050868,2.4128061207069,0.809493029310586,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.251398852183496,-0.268858036731928,-0.292152638372358,0.391366841947122,0.405759748954084,0.423025280237198,-0.00730520654404691
"anna bondar",0.483050847457627,0.960993555698361,-0.675028596391472,-0.0729124616267289,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.214343897512933,0.306634993130215,0.251794036830309,0.438388169592217,0.406891426619484,0.410618394613266,0.237848519824471
"anna kalinskaya",0.427807486631016,0.247595197597666,-0.9401001819881,0.464714851977746,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.102364038564684,0.126795499000378,0.0406405777352429,0.406477968354709,0.396315086920943,0.41611659526825,0.0799717065634915
"arantxa rus",0.355932203389831,0.223897971836201,0.588614920806182,0.491220983412748,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.26935660200387,-0.250287656660446,-0.203673027099624,0.41205783740978,0.418096546668489,0.414521902799606,0.0754219331545943
"aryna sabalenka",0.495867768595041,1.45652691836611,-0.182791877230654,0.225549865456033,-0.189001118678463,-0.225255554609427,-0.521949394202313,-1.14603492850247,2.55602430229412,0.104138497986151,0.24995652124816,0.25256684656612,0.474168507534145,0.433785669945286,0.423213005065918,0.352792914084981
"ashleigh barty",0.464285714285714,1.21858970654531,-0.346499762503723,-1.78143406185225,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0922909169203014,0.0745372538281903,-0.0250612565069019,0.445055124844435,0.445772778027294,0.471494972705841,0.173235036565721
"ashlyn krueger",0.352941176470588,1.50383370716633,-1.61037926166411,0.752002903871965,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.780730000746986,-0.3418535927609,-0.167250282232879,0.515621303723199,0.437847896901718,0.401053309440613,0.291275275974826
"astra sharma",0.419354838709677,1.53138183894384,1.12253656086548,-0.603766186380019,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0397426638234298,0.0502267711877463,-0.0991610832900631,0.427635987893092,0.40687993568188,0.447880059480667,0.376922177465772
"barbora krejcikova",0.477272727272727,0.642234371030807,-1.40545055685876,-0.962131743768799,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.224280932859494,0.135289157421676,0.180345398451344,0.430539476772545,0.4436707441144,0.425393581390381,0.0766015247874095
"beatriz haddad maia",0.375675675675676,0.118238132555732,1.72290712302691,1.20403832225339,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.0277689108630463,-0.137178701566183,-0.293716677805413,0.381461862896027,0.409746967917825,0.460167825222015,0.123847007331159
"belinda bencic",0.470899470899471,0.127790780649934,0.287540155819671,-0.238143244744544,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.317652188576696,0.276419163641705,0.287084392824383,0.404710521569632,0.402244803678967,0.388315200805664,-0.0102383220554523
"bernarda pera",0.486238532110092,-0.0784783318039192,0.0312095412882964,0.164071524489623,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.411619605110975,0.238218801434777,0.167872037974432,0.400469662366321,0.427071749595074,0.437947541475296,-0.036068424540059
"bianca andreescu",0.394014962593516,-0.0985967040060578,0.163560595746255,0.755951845663066,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,-0.0443364385130708,-0.0983442255339759,0.0803234538076033,0.403253313178652,0.418440874271062,0.370908677577972,0.00579531827499485
"camila giorgi",0.44,0.825530910980811,0.421844612343491,-0.298366867224891,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.0895831071609057,0.133432436230507,0.0160027817382615,0.421333634856254,0.406859173636381,0.435396552085876,0.181565655071976
"caroline dolehide",0.343373493975904,-0.37305679765264,1.07586568594008,0.313391177037167,-0.189001118678463,-0.225255554609427,1.90258972725359,-1.14603492850247,-0.388515693948706,-0.144367003866505,-0.0861975758928553,0.00306611778168652,0.373455138766818,0.364782522967138,0.34249147772789,-0.0861395185780559
"caroline garcia",0.521739130434783,1.03347769297558,0.589839497756851,-0.910621716821903,-0.189001118678463,-0.225255554609427,-0.521949394202313,0.866514214233578,-0.388515693948706,0.422752079573889,0.357464839774828,0.327201132621295,0.433650595300248,0.432955019758642,0.427614659070969,0.191000357185662
"caroline wozniacki",0.344827586206897,-1.05824136694409,0.380071643322987,-0.0673645595695121,-0.189001118678463,4.40857299735593,-0.521949394202313,-1.14603492850247,-0.388515693948706,-0.0752391961678899,-0.188103124274597,-0.334246703438538,0.360505121328213,0.391547058294399,0.440978825092316,-0.496584111214157
