"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"ajla tomljanovic",99.7393617021277,7.75018672309277,2.96355432565023,0.595744680851064,0.441489361702128,188,0.0255905091554744,0.390017267724838,0.0119104284661309,-0.000144101203756131,0.415898852546653,0.609982732275162,0.429578933235997,0.441633462905884,0.528619825481869
"aleksandra krunic",96.3513513513514,7.54971183779654,2.608755186076,0.567567567567568,0.540540540540541,74,0.148699254179164,0.479957446179599,0.0504033105541227,0.000998759591901655,0.391841286361377,0.520042553820401,0.490137229986418,0.539541780948639,-0.433380178592269
"aliaksandra sasnovich",90.3846153846154,11.0694096608052,2.83501967148348,0.47008547008547,0.367521367521368,117,0.0158559181482189,-0.169581443950853,0.0268325471522318,0.00104232832916784,0.351665449373149,0.169581443950853,0.340688820369136,0.3664790391922,-1.25846909081962
"alison riske",97.3125,6.37756905856567,2.57171149189333,0.53125,0.40625,32,0.00955876129434852,-0.597399345604815,0.0081980934210365,0.000154763460159302,0.396691238705651,0.597399345604815,0.398051906578963,0.406095236539841,-0.289579142160471
"alison van uytvanck",101.329787234043,7.76729883144968,2.88894295675804,0.51063829787234,0.382978723404255,94,-0.0463361684277476,-0.697032569416287,-0.0162150750432878,-8.08378483386774e-05,0.429314891832003,0.697032569416287,0.399193798447543,0.383059561252594,0.714464810632474
"alizé cornet",94.5837104072398,6.85886995644262,3.0149921140914,0.619909502262443,0.334841628959276,221,-0.0371585333962043,-0.359515418467474,-0.000794122872695646,0.000840028216935906,0.37200016235548,0.359515418467474,0.335635751831972,0.33400160074234,-0.268872813201375
"alycia parks",104.305555555556,11.1427604798412,2.6917303552273,0.5,0.305555555555556,36,-0.158409610988435,-0.795094157607076,-0.0583075541787213,-0.000261512067582848,0.463965166543991,0.795094157607076,0.363863109734277,0.305817067623138,0.93453225850519
"amanda anisimova",96.7252747252747,7.5983418279779,2.95600247861443,0.56043956043956,0.373626373626374,91,-0.0179649729355096,-0.463341755399434,-0.0351442166683968,-0.001636572264053,0.391591346561883,0.463341755399434,0.40877059029477,0.375262945890427,0.0136554093417406
"ana bogdan",97.0561797752809,9.17922500016626,2.68933545288652,0.561797752808989,0.404494382022472,89,0.00344351972709889,-0.508103473221392,-0.00587664087581141,-0.00017466437950564,0.401050862295373,0.508103473221392,0.410371022898283,0.404669046401978,-0.256059216532919
"anastasia pavlyuchenkova",99.2598039215686,6.31802113753735,2.84215906787483,0.593137254901961,0.411764705882353,204,0.00235873704040607,0.363255932708785,0.00731843462008475,0.00153758595971498,0.409405968841947,0.636744067291215,0.404446271262268,0.410227119922638,0.340387153691289
"anastasia potapova",97.3141361256545,6.63291308252412,2.95504364972387,0.554973821989529,0.43979057591623,191,0.0461028947958695,0.488645083827366,0.00466349600132676,-0.000688464229643637,0.393687681120361,0.511354916172634,0.435127079914904,0.440479040145874,0.130562409783823
"andrea petkovic",95.3132530120482,6.37435355085532,3.06276271116065,0.530120481927711,0.397590361445783,83,0.0215524098057578,-0.39306862134465,0.0280561273772486,-0.00013209143316889,0.376037951640025,0.39306862134465,0.369534234068535,0.397722452878952,-0.0833725044654246
"anett kontaveit",100.034482758621,5.98684214428356,2.77462413361099,0.603448275862069,0.474137931034483,116,0.0588088771937745,0.309714524111808,0.0178470042219826,6.05572914255115e-05,0.415329053840708,0.690285475888192,0.4562909268125,0.474077373743057,0.402829366642716
"angelique kerber",90.1020408163265,7.21464899978533,2.8588351301622,0.591836734693878,0.251700680272109,147,-0.0871205732383828,-0.20112664271815,-0.0527077873694615,-0.00217636345195121,0.338821253510492,0.20112664271815,0.30440846764157,0.25387704372406,-1.20626209634957
"anhelina kalinina",96,5.93295878967653,3.04076418588929,0.5,0.308823529411765,136,-0.0717018324782668,-0.439512557994652,-0.0299209411958085,-0.000198420356301687,0.380525361890031,0.439512557994652,0.338744470607573,0.309021949768066,0.0167650345863418
"anna blinkova",96.2542372881356,11.6716473741063,3.01287631415589,0.491525423728814,0.338983050847458,59,-0.0592669679191725,-0.355467501274201,-0.0184221286783338,-0.000393517946792876,0.39825001876663,0.355467501274201,0.357405179525791,0.33937656879425,-0.0807073082000629
"anna bondar",102.008474576271,6.7349017755791,2.88300060372631,0.542372881355932,0.483050847457627,118,0.0510571585332987,0.258638770801511,0.0295399126097383,6.63046109474208e-05,0.431993688924328,0.741361229198489,0.453510934847889,0.48298454284668,0.842312356682125
"anna kalinskaya",98.3475935828877,6.31111258238082,2.96213058423737,0.572192513368984,0.427807486631016,187,0.0268342432831193,0.432140621039136,0.01855244564942,0.000536031104664103,0.400973243347897,0.567859378960864,0.409255040981596,0.427271455526352,0.319251484564504
"arantxa rus",98.225988700565,8.75518043139233,2.96603185489606,0.548022598870056,0.355932203389831,177,-0.0506090774027301,-0.515732469329509,-0.0408046890946616,-0.00168460860090741,0.406541280792561,0.515732469329509,0.396736892484492,0.357616811990738,0.256362647656852
"aryna sabalenka",104.551357733176,7.52187636437255,2.92692939515434,0.652892561983471,0.495867768595041,847,0.0419575826834186,0.186512858062517,0.0288361704153572,0.00102634198409468,0.453910185911623,0.813487141937483,0.467031598179684,0.494841426610947,1.30580752354377
"ashleigh barty",103.330357142857,7.26014467983943,2.63153406267174,0.6875,0.464285714285714,112,0.0179367221565648,0.182556018513152,-5.89165274021974e-05,-4.00415488651662e-05,0.446348992129149,0.817443981486848,0.464344630813116,0.464325755834579,0.777104570132019
"ashlyn krueger",104.794117647059,5.23948874252554,3.0044147044303,0.53921568627451,0.352941176470588,102,-0.096013116803897,-0.835535705114289,-0.042204702817616,-7.35906993641344e-05,0.448954293274485,0.835535705114289,0.395145879288204,0.353014767169952,1.47626768434186
"astra sharma",104.935483870968,9.6087997303547,2.80486758512589,0.419354838709677,0.419354838709677,31,-0.0444020619740036,0.182342108933924,-0.00428338490622404,-0.00011243166462066,0.463756900683681,0.817657891066076,0.423638223615901,0.419467270374298,1.19565464428944
"barbora krejcikova",100.372727272727,5.56712314467074,2.7521220142547,0.622727272727273,0.477272727272727,220,0.0601648686243262,0.284793606034446,0.0155741584099841,0.000785478136756224,0.417107858648401,0.715206393965554,0.461698568862743,0.476487249135971,0.443084952038019
"beatriz haddad maia",97.6837837837838,10.5686557465539,3.07094695259124,0.621621621621622,0.375675675675676,370,-0.0304167243743304,-0.43223800009418,-0.0148242403877584,-0.000379833176329336,0.406092400050006,0.43223800009418,0.390499916063434,0.376055508852005,0.246339238926622
