"ServerName","avg_speed","sd_speed","location_entropy","win_rate","serve_efficiency","n_serves","overperf_lm","overperf_glm","overperf_rf","overperf_xgb","pred_lm","pred_glm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",108.632352941176,7.49109802398264,2.62949516322027,0.602941176470588,0.352941176470588,68,-0.079742675694873,-0.348335567450585,-0.0479299620778362,-0.000159480992485472,0.432683852165461,0.348335567450585,0.400871138548424,0.353100657463074,-0.865927993822052
"adrian mannarino",107.794366197183,11.7643996070394,2.80017240784054,0.571830985915493,0.428169014084507,355,-0.0248001761500914,-0.357694568293129,-0.0188283275009005,-0.00131180680973431,0.452969190234598,0.357694568293129,0.446997341585408,0.429480820894241,-0.290854514415317
"alejandro davidovich fokina",111.245,10.0482532553529,3.06354960100365,0.6075,0.465,400,0.0166072451051628,-0.332680003610129,0.025946095046302,0.000161584615707422,0.448392754894837,0.332680003610129,0.439053904953698,0.464838415384293,0.174278659213067
"alejandro tabilo",110.070796460177,9.04820109800768,2.82170623242768,0.690265486725664,0.646017699115044,113,0.200763619709335,0.64055640204993,0.10078116665166,0.00429460274434723,0.445254079405709,0.35944359795007,0.545236532463384,0.641723096370697,-0.317994895569094
"aleksandar kovacevic",116.884057971014,8.15030896542481,2.33866757237343,0.623188405797101,0.579710144927536,69,0.0653707597543906,0.269009085686796,0.0315262018111456,0.000765581061874632,0.514339385173146,0.730990914313204,0.548183943116391,0.578944563865662,-0.0178272330982673
"aleksandar vukic",111.926829268293,11.0303903917822,2.47378231504749,0.560975609756098,0.463414634146341,41,-0.0317615061920475,-0.599783492953971,-0.00450416412390309,-0.000625913462987737,0.495176140338389,0.599783492953971,0.467918798270245,0.464040547609329,-0.162727896538481
"alex de minaur",113.295327102804,8.56079145919258,2.93813208478031,0.620560747663551,0.431775700934579,535,-0.0260028526479221,-0.408221795582978,-0.0116288759255825,0.000523012765100084,0.457778553582502,0.408221795582978,0.443404576860162,0.431252688169479,0.133953520883126
"alex michelsen",112.3,9.01408794679778,2.99941946633579,0.525,0.408333333333333,120,-0.0425984495930558,-0.36449770137121,-0.0160523504867959,9.11672910054451e-05,0.450931782926389,0.36449770137121,0.424385683820129,0.408242166042328,0.120997228480922
"alex molcan",109.315789473684,10.1230074141462,2.7458332217172,0.609022556390977,0.473684210526316,133,0.0204906929498204,-0.387717499310971,-0.00810097399255028,-0.000501673472555086,0.453193517576495,0.387717499310971,0.481785184518866,0.474185883998871,-0.350952907413937
"alexander bublik",119.112,14.6798312586737,2.76925420974363,0.652,0.596,250,0.0350195260466567,0.218908128834895,-0.000812632013794889,-0.000430003643035914,0.560980473953343,0.781091871165105,0.596812632013795,0.596430003643036,1.45720690331411
"alexander shevchenko",109.871621621622,10.0720401066655,2.6603034611018,0.486486486486487,0.398648648648649,148,-0.0629949387607552,-0.43667519227656,-0.0554112988466144,-0.00371074757060491,0.461643587409404,0.43667519227656,0.454059947495263,0.402359396219254,-0.366183863178404
"alexander zverev",124.408244680851,7.6581130997768,2.68273203282371,0.639627659574468,0.465425531914894,752,-0.0794592073748349,-0.807286742093196,-0.0287830668251137,-0.000942338654335517,0.544884739289728,0.807286742093196,0.494208598740007,0.466367870569229,1.1823561156692
"alexandre muller",106.725388601036,11.2736893168006,2.85110418357817,0.585492227979275,0.38860103626943,193,-0.0496160755944327,-0.298135809915172,-0.0281265861513628,-0.000713734429117319,0.438217111863863,0.298135809915172,0.416727622420793,0.389314770698547,-0.4381392073298
"alexei popyrin",116.462450592885,10.5282069558627,2.70912829161823,0.634387351778656,0.527667984189723,506,0.0174032795916713,0.353857589425106,-0.000394895744882717,5.6370916102666e-05,0.510264704598052,0.646142410574894,0.528062879934606,0.527611613273621,0.561309831951929
"andreas seppi",109.239436619718,9.37472804520144,2.6360754813333,0.619718309859155,0.528169014084507,142,0.0755896416401163,0.591586851757641,0.039639785778431,-8.28126786460714e-05,0.452579372444391,0.408413148242359,0.488529228306076,0.528251826763153,-0.553139633530404
"andrey rublev",114.491856677524,9.85261987477583,2.67763285614555,0.647122692725299,0.500542888165038,921,0.00840197102027329,0.420831305886872,0.00415601778455787,0.00013364267401017,0.492140917144765,0.579168694113128,0.49638687038048,0.500409245491028,0.202442284781662
"andy murray",113.388349514563,10.5451099731096,2.70501794041437,0.572815533980582,0.359223300970874,309,-0.129238384186778,-0.548864004292597,-0.0474063491728764,-0.00262827201954369,0.488461685157652,0.548864004292597,0.40662965014375,0.361851572990417,0.173997076017802
"arthur cazaux",113.53488372093,12.2306189486514,2.6999619711034,0.558139534883721,0.372093023255814,43,-0.131932513729572,-0.595924674281295,-0.0495180575822638,-0.000359384819518693,0.504025536985386,0.595924674281295,0.421611080838078,0.372452408075333,0.394054874116281
"arthur fils",114.946996466431,8.2698728940888,2.79528706906705,0.6113074204947,0.459363957597173,283,-0.0160102147707387,-0.510938766909001,-0.00957891515853404,-0.00101132159098299,0.475374172367912,0.510938766909001,0.468942872755707,0.460375279188156,0.174058338021741
"arthur rinderknech",117.410714285714,9.90598811146955,2.77643366598601,0.618506493506494,0.545454545454545,616,0.037429156616786,0.362432417325098,0.0198175627748812,0.00308374925093213,0.508025388837759,0.637567582674902,0.525636982679664,0.542370796203613,0.666027361616731
"aslan karatsev",113.18544600939,9.96090590792273,2.94337773665245,0.605633802816901,0.52112676056338,426,0.0526284736313641,0.563969164295294,0.0196606643630078,-0.000139759459965694,0.468498286932016,0.436030835704706,0.501466096200372,0.521266520023346,0.296392088719997
"ben shelton",117.209072978304,11.0949760970215,2.85470731675016,0.625246548323471,0.489151873767258,507,-0.0229922633151026,0.369858207601203,-0.00333048893942473,0.000256517112137533,0.512144137082361,0.630141792398797,0.492482362706683,0.488895356655121,0.858318343568364
"benjamin bonzi",115.382113821138,9.11775649834412,2.91435969691329,0.623306233062331,0.48780487804878,369,0.00891817556978547,0.49974396506599,0.00996170464486701,0.000993120961072957,0.478886702478995,0.50025603493401,0.477843173403913,0.486811757087708,0.442012020721586
"benoit paire",110.95,11.520184306887,2.67322716691126,0.65,0.63,100,0.149095370363681,0.496941854499951,0.0783620294117174,0.00331271171569825,0.480904629636319,0.503058145500049,0.551637970588283,0.626687288284302,-0.0417506377259621
"bernabe zapata miralles",106.481481481481,10.729209408861,2.82173643133622,0.523148148148148,0.486111111111111,216,0.0525748802532433,0.710302014748837,0.00430777985587161,0.000398165649837912,0.433536230857868,0.289697985251163,0.481803331255239,0.485712945461273,-0.562412696842162
"borna coric",113.377777777778,10.2283784317614,2.35332150969528,0.555555555555556,0.411111111111111,90,-0.0946264670938265,-0.669953599756356,-0.0210943363449859,0.000488186544842173,0.505737578204938,0.669953599756356,0.432205447456097,0.410622924566269,-0.189765510167488
"borna gojo",118.177142857143,11.3526311121753,2.64787574760344,0.611428571428571,0.491428571428571,175,-0.0416498306958774,0.267269613883524,-0.0228718355761117,-0.00027702501841953,0.533078402124449,0.732730386116476,0.514300407004683,0.491705596446991,0.820942789977756
"botic van de zandschulp",114.794478527607,9.86408870419402,2.75904671692105,0.630368098159509,0.467791411042945,652,-0.0219943185241367,-0.558541597993176,-0.010382280016444,-0.00299524986670791,0.489785729567081,0.558541597993176,0.478173691059389,0.470786660909653,0.31673021620368
"brandon nakashima",116.828828828829,8.33700323884394,2.71598694483871,0.617117117117117,0.463963963963964,444,-0.0300689371357503,-0.605043550341213,-0.022089555935651,-0.000176421425364059,0.494032901099714,0.605043550341213,0.486053519899615,0.464140385389328,0.345343858297264
"cameron norrie",110.216617210682,10.100563831448,2.74258468339663,0.629080118694362,0.510385756676558,337,0.0506971412096396,0.58242831124609,0.0161437464404013,-0.000498409087297147,0.459688615466918,0.41757168875391,0.494242010236156,0.510884165763855,-0.243694801650397
