"ServerName","serve_efficiency","avg_speed","sd_speed","location_entropy","modal_locationWBC_DNCTL","modal_locationWBW_DNCTL","modal_locationWC_DNCTL","modal_locationWW_DCTL","overperf_lm","overperf_rf","overperf_xgb","pred_lm","pred_rf","pred_xgb","rf_weighted_baseline"
"adam walton",0.352941176470588,-0.817140397392611,-1.12263367520836,-0.674282530783892,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.373285463478572,-0.449549741810926,-0.389315663077426,0.435883415466521,0.445494626844996,0.445353180170059,-0.368491666415709
"adrian mannarino",0.428169014084507,-0.986454494129028,1.1553837189354,0.376022523267789,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.305380620095344,-0.226625385132379,-0.24824841570896,0.496023122681822,0.474826723756271,0.487095832824707,-0.160550591305761
"alejandro davidovich fokina",0.465,-0.28925856629378,0.240538098036859,1.99677986392338,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.148356651443071,0.177483706329979,0.381137280051748,0.432035863850793,0.428459595505704,0.374529302120209,0.0235190344775017
"alejandro tabilo",0.646017699115044,-0.526504815300567,-0.292571060117556,0.508536291270408,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.954659763809166,1,0.887901528539249,0.433896879965584,0.440137366492511,0.43525618314743,-0.163404215418178
"aleksandar kovacevic",0.579710144927536,0.850105527052989,-0.771220613942284,-2.46396274974759,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.0982089871037632,0.212106480926542,0.208286310474145,0.557888579190685,0.536041592082985,0.530269145965576,0.107270636168086
"aleksandar vukic",0.463414634146341,-0.151495877901731,0.764097092583717,-1.63250043370661,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.315692643919876,-0.214092125687822,-0.220070436013396,0.533560024961335,0.507491992194815,0.51565283536911,-0.0471923741496437
"alex de minaur",0.431775700934579,0.125007272532135,-0.552400050352289,1.22499185287914,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.133679116095369,-0.143082895241452,-0.159183550949037,0.461478559150979,0.461233654999485,0.469561159610748,0.0537108489911526
"alex michelsen",0.408333333333333,-0.0760972324930956,-0.310756144955312,1.60213906275198,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.463401394898274,-0.167514281029487,-0.240446991866407,0.511298899922849,0.442821229230709,0.465408325195312,0.0844277398923943
"alex molcan",0.473684210526316,-0.679052963423448,0.280388146226978,0.0416327694059211,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.127088197582848,0.0308306270518216,0.119658281582345,0.445445822780783,0.467336790773925,0.445280879735947,-0.197848748736172
"alexander bublik",0.596,1.30025822328915,2.70954597141783,0.185759668980413,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.23119601573437,0.166314321005164,-0.0399037528494025,0.544629354560847,0.561759152271566,0.605471968650818,0.556377441610907
"alexander shevchenko",0.398648648648649,-0.566747824064546,0.25321842494308,-0.484695974921188,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.233030738811627,-0.382596758885003,-0.561835739205797,0.450426960752737,0.477417796628196,0.532011806964874,-0.195073201830821
"alexander zverev",0.465425531914894,2.37035735154034,-1.03360105245788,-0.346676156947829,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.389610039790393,-0.305175974608604,-0.390310329149339,0.551995013443511,0.528255263075719,0.55807363986969,0.606058588985545
"alexandre muller",0.38860103626943,-1.20243998246809,0.893795212970505,0.689443926267848,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.148853439472106,-0.283324412707747,-0.201583129399389,0.421675556335146,0.446931960597785,0.436450898647308,-0.278937369259989
"alexei popyrin",0.527667984189723,0.764920322254681,0.496392466584121,-0.184240185581949,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.104722083350246,0.107653792871633,0.0809463172426504,0.504399239716134,0.505504185505234,0.508453726768494,0.234298268509197
"andreas seppi",0.528169014084507,-0.694479955073553,-0.118505632974928,-0.633788899739193,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,0.141293739124171,0.202458187498595,0.117160002401261,0.496774223165362,0.486486855100141,0.500358700752258,-0.210806134272133
"andrey rublev",0.500542888165038,0.36676446692022,0.136249590622216,-0.37805521423511,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.053558613309065,0.0778128044254758,0.0344074352914303,0.488642421257019,0.484522762107629,0.492375582456589,0.0817498792549913
"andy murray",0.359223300970874,0.143802325957711,0.505403149905584,-0.209534258338675,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.539726844999344,-0.554731618263227,-0.366579815001313,0.479148016370422,0.473431631055143,0.446238487958908,0.0482105286960302
"arthur cazaux",0.372093023255814,0.173409365651212,1.40391655684445,-0.240647428300226,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.570234016578595,-0.556292829467557,-0.433967557552828,0.498796285809694,0.486622776022125,0.475104063749313,0.112987485171921
"arthur fils",0.459363957597173,0.458724850303262,-0.707483312954999,0.345959370936257,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0485908611603852,-0.0750494004721835,0.0223973045551303,0.470160613812569,0.474815153129508,0.454047501087189,0.0949027539050068
"arthur rinderknech",0.545454545454545,0.956515728470962,0.164699202501966,0.229940246148117,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.173504527798539,0.217538554565117,0.0579411701728466,0.50690267183633,0.500667635482454,0.531701028347015,0.292969500375537
"aslan karatsev",0.52112676056338,0.102805945108797,0.193974855796461,1.25727228185707,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.234340938189547,0.292530804506656,0.131151915735559,0.469057328443733,0.460900421229213,0.489995181560516,0.0967615383609353
"ben shelton",0.489151873767258,0.915774372985706,0.798526527784679,0.711616706179894,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0584319525170121,-0.00549168263741464,-0.0276008112170087,0.502135173265454,0.490282503215307,0.495703488588333,0.34801198648064
"benjamin bonzi",0.48780487804878,0.546639727733777,-0.255492373124977,1.078702526618,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0588087774083143,0.12632764329247,0.146161550476181,0.474737849867709,0.461796500828306,0.453110456466675,0.190477553217076
"benoit paire",0.63,-0.34886292029492,1.02519709605139,-0.405166723327279,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.718638977927164,0.827835173321336,0.701986679436141,0.470321867067697,0.459565019159971,0.463369160890579,-0.0761625982974068
"bernabe zapata miralles",0.486111111111111,-1.25172108856077,0.603543126395064,0.508722127796756,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.305699149977345,0.20947750701657,0.202538237137352,0.418186226702292,0.442983812289601,0.438034534454346,-0.322214035175312
"borna coric",0.411111111111111,0.141666320731409,0.336559470974516,-2.37378608639018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.346696678281257,-0.286046966268964,-0.137107942290502,0.488145449606724,0.470002555672232,0.443656474351883,-0.0824283877793078
"borna gojo",0.491428571428571,1.11137159249813,0.93587761213966,-0.561173013946956,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.16261260448111,-0.119133003486431,-0.167566633848572,0.527560311944091,0.515955713812679,0.531203925609589,0.345088969545503
"botic van de zandschulp",0.467791411042945,0.427908805499283,0.142363409737789,0.122945312417529,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.0690901522936772,-0.0473455402765183,-0.138715476087551,0.483142911394462,0.477538926623268,0.500718355178833,0.127966773411087
"brandon nakashima",0.463963963963964,0.838946553012264,-0.671697377875339,-0.142033749935018,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.11470396060521,-0.240172519001397,-0.134556417379097,0.489450633671485,0.513410762062763,0.495903670787811,0.183745861387744
"cameron norrie",0.510385756676558,-0.49704192840619,0.268423890772591,0.0216420774775936,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.270479566042219,0.184715085911944,0.167793600335388,0.450286494837829,0.472356553348607,0.470556527376175,-0.145425168359465
"carlos alcaraz",0.40472027972028,0.00175508244024033,0.173865599948339,1.48898213045479,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.266434083593098,-0.324757591208815,-0.275604055116431,0.463920654768663,0.471581480620043,0.470140516757965,0.078086935341595
"carlos taberner",0.551282051282051,0.780278231773606,-1.80113523542116,-1.56809855718934,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.307298039407783,0.25927771929335,0.271554778403765,0.483001901313112,0.497901868192325,0.486822992563248,0.0152471804805977
"casper ruud",0.431011826544021,0.0247146930029405,0.0096367945096018,0.650140512786834,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,-0.129465348841017,-0.17332712703639,-0.231703682117536,0.459778405893768,0.466696473110781,0.486011415719986,0.0282089596348244
"christopher eubanks",0.488505747126437,-0.0380098993304727,-0.504633665803649,-1.36128939512242,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0334635621632631,0.159927890177181,0.121411017734874,0.481070304168825,0.455579739901139,0.459686368703842,-0.13425474601178
"constant lestienne",0.358333333333333,-1.79856203879722,0.467082699606825,-0.954549488618148,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.455472631333761,-0.629934397152161,-0.175702542896511,0.459537166700286,0.488024436549395,0.400039911270142,-0.520226378633247
"corentin moutet",0.40979381443299,-1.65884643353332,0.70892009125857,0.941227954686171,-0.0773823232534137,-0.175155308160464,0.476000272317373,-0.41833253335013,0.0202290878028431,-0.0449313793144032,-0.182943099284458,0.405299008180484,0.419044301751428,0.453219085931778,-0.413078858297279
"cristian garin",0.483606557377049,-0.470423342181102,1.22270508782377,1.16511795782291,-0.0773823232534137,-0.175155308160464,-2.0882592591988,2.37612878942874,-0.0832585844102418,0.0996722211710257,-0.109190387505883,0.502106215366045,0.463086007329132,0.509525120258331,0.0411451386630499
